CHEMBL5393	Q96LD6
CHEMBL4598	Q9NTZ4
CHEMBL233	G8XRH6
CHEMBL4777	P25929
CHEMBL4203	Q9HAZ1
CHEMBL1833	B2R9D5
CHEMBL222	Q96KH8
CHEMBL5620	P28062
CHEMBL5464	B2RAG1
CHEMBL4527	O60298
CHEMBL5888	A8K2D8
CHEMBL4822	H7BXJ9
CHEMBL1942	Q4TUH9
CHEMBL2274	Q9H228
CHEMBL2439	Q9UCL7
CHEMBL3192	A6ND12
CHEMBL3975	P09467
CHEMBL1804	P30874
CHEMBL2535	Q0P512
CHEMBL4422	O14842
CHEMBL3891	P07384
CHEMBL218	Q9UNN0
CHEMBL4657	Q9NXF4
CHEMBL2069156	Q9BPY9
CHEMBL5393	O95374
CHEMBL3976	Q9UHL4
CHEMBL229	B0ZBD4
CHEMBL4296320	O39930
CHEMBL1942	P18089
CHEMBL2265	Q9UK77
CHEMBL4128	Q8IV34
CHEMBL5652	Q8TDV5
CHEMBL3759	B0YJ19
CHEMBL5979	B7Z387
CHEMBL2581	Q6IB57
CHEMBL1825	Q9P1Q2
CHEMBL2730	Q6B838
CHEMBL2815	P08119
CHEMBL4523156	Q3KQW4
CHEMBL3911	Q9BSU5
CHEMBL1875	Q96KI0
CHEMBL2041	Q9H4A2
CHEMBL2285	Q9UNA0
CHEMBL3795	Q9UBF7
CHEMBL3719	Q9EQM7
CHEMBL4822	Q9BYC0
CHEMBL3869	Q6GSF3
CHEMBL239	Q92689
CHEMBL209	Q7M4N4
CHEMBL3004	Q59GI9
CHEMBL1795186	Q8N5M3
CHEMBL3691	Q13822
CHEMBL283	B2R8B8
CHEMBL321	B2R7V9
CHEMBL4793	Q6ZMT2
CHEMBL299	Q15137
CHEMBL2176771	Q8WZB4
CHEMBL4224	B4DFW7
CHEMBL289	Q6B012
CHEMBL2189121	A8K8Z5
CHEMBL4018	P49146
CHEMBL4581	B2RMV3
CHEMBL3004	P33527
CHEMBL3132741	Q8TCM6
CHEMBL301	A8K7C6
CHEMBL3920	Q9H549
CHEMBL267	Q86VB9
CHEMBL1792	Q541E0
CHEMBL244	Q14340
CHEMBL2492	Q96RH2
CHEMBL2637	P53779
CHEMBL3192	Q9BY41
CHEMBL288	Q13551
CHEMBL211	Q9P1X9
CHEMBL241	O60865
CHEMBL226	B3KXQ4
CHEMBL4096	Q15088
CHEMBL2868	Q9QW18
CHEMBL4158	Q969R1
CHEMBL4793	Q6UAL0
CHEMBL4793	Q8WXD8
CHEMBL1293255	B4DV57
CHEMBL1908	Q4VAQ9
CHEMBL3251	Q9NZC0
CHEMBL4774	P33033
CHEMBL206	Q13511
CHEMBL4618	F8VV40
CHEMBL3397	Q8WW80
CHEMBL2857	Q4U254
CHEMBL2007	Q9UD28
CHEMBL2276	Q308M2
CHEMBL3180	Q8TCP8
CHEMBL4282	P31749
CHEMBL3234	B4DQB6
CHEMBL4124	Q9QYN9
CHEMBL239	Q9Y3N1
CHEMBL3589	Q5JQ11
CHEMBL4142	Q9UM87
CHEMBL6164	Q59FX0
CHEMBL4145	F8W9E0
CHEMBL1075145	B2R5T8
CHEMBL1287622	Q8IUV7
CHEMBL2014	Q8TD34
CHEMBL3776	Q8TDI5
CHEMBL4822	E9PE65
CHEMBL3540	Q3KP37
CHEMBL1963	F5GYU5
CHEMBL3310	Q9NTC9
CHEMBL4142	Q9UIH5
CHEMBL1795086	Q8IL32
CHEMBL2001	Q546J7
CHEMBL3037	P47746
CHEMBL3797	O15429
CHEMBL242	O75583
CHEMBL1075104	Q6ZS50
CHEMBL298	O75824
CHEMBL1250348	P01106
CHEMBL4394	Q9NYA1
CHEMBL5319	Q08345
CHEMBL3638344	O36608
CHEMBL4372	P15917
CHEMBL3066	P30969
CHEMBL3788	B2RAL0
CHEMBL1902	Q4VC47
CHEMBL1875	Q9NY73
CHEMBL1293289	Q15310
CHEMBL3650	P17049
CHEMBL3622	Q9UCD4
CHEMBL274	Q9UPA4
CHEMBL3996	P70536
CHEMBL4225	P49760
CHEMBL1908	Q9UML2
CHEMBL2534	H0Y4Z0
CHEMBL1875	Q13639
CHEMBL6175	B7ZL46
CHEMBL4179	D3DWQ8
CHEMBL3949	P35463
CHEMBL251	P29274
CHEMBL3251	B3KVE8
CHEMBL4835	P00338
CHEMBL321	P14780
CHEMBL3267	Q9BZC8
CHEMBL3286	Q5SWW9
CHEMBL1913	Q8N5L4
CHEMBL1974	Q13414
CHEMBL1293289	O00700
CHEMBL1785	Q8NHM8
CHEMBL260	B0LPH0
CHEMBL3231	B0YJ91
CHEMBL1293255	Q12998
CHEMBL210	Q9UCZ0
CHEMBL3473	P51677
CHEMBL3991	Q5JVF2
CHEMBL5608	E9PG56
CHEMBL1293232	Q96J51
CHEMBL3638344	O36579
CHEMBL5979	B2RMP8
CHEMBL3508	P30553
CHEMBL227	Q13725
CHEMBL340	Q9UK50
CHEMBL1957	Q14CV2
CHEMBL3351	Q7Z563
CHEMBL4766	E9PD65
CHEMBL1835	P24557
CHEMBL217	Q9UPA9
CHEMBL2850	P49840
CHEMBL232	B0LPE1
CHEMBL4662	Q86T01
CHEMBL2276	B7ZLV4
CHEMBL2179	A8K796
CHEMBL1977	P11473
CHEMBL5319	Q5ST11
CHEMBL3710	Q147X8
CHEMBL5491	D3DQV0
CHEMBL4142	E9PCR0
CHEMBL2148	Q13260
CHEMBL3234	Q9H5Y5
CHEMBL261	P00915
CHEMBL289	Q2XND7
CHEMBL5697	Q8N3M8
CHEMBL301	P24941
CHEMBL2003	Q9UJ38
CHEMBL1293224	Q9UDJ3
CHEMBL1833	Q62221
CHEMBL3192	A6NET3
CHEMBL3392948	Q7Z4F8
CHEMBL3663	Q14450
CHEMBL299	Q32M72
CHEMBL264	Q9GZX2
CHEMBL204	Q69EZ7
CHEMBL2276	P45983
CHEMBL245	P20309
CHEMBL344	Q5R3J1
CHEMBL2039	D3DWC3
CHEMBL4616	Q92847
CHEMBL3486	Q54A96
CHEMBL3905	A0AVQ5
CHEMBL1913	P09619
CHEMBL5932	A8K6H5
CHEMBL267	E1P5V4
CHEMBL2608	Q14351
CHEMBL1955	A8K6L4
CHEMBL2189121	B0LPF9
CHEMBL1782	E9PCI9
CHEMBL3142	Q7Z611
CHEMBL2993	P19643
CHEMBL288	Q13550
CHEMBL1868	Q12954
CHEMBL5815	P51686
CHEMBL6154	Q9H2K2
CHEMBL4979	P13866
CHEMBL4414	P46925
CHEMBL2413	Q86VA9
CHEMBL3974	Q53XV0
CHEMBL1906	Q15278
CHEMBL3025	Q96QX8
CHEMBL5282	Q16803
CHEMBL5162	A2RTZ4
CHEMBL2736	Q14833
CHEMBL2593	P30419
CHEMBL4224	P49759
CHEMBL3948	P34976
CHEMBL3132741	Q9UHI0
CHEMBL1862	Q13870
CHEMBL1855	O75793
CHEMBL3759	B2KJ48
CHEMBL1878	Q16110
CHEMBL2288	A8K4V9
CHEMBL5443	O00558
CHEMBL2061	Q2NL52
CHEMBL2146302	Q9UL05
CHEMBL4204	Q9HBH8
CHEMBL3973	Q71TW8
CHEMBL2148	Q8N1E8
CHEMBL2056	P21728
CHEMBL340	P08684
CHEMBL3776	Q15806
CHEMBL1900	B2R8N3
CHEMBL4829	O00763
CHEMBL3145	D3DNF0
CHEMBL4142	Q14301
CHEMBL4630	A8K934
CHEMBL5971	Q99835
CHEMBL275	A5YW33
CHEMBL5023	Q8WYJ2
CHEMBL326	Q71UM4
CHEMBL3714130	P46095
CHEMBL6115	B2R798
CHEMBL1902	P62942
CHEMBL2789	B2R7T4
CHEMBL2815	Q5VZS2
CHEMBL270	Q4VWM7
CHEMBL1293224	Q15549
CHEMBL4523	Q9P1W9
CHEMBL1293224	Q15551
CHEMBL5462	Q16516
CHEMBL2179	B7Z6S1
CHEMBL2858	Q8VI69
CHEMBL6136	Q8NDP6
CHEMBL3582	Q02156
CHEMBL3234	Q29RX1
CHEMBL1900	Q5U031
CHEMBL1955	Q86W08
CHEMBL235	Q0QJH8
CHEMBL260	O60776
CHEMBL3267	A4D0Q6
CHEMBL231	A8K047
CHEMBL1835	Q16843
CHEMBL5407	A5D8X8
CHEMBL1977	Q5PSV3
CHEMBL1163125	Q86YS8
CHEMBL1801	P00747
CHEMBL5408	Q8IYV3
CHEMBL1628481	P35414
CHEMBL3880	B3KPJ9
CHEMBL3360	P28647
CHEMBL4235	B2R9Z1
CHEMBL1974	A0AVG9
CHEMBL2003	B7Z4F1
CHEMBL210	Q96EC3
CHEMBL3045	Q15138
CHEMBL1974	P36888
CHEMBL2954	Q6FHS5
CHEMBL5393	Q4W5I3
CHEMBL2337	A6NNZ8
CHEMBL2409	B3KTU8
CHEMBL5145	Q13878
CHEMBL2327	Q4QRI5
CHEMBL2179	J3KQG4
CHEMBL3820	A4D2J3
CHEMBL4018	Q4W5G7
CHEMBL3922	B2RDI8
CHEMBL5979	Q5BKZ5
CHEMBL4895	Q8N5L2
CHEMBL4506	Q2XNF6
CHEMBL5393	Q96TA8
CHEMBL209	Q7M4N3
CHEMBL1968	Q9NQU8
CHEMBL4462	B2RB45
CHEMBL1741208	Q5JQS8
CHEMBL4093	Q12970
CHEMBL2061	B3KY83
CHEMBL253	P34972
CHEMBL331	B2R9A0
CHEMBL1978	P11511
CHEMBL3180	Q16859
CHEMBL4040	P28482
CHEMBL1741208	Q8TEU9
CHEMBL4816	Q9Y243
CHEMBL2265	Q13657
CHEMBL252	B2R723
CHEMBL5800	Q9N6S8
CHEMBL2439	Q4PJH5
CHEMBL3710	Q12943
CHEMBL3819	B4DK36
CHEMBL3045	Q9UEH8
CHEMBL2492	Q15826
CHEMBL252	Q16432
CHEMBL2525	A8K7P1
CHEMBL1255126	Q2M2Y2
CHEMBL3729	P22748
CHEMBL4895	P30530
CHEMBL3973	G3JVM9
CHEMBL274	O14693
CHEMBL3973	G3JVM7
CHEMBL5014	O43353
CHEMBL1293255	D3DP43
CHEMBL4527	Q9UKE2
CHEMBL2434	Q9P2T7
CHEMBL1936	P10721
CHEMBL210	Q6P4D8
CHEMBL3025	Q5FBW3
CHEMBL1250348	P01107
CHEMBL217	Q9NZR3
CHEMBL239	Q16241
CHEMBL233	Q4VWM3
CHEMBL5103	Q9H028
CHEMBL5936	D1CS69
CHEMBL5076	Q9JI36
CHEMBL2016	Q5JYJ8
CHEMBL4739695	Q9HB32
CHEMBL2337	Q5TAB9
CHEMBL3788	B7Z8G7
CHEMBL2858	Q8VIP1
CHEMBL3921	C7F7I3
CHEMBL222	B4DX48
CHEMBL1785	Q5W0G9
CHEMBL220	Q86YX9
CHEMBL3132741	B4DEZ6
CHEMBL3559	P08842
CHEMBL3009	B7ZLD7
CHEMBL1800	Q13008
CHEMBL3616	B4DJN5
CHEMBL4191	Q99685
CHEMBL5113	A8K3A6
CHEMBL3374	P25104
CHEMBL2318	Q6UWA8
CHEMBL2285	Q9UKP2
CHEMBL1875	C4WYH4
CHEMBL2265	Q00015
CHEMBL2334	Q96KP2
CHEMBL2736	Q5SZ84
CHEMBL6152	Q6IAU6
CHEMBL1741208	Q59H68
CHEMBL1293299	Q13744
CHEMBL2179	P04062
CHEMBL4793	Q6AI37
CHEMBL3473	Q15748
CHEMBL4123	Q9H4T5
CHEMBL4531	B2RC38
CHEMBL2808	Q96H87
CHEMBL2373	P21730
CHEMBL269	P33533
CHEMBL5137	B0M0K7
CHEMBL2742	Q16294
CHEMBL3629	P20426
CHEMBL3906	Q15349
CHEMBL220	Q29S23
CHEMBL4816	Q9UFP5
CHEMBL1809	P00379
CHEMBL1287622	Q9Y4C9
CHEMBL339	P61169
CHEMBL4599	Q96H59
CHEMBL333	B2R6U1
CHEMBL3012	A0AVH6
CHEMBL4145	Q86SL1
CHEMBL5282	P10890
CHEMBL1075317	P61964
CHEMBL1287622	Q9UG06
CHEMBL270	Q2TV20
CHEMBL230	Q16876
CHEMBL5145	B6HY66
CHEMBL1293289	B1AZT1
CHEMBL322	P14842
CHEMBL3045	O43744
CHEMBL1293269	A3EZJ3
CHEMBL6032	Q5JP83
CHEMBL4441	B2R982
CHEMBL4142	Q14302
CHEMBL3973	Q8TDA0
CHEMBL333	B4DWH3
CHEMBL3776	O14676
CHEMBL4142	B4DFC2
CHEMBL1906	B2R5N3
CHEMBL5162	Q6JSL6
CHEMBL235	Q15179
CHEMBL4581	A0AV49
CHEMBL4691	Q6DK42
CHEMBL3795	Q96RU4
CHEMBL308	A8K7C4
CHEMBL1955	Q86W07
CHEMBL3691	A8UHA1
CHEMBL4308	A8K7F5
CHEMBL204	Q53H04
CHEMBL5443	Q5T5U5
CHEMBL1963	A0A0A0MTJ0
CHEMBL5408	Q9UHD2
CHEMBL339	P13953
CHEMBL1985	P47871
CHEMBL275	Q13945
CHEMBL4159	Q6IBS9
CHEMBL287	Q8N7H3
CHEMBL1868	A3E342
CHEMBL3356	Q6NWU5
CHEMBL3632452	Q9NTB7
CHEMBL2008	P12891
CHEMBL3714079	Q9NQS5
CHEMBL4333	Q9NYN8
CHEMBL6152	P37840
CHEMBL3234	E1P5M2
CHEMBL5608	H0YND1
CHEMBL1898	Q4VAY7
CHEMBL209	Q9HAN6
CHEMBL3906	Q5TI68
CHEMBL5285	Q99683
CHEMBL240	A5H1P7
CHEMBL5401	Q5FBW5
CHEMBL3108640	B4DMQ2
CHEMBL325	Q92534
CHEMBL3201	Q13804
CHEMBL226	A6NGP4
CHEMBL2034	Q53EP5
CHEMBL2535	A8K9S6
CHEMBL3201	P35869
CHEMBL2327	P21452
CHEMBL2955	Q86UN8
CHEMBL3663	Q63057
CHEMBL5319	Q5ST12
CHEMBL1824	Q14256
CHEMBL2808	Q13133
CHEMBL5145	Q9UDP8
CHEMBL1835	Q9HD81
CHEMBL5393	Q569L4
CHEMBL3629	Q5U065
CHEMBL4422	Q0VAS2
CHEMBL4550	Q5VV04
CHEMBL3351	Q6KEV6
CHEMBL6164	O95271
CHEMBL4163	O60603
CHEMBL5024	Q13535
CHEMBL2179	B7Z5G2
CHEMBL3952	P41144
CHEMBL1163101	A1L457
CHEMBL4685	F6M9T7
CHEMBL240	Q12809
CHEMBL3807	P17706
CHEMBL4980	Q05941
CHEMBL2265	Q9UDG8
CHEMBL4394	Q9HD92
CHEMBL3142	Q9UME3
CHEMBL1293224	Q9UQ96
CHEMBL3861	Q9BS05
CHEMBL4296	Q70HX1
CHEMBL3795	Q01726
CHEMBL2722	B0ZBE4
CHEMBL4683	Q12884
CHEMBL3616	Q16246
CHEMBL5145	B6HY62
CHEMBL3464	P29477
CHEMBL4657	Q7Z4D3
CHEMBL3819	O00722
CHEMBL3142	Q14175
CHEMBL1991	B4E0U4
CHEMBL2425	Q07422
CHEMBL5462	Q13490
CHEMBL3650	Q53H63
CHEMBL2003	B7ZAE4
CHEMBL3717	E7EQ94
CHEMBL1963	P16473
CHEMBL218	Q495Z0
CHEMBL214	P08908
CHEMBL3223	P97936
CHEMBL2276	D3DX88
CHEMBL4630	B5BTY6
CHEMBL4607	P50052
CHEMBL4523156	B4DGT3
CHEMBL222	B2R707
CHEMBL1808	B0LPF0
CHEMBL1075323	Q96A97
CHEMBL3251	P19838
CHEMBL1908389	G3V1Y2
CHEMBL229	A8K0I3
CHEMBL5979	Q9UBK0
CHEMBL254	Q16255
CHEMBL2265	Q16788
CHEMBL1881	Q52LG8
CHEMBL3974	Q96RF7
CHEMBL2185	Q96DV5
CHEMBL2695	Q05397
CHEMBL1980	B2RTU0
CHEMBL5804	D1CS56
CHEMBL3234	Q2VPE2
CHEMBL340	Q16757
CHEMBL4598	Q6PD60
CHEMBL1825	Q9UIV3
CHEMBL5393	Q9UNQ0
CHEMBL6009	B2RWQ2
CHEMBL1908389	Q8WY25
CHEMBL6136	Q5TH95
CHEMBL5608	Q16288
CHEMBL2008	Q9UN48
CHEMBL2345	Q4VAP3
CHEMBL2858	Q8VIP0
CHEMBL4128	B4DHD3
CHEMBL235	Q15832
CHEMBL2336	Q9QZ80
CHEMBL3234	Q504R5
CHEMBL3864	Q06124
CHEMBL2652	Q5J793
CHEMBL3540	Q99788
CHEMBL4616	Q6ISR8
CHEMBL1955	P35916
CHEMBL1741208	B2RC97
CHEMBL219	B0M0J7
CHEMBL1784	P43220
CHEMBL1075104	Q8NCX9
CHEMBL2003	Q9H1I3
CHEMBL2492	Q99555
CHEMBL2903	B7ZA11
CHEMBL6164	Q4G0F2
CHEMBL3473	B3KVQ1
CHEMBL203	Q68GS5
CHEMBL3714130	J3KQR3
CHEMBL4662	D3DS43
CHEMBL6175	Q5VYJ3
CHEMBL4018	Q13457
CHEMBL229	Q6RUJ9
CHEMBL4179	P45984
CHEMBL333	E9PE45
CHEMBL3192	B4DKN0
CHEMBL4598	B2RCR8
CHEMBL1075145	Q9UCD5
CHEMBL2083	P15090
CHEMBL3234	Q96CC0
CHEMBL4523156	A6H8U2
CHEMBL229	B0ZBD1
CHEMBL1075189	Q96E76
CHEMBL3045	D3DWF5
CHEMBL203	Q9UMG5
CHEMBL260	Q14084
CHEMBL1951	B4DF46
CHEMBL3145	Q24JU2
CHEMBL4261	Q9UPB1
CHEMBL6175	Q5VYJ2
CHEMBL3529	Q3B754
CHEMBL2392	P06746
CHEMBL4793	Q9BVR3
CHEMBL2189110	Q96FI6
CHEMBL3310	Q9H6X3
CHEMBL2842	Q9Y4I3
CHEMBL4683	O00199
CHEMBL4792	O43614
CHEMBL3691	Q9UCR2
CHEMBL4441	P49682
CHEMBL4657	Q9HBM3
CHEMBL3906	Q9UJN5
CHEMBL5855	G5E9Z3
CHEMBL242	Q9UHD3
CHEMBL1833	Q6P523
CHEMBL4080	P32247
CHEMBL2003	P22932
CHEMBL2311243	Q9BQ01
CHEMBL2716	Q96K01
CHEMBL321	Q9UCJ9
CHEMBL4096	Q99659
CHEMBL3798	Q53TS5
CHEMBL2637	Q15707
CHEMBL4793	Q86TI2
CHEMBL5282	Q9H1Z7
CHEMBL1075189	B3KRY0
CHEMBL1968	P07099
CHEMBL5023	Q9UGI3
CHEMBL1287622	Q9H1E6
CHEMBL1957	B1B5Y2
CHEMBL258	Q5TDH8
CHEMBL5979	Q59EJ7
CHEMBL240	O75680
CHEMBL221	Q3HY29
CHEMBL2527	B7ZBF4
CHEMBL206	Q9UDZ7
CHEMBL2487	Q16011
CHEMBL1907	Q16728
CHEMBL3691	Q9UCR3
CHEMBL4822	A0M8W7
CHEMBL4481	Q16263
CHEMBL2858	Q8VI71
CHEMBL4333	P21453
CHEMBL3234	P08631
CHEMBL4411	Q96GL2
CHEMBL6152	Q4JHI3
CHEMBL2179	Q16545
CHEMBL4607	Q13016
CHEMBL1795116	E2QRE7
CHEMBL3234	Q9UMJ5
CHEMBL5366	Q8TEU4
CHEMBL5023	Q53XW0
CHEMBL206	Q14276
CHEMBL3880	Q5CAQ6
CHEMBL4158	Q96IT0
CHEMBL2008	P10826
CHEMBL3568	E9PH30
CHEMBL4026	K7ENL3
CHEMBL2695	F5H4S4
CHEMBL5160	Q6RI86
CHEMBL6136	Q96AW4
CHEMBL229	Q13675
CHEMBL1293277	B4DET3
CHEMBL1781	O43256
CHEMBL238	Q14996
CHEMBL1849	P0A5Y6
CHEMBL262	Q9BWH3
CHEMBL3759	Q9H3N8
CHEMBL4722	E1P5F9
CHEMBL331	Q6FG61
CHEMBL229	O60451
CHEMBL3589	Q5JQ10
CHEMBL5462	B4E026
CHEMBL4662	Q16242
CHEMBL3991	B0YJC8
CHEMBL3706	P78536
CHEMBL3764	B2RMV8
CHEMBL1293299	E9PQG7
CHEMBL1900	Q9UCI9
CHEMBL3028	Q9BV14
CHEMBL3105	P09874
CHEMBL1871	A0A0B4J1T2
CHEMBL5282	Q9UCU0
CHEMBL1800	Q9UK64
CHEMBL216	P11229
CHEMBL259	P32245
CHEMBL319	P43140
CHEMBL2336	Q3UZS3
CHEMBL2527	Q6QA06
CHEMBL4296	Q6B4R9
CHEMBL1075094	E9PGJ7
CHEMBL1163125	O60885
CHEMBL3717	A1L467
CHEMBL4822	Q9ULS1
CHEMBL1902	Q6LEU3
CHEMBL1075126	O75758
CHEMBL5401	F5GXI9
CHEMBL2431	B2RBD8
CHEMBL4531	P17931
CHEMBL1941	Q14464
CHEMBL3650	Q02065
CHEMBL4523377	B6EB35
CHEMBL3474	Q9UCD2
CHEMBL3116	Q5JU24
CHEMBL4662	B4DUM9
CHEMBL4561	Q92916
CHEMBL3589	B7Z783
CHEMBL312	P12527
CHEMBL3798	A8KAD3
CHEMBL2959	Q08881
CHEMBL1075138	Q96BK7
CHEMBL3492	Q9BWZ9
CHEMBL3045	Q93060
CHEMBL1844	P07333
CHEMBL2083	Q6IBA1
CHEMBL5319	Q9UD37
CHEMBL2487	D3DSD1
CHEMBL1881	P43116
CHEMBL279	C5IFA0
CHEMBL263	P29089
CHEMBL2039	P27338
CHEMBL218	Q13949
CHEMBL2056	Q4QRJ0
CHEMBL1835	Q8IUN1
CHEMBL5805	Q495P4
CHEMBL3650	Q02063
CHEMBL2413	P32246
CHEMBL4481	Q16692
CHEMBL252	Q8TBH2
CHEMBL4096	Q15087
CHEMBL4578	D3DRP8
CHEMBL5979	Q2TAI7
CHEMBL1795116	O14744
CHEMBL5407	A8K7J0
CHEMBL203	Q92795
CHEMBL242	O60702
CHEMBL1801	Q5TEH4
CHEMBL2157850	H0Y3G8
CHEMBL3833	Q923Y9
CHEMBL3130	A6NCG0
CHEMBL4204	Q9Y2N6
CHEMBL2041	Q15250
CHEMBL3553	Q6QB10
CHEMBL4523156	Q641Q9
CHEMBL1255150	Q80SS6
CHEMBL2034	A0ZXF9
CHEMBL252	Q16433
CHEMBL274	O14698
CHEMBL229	B0ZBD6
CHEMBL1994	B0ZBF5
CHEMBL3663	P62993
CHEMBL3691	E9PHP7
CHEMBL4608	P33032
CHEMBL5285	Q5THN3
CHEMBL4158	Q96C68
CHEMBL2868	Q5M8D1
CHEMBL237	Q499G4
CHEMBL2487	B2R5V1
CHEMBL5608	Q16289
CHEMBL2487	Q9UCD1
CHEMBL267	Q76P87
CHEMBL2002	Q6LEF3
CHEMBL3524	P56524
CHEMBL1785	O15343
CHEMBL267	P12931
CHEMBL4722	Q9UPG5
CHEMBL3710	Q5CZ62
CHEMBL220	B7ZKZ0
CHEMBL224	B4DZ79
CHEMBL2652	E9PGI1
CHEMBL279	Q14178
CHEMBL284	Q53TN1
CHEMBL2363	Q920D2
CHEMBL202	Q6IRW8
CHEMBL1978	Q8IYJ7
CHEMBL4128	Q02763
CHEMBL1868	O60722
CHEMBL1163101	O75460
CHEMBL4411	Q5SYV6
CHEMBL4145	Q9UKV0
CHEMBL2487	P78438
CHEMBL289	Q16752
CHEMBL3116	Q5U006
CHEMBL209	Q9HAN4
CHEMBL1835	Q9HD83
CHEMBL1902	Q9H103
CHEMBL4681	Q9UII3
CHEMBL5409	Q8TDU6
CHEMBL2973	Q53SJ7
CHEMBL3776	Q53TT5
CHEMBL1978	Q58FA0
CHEMBL3234	Q9NUA4
CHEMBL5747	Q16376
CHEMBL5469	Q14289
CHEMBL1075110	Q7Z1V1
CHEMBL1293231	P51450
CHEMBL253	Q6NSY0
CHEMBL335	Q9NQQ4
CHEMBL2176771	Q5U5S1
CHEMBL1741208	B7ZKT3
CHEMBL4644	P41968
CHEMBL1849	Q540M9
CHEMBL5903	Q04771
CHEMBL1947	P37243
CHEMBL1824	P04626
CHEMBL4073	P09237
CHEMBL3268	Q9BWR6
CHEMBL1827	A0AV69
CHEMBL5462	Q4TTG0
CHEMBL4793	Q6ZNJ5
CHEMBL4393	Q2M1L9
CHEMBL3130	O15445
CHEMBL4361	Q9UNJ1
CHEMBL5319	Q2L6H3
CHEMBL5401	Q71UP4
CHEMBL6175	O94877
CHEMBL2010631	Q8NE10
CHEMBL2326	Q86YU0
CHEMBL2971	O60674
CHEMBL221	B4DHQ2
CHEMBL4072	P07858
CHEMBL5469	Q13475
CHEMBL1900	Q6ICP2
CHEMBL1862	A3KFJ3
CHEMBL1875	Q684M0
CHEMBL4879459	A8K9S7
CHEMBL3563	P25779
CHEMBL5805	B3Y654
CHEMBL1974	B7ZLT7
CHEMBL4527	Q9UKE4
CHEMBL5401	P42226
CHEMBL4409	Q6FHX1
CHEMBL2047	Q8NFP5
CHEMBL4718	Q5TC06
CHEMBL5366	Q9Y6C8
CHEMBL1293299	Q16364
CHEMBL5879	O60760
CHEMBL5023	Q00987
CHEMBL5855	Q14CB7
CHEMBL5719	Q6ISB5
CHEMBL4096	Q9NPJ2
CHEMBL4068	Q3SY36
CHEMBL3045	Q9UE49
CHEMBL3492	P49721
CHEMBL3081	Q5E962
CHEMBL2208	Q5SY30
CHEMBL2508	A4D1G0
CHEMBL2808	D3DQR1
CHEMBL3572	Q13988
CHEMBL289	Q2XNE0
CHEMBL4527	D3DNQ6
CHEMBL2049	P30559
CHEMBL299	B5BU22
CHEMBL1075138	Q86TV8
CHEMBL235	P37231
CHEMBL5932	Q99464
CHEMBL3988583	A8K741
CHEMBL218	E1P512
CHEMBL304	Q9WTR4
CHEMBL3861	Q15119
CHEMBL4801	Q53EY6
CHEMBL5805	Q6UXL6
CHEMBL4226	Q9BRS3
CHEMBL4441	Q9P2T4
CHEMBL1844	Q6LDW5
CHEMBL1804	B2R9P7
CHEMBL2916	Q2XS35
CHEMBL3572	Q13987
CHEMBL1075189	B4DFX8
CHEMBL3356	Q6NWU3
CHEMBL3988583	Q9UBB1
CHEMBL4523156	E7ETS0
CHEMBL3830	Q53RX6
CHEMBL229	Q6RUJ8
CHEMBL4145	B7Z4I4
CHEMBL221	Q5T7T6
CHEMBL4093	P55055
CHEMBL5855	Q5H9T1
CHEMBL4105907	Q5BJF2
CHEMBL4471	P00735
CHEMBL5319	Q9UD36
CHEMBL2568	B4DUB7
CHEMBL3795	Q9UN59
CHEMBL5936	Q9NR98
CHEMBL1835	E7ESB5
CHEMBL3004	P78419
CHEMBL325	Q13547
CHEMBL4142	Q14718
CHEMBL233	B8Q1L7
CHEMBL1163101	A8MXS7
CHEMBL4361	Q07820
CHEMBL235	Q86U60
CHEMBL2742	Q14308
CHEMBL4143	P43367
CHEMBL5469	Q6PID4
CHEMBL1947	Q3KP35
CHEMBL2414	Q9ULY7
CHEMBL4179	B5M0B4
CHEMBL5719	P49336
CHEMBL1255126	Q8IV83
CHEMBL1908389	Q86VQ5
CHEMBL245	Q4QRI3
CHEMBL2716	B3KY08
CHEMBL6120	Q19PF9
CHEMBL4898	B1ANZ4
CHEMBL2563	Q9UQL6
CHEMBL2185	B4DNM4
CHEMBL1075189	A6NFK3
CHEMBL4898	Q59GJ1
CHEMBL1293224	Q6QT54
CHEMBL4561	Q15761
CHEMBL3795	Q6UR93
CHEMBL1163125	O60433
CHEMBL3910	P50172
CHEMBL5491	B3KVE1
CHEMBL5804	Q9NYC3
CHEMBL2001	Q9H244
CHEMBL3973	O43785
CHEMBL3037	Q5SF33
CHEMBL3602	Q9R1J7
CHEMBL4835	Q9UDE9
CHEMBL5979	P05186
CHEMBL2966	Q9MYY1
CHEMBL3227	Q6J164
CHEMBL4618	Q6IAT6
CHEMBL3473	Q8TDP6
CHEMBL3234	A8K1I1
CHEMBL4142	P18443
CHEMBL3785	A0PJL5
CHEMBL2010631	Q92938
CHEMBL3906	Q59GJ3
CHEMBL5747	Q92793
CHEMBL2535	Q147X2
CHEMBL2858	Q6YC50
CHEMBL6120	Q19PF8
CHEMBL2716	Q8WUI4
CHEMBL3663	P29354
CHEMBL2318	Q6P4Q8
CHEMBL3181	P14061
CHEMBL1991	O75327
CHEMBL1293231	Q9R177
CHEMBL1293299	Q03164
CHEMBL2001	D3DNJ5
CHEMBL2265	Q16737
CHEMBL335	P18031
CHEMBL4527	Q9UKE5
CHEMBL3473	Q86WD2
CHEMBL213	P08588
