"Query","HGNC_ID","Source"
"Q9BZK1",NA,"hgnc_dataset"
"Q68D84",NA,"hgnc_dataset"
"Q6GPI3",NA,"hgnc_dataset"
"P49759",NA,"hgnc_dataset"
"Q8NGM5",NA,"hgnc_dataset"
"Q5MAB8",NA,"hgnc_dataset"
"Q9BXP0",NA,"hgnc_dataset"
"Q6IBR1",NA,"hgnc_dataset"
"Q08D79",NA,"hgnc_dataset"
"Q45F99",NA,"hgnc_dataset"
"P26684",NA,"hgnc_dataset"
"Q9UQ81",NA,"hgnc_dataset"
"Q8IUN1",NA,"hgnc_dataset"
"Q15281",NA,"hgnc_dataset"
"B4DNM4",NA,"hgnc_dataset"
"P47989",NA,"hgnc_dataset"
"Q5TZ00",NA,"hgnc_dataset"
"Q8TDI1",NA,"hgnc_dataset"
"Q9NZR3",NA,"hgnc_dataset"
"O60446",NA,"hgnc_dataset"
"Q9NW41",NA,"hgnc_dataset"
"O60433",NA,"hgnc_dataset"
"Q3KRG6",NA,"hgnc_dataset"
"G5E986",NA,"hgnc_dataset"
"Q16426",NA,"hgnc_dataset"
"Q29RX1",NA,"hgnc_dataset"
"C7G535",NA,"hgnc_dataset"
"Q53Y48",NA,"hgnc_dataset"
"Q6LDW5",NA,"hgnc_dataset"
"A8K7I1",NA,"hgnc_dataset"
"Q9WTR4",NA,"hgnc_dataset"
"Q9UQ99",NA,"hgnc_dataset"
"P11387",NA,"hgnc_dataset"
"Q5TEK6",NA,"hgnc_dataset"
"Q96IT0",NA,"hgnc_dataset"
"Q15655",NA,"hgnc_dataset"
"Q00015",NA,"hgnc_dataset"
"J3QT16",NA,"hgnc_dataset"
"Q72874",NA,"hgnc_dataset"
"A9JIG7",NA,"hgnc_dataset"
"Q9UD35",NA,"hgnc_dataset"
"Q8IYN9",NA,"hgnc_dataset"
"A8K3A7",NA,"hgnc_dataset"
"Q8WUY7",NA,"hgnc_dataset"
"Q14996",NA,"hgnc_dataset"
"Q58FA0",NA,"hgnc_dataset"
"B2R6U1",NA,"hgnc_dataset"
"B4DUB7",NA,"hgnc_dataset"
"O14826",NA,"hgnc_dataset"
"Q9Y243",NA,"hgnc_dataset"
"B0LPF6",NA,"hgnc_dataset"
"Q9UJ33",NA,"hgnc_dataset"
"Q706C1",NA,"hgnc_dataset"
"B0LPE2",NA,"hgnc_dataset"
"O14824",NA,"hgnc_dataset"
"A8K4G6",NA,"hgnc_dataset"
"B7ZKZ0",NA,"hgnc_dataset"
"Q8TCV9",NA,"hgnc_dataset"
"Q15844",NA,"hgnc_dataset"
"F5GWL6",NA,"hgnc_dataset"
"Q9BRD5",NA,"hgnc_dataset"
"P33261",NA,"hgnc_dataset"
"Q96DV5",NA,"hgnc_dataset"
"Q6UQ80",NA,"hgnc_dataset"
"P00760",NA,"hgnc_dataset"
"Q9R1L9",NA,"hgnc_dataset"
"Q4VBP0",NA,"hgnc_dataset"
"O60703",NA,"hgnc_dataset"
"P51450",NA,"hgnc_dataset"
"Q9GZW4",NA,"hgnc_dataset"
"Q4VBL2",NA,"hgnc_dataset"
"C7G533",NA,"hgnc_dataset"
"Q9N6S8",NA,"hgnc_dataset"
"O75907",NA,"hgnc_dataset"
"Q5CZ62",NA,"hgnc_dataset"
"Q15551",NA,"hgnc_dataset"
"Q5SY30",NA,"hgnc_dataset"
"B0ZBD5",NA,"hgnc_dataset"
"Q8R4B8",NA,"hgnc_dataset"
"P56560",NA,"hgnc_dataset"
"Q5T5Y4",NA,"hgnc_dataset"
"P56817",NA,"hgnc_dataset"
"G3V1V9",NA,"hgnc_dataset"
"Q9GZN0",NA,"hgnc_dataset"
"Q9UK48",NA,"hgnc_dataset"
"P03956",NA,"hgnc_dataset"
"Q6UBD1",NA,"hgnc_dataset"
"Q16608",NA,"hgnc_dataset"
"Q96KZ6",NA,"hgnc_dataset"
"B5BUA1",NA,"hgnc_dataset"
"O43647",NA,"hgnc_dataset"
"Q9UDF2",NA,"hgnc_dataset"
"B2RAM5",NA,"hgnc_dataset"
"P00352",NA,"hgnc_dataset"
"Q8N5V8",NA,"hgnc_dataset"
"Q3U6R5",NA,"hgnc_dataset"
"P23443",NA,"hgnc_dataset"
"O14900",NA,"hgnc_dataset"
"B2RE69",NA,"hgnc_dataset"
"Q86VT7",NA,"hgnc_dataset"
"P11473",NA,"hgnc_dataset"
"Q9UE22",NA,"hgnc_dataset"
"Q13464",NA,"hgnc_dataset"
"Q96CN2",NA,"hgnc_dataset"
"P19138",NA,"hgnc_dataset"
"Q5TAC0",NA,"hgnc_dataset"
"B7Z917",NA,"hgnc_dataset"
"Q9UFP5",NA,"hgnc_dataset"
"Q684M0",NA,"hgnc_dataset"
"E9PGI1",NA,"hgnc_dataset"
"Q8WWN4",NA,"hgnc_dataset"
"Q96KE5",NA,"hgnc_dataset"
"Q6ZNJ5",NA,"hgnc_dataset"
"Q16602",NA,"hgnc_dataset"
"Q92943",NA,"hgnc_dataset"
"Q17R61",NA,"hgnc_dataset"
"A1BUH5",NA,"hgnc_dataset"
"B2RTU0",NA,"hgnc_dataset"
"F5H8F8",NA,"hgnc_dataset"
"E5FPY5",NA,"hgnc_dataset"
"P10635",NA,"hgnc_dataset"
"Q96AU5",NA,"hgnc_dataset"
"Q02769",NA,"hgnc_dataset"
"Q86UR3",NA,"hgnc_dataset"
"B2BF47",NA,"hgnc_dataset"
"P34913",NA,"hgnc_dataset"
"F2GEM2",NA,"hgnc_dataset"
"Q6KE87",NA,"hgnc_dataset"
"Q9BQD6",NA,"hgnc_dataset"
"P47936",NA,"hgnc_dataset"
"Q92633",NA,"hgnc_dataset"
"Q12855",NA,"hgnc_dataset"
"Q6FGD9",NA,"hgnc_dataset"
"Q96E10",NA,"hgnc_dataset"
"Q9UME3",NA,"hgnc_dataset"
"Q96H87",NA,"hgnc_dataset"
"B7Z5G2",NA,"hgnc_dataset"
"Q13152",NA,"hgnc_dataset"
"Q6B012",NA,"hgnc_dataset"
"Q4JHI3",NA,"hgnc_dataset"
"Q9UD86",NA,"hgnc_dataset"
"B3Y612",NA,"hgnc_dataset"
"Q00788",NA,"hgnc_dataset"
"O15185",NA,"hgnc_dataset"
"P47871",NA,"hgnc_dataset"
"A6NFY5",NA,"hgnc_dataset"
"B3KXS1",NA,"hgnc_dataset"
"Q503A6",NA,"hgnc_dataset"
"Q9UCR4",NA,"hgnc_dataset"
"Q99659",NA,"hgnc_dataset"
"B2RDW2",NA,"hgnc_dataset"
"O75090",NA,"hgnc_dataset"
"A8K6G5",NA,"hgnc_dataset"
"Q9JI36",NA,"hgnc_dataset"
"Q59FX0",NA,"hgnc_dataset"
"B0LPE1",NA,"hgnc_dataset"
"B7Z937",NA,"hgnc_dataset"
"Q59GQ2",NA,"hgnc_dataset"
"Q9UCL1",NA,"hgnc_dataset"
"K7ENG3",NA,"hgnc_dataset"
"Q8N0Y8",NA,"hgnc_dataset"
"P21397",NA,"hgnc_dataset"
"Q9Y6Z6",NA,"hgnc_dataset"
"Q5T7T7",NA,"hgnc_dataset"
"P49841",NA,"hgnc_dataset"
"Q5SYL0",NA,"hgnc_dataset"
"E9PE65",NA,"hgnc_dataset"
"P21453",NA,"hgnc_dataset"
"Q3B764",NA,"hgnc_dataset"
"Q99699",NA,"hgnc_dataset"
"Q53TS5",NA,"hgnc_dataset"
"Q3U513",NA,"hgnc_dataset"
"O14703",NA,"hgnc_dataset"
"Q16263",NA,"hgnc_dataset"
"Q9BYC1",NA,"hgnc_dataset"
"Q13627",NA,"hgnc_dataset"
"P34975",NA,"hgnc_dataset"
"K7ENL3",NA,"hgnc_dataset"
"Q53EW9",NA,"hgnc_dataset"
"Q6YC50",NA,"hgnc_dataset"
"Q5ST12",NA,"hgnc_dataset"
"Q9UKE0",NA,"hgnc_dataset"
"Q9NZU2",NA,"hgnc_dataset"
"Q86XV9",NA,"hgnc_dataset"
"A6H6Y3",NA,"hgnc_dataset"
"Q4LE28",NA,"hgnc_dataset"
"B7Z5H3",NA,"hgnc_dataset"
"Q9UKG7",NA,"hgnc_dataset"
"Q29242",NA,"hgnc_dataset"
"Q9ULW9",NA,"hgnc_dataset"
"Q6LAE7",NA,"hgnc_dataset"
"Q6GTR7",NA,"hgnc_dataset"
"A8K367",NA,"hgnc_dataset"
"B0LPF1",NA,"hgnc_dataset"
"B2RC78",NA,"hgnc_dataset"
"P22303",NA,"hgnc_dataset"
"Q9Y589",NA,"hgnc_dataset"
"Q9UH35",NA,"hgnc_dataset"
"B4DNF9",NA,"hgnc_dataset"
"O15454",NA,"hgnc_dataset"
"P19784",NA,"hgnc_dataset"
"P00338",NA,"hgnc_dataset"
"Q8VBU6",NA,"hgnc_dataset"
"P28190",NA,"hgnc_dataset"
"B2BF48",NA,"hgnc_dataset"
"Q17RM3",NA,"hgnc_dataset"
"O00700",NA,"hgnc_dataset"
"Q2M6F2",NA,"hgnc_dataset"
"B2R723",NA,"hgnc_dataset"
"B4DGI2",NA,"hgnc_dataset"
"T1W2H6",NA,"hgnc_dataset"
"Q5FBW3",NA,"hgnc_dataset"
"A8K2C4",NA,"hgnc_dataset"
"P45984",NA,"hgnc_dataset"
"Q6DHV4",NA,"hgnc_dataset"
"Q8IVC5",NA,"hgnc_dataset"
"Q546Q1",NA,"hgnc_dataset"
"B4DYS6",NA,"hgnc_dataset"
"P15917",NA,"hgnc_dataset"
"B0LPH7",NA,"hgnc_dataset"
"Q7Z5W3",NA,"hgnc_dataset"
"Q96RJ7",NA,"hgnc_dataset"
"P35346",NA,"hgnc_dataset"
"B5BU66",NA,"hgnc_dataset"
"O43333",NA,"hgnc_dataset"
"Q3SY37",NA,"hgnc_dataset"
"E1P561",NA,"hgnc_dataset"
"A6NH96",NA,"hgnc_dataset"
"O94765",NA,"hgnc_dataset"
"Q9NTC9",NA,"hgnc_dataset"
"Q2XND7",NA,"hgnc_dataset"
"Q45F09",NA,"hgnc_dataset"
"D1CS48",NA,"hgnc_dataset"
"Q53RV4",NA,"hgnc_dataset"
"B0YJ19",NA,"hgnc_dataset"
"O60608",NA,"hgnc_dataset"
"Q7Z564",NA,"hgnc_dataset"
"Q9Y6T3",NA,"hgnc_dataset"
"B7ZLT7",NA,"hgnc_dataset"
"P49137",NA,"hgnc_dataset"
"B4DNM6",NA,"hgnc_dataset"
"Q9UCC8",NA,"hgnc_dataset"
"B2R6B2",NA,"hgnc_dataset"
"Q14062",NA,"hgnc_dataset"
"Q147X8",NA,"hgnc_dataset"
"B3KRR5",NA,"hgnc_dataset"
"Q8WXJ6",NA,"hgnc_dataset"
"Q92582",NA,"hgnc_dataset"
"Q0MWT6",NA,"hgnc_dataset"
"Q14307",NA,"hgnc_dataset"
"P56658",NA,"hgnc_dataset"
"D3DRM7",NA,"hgnc_dataset"
"Q7Z6S2",NA,"hgnc_dataset"
"Q9UKL9",NA,"hgnc_dataset"
"O75434",NA,"hgnc_dataset"
"P23975",NA,"hgnc_dataset"
"B1B0P0",NA,"hgnc_dataset"
"Q6DK42",NA,"hgnc_dataset"
"A8K5M2",NA,"hgnc_dataset"
"Q96QG3",NA,"hgnc_dataset"
"Q15205",NA,"hgnc_dataset"
"Q96G29",NA,"hgnc_dataset"
"Q6UVZ2",NA,"hgnc_dataset"
"Q567U4",NA,"hgnc_dataset"
"Q9UNQ0",NA,"hgnc_dataset"
"B2KF38",NA,"hgnc_dataset"
"Q8TCP8",NA,"hgnc_dataset"
"Q969X4",NA,"hgnc_dataset"
"P34976",NA,"hgnc_dataset"
"Q9NQW0",NA,"hgnc_dataset"
"F8W819",NA,"hgnc_dataset"
"B4DWC9",NA,"hgnc_dataset"
"A4D2E2",NA,"hgnc_dataset"
"A8K0I3",NA,"hgnc_dataset"
"J3KQG4",NA,"hgnc_dataset"
"Q7Z3Z7",NA,"hgnc_dataset"
"O76092",NA,"hgnc_dataset"
"Q04771",NA,"hgnc_dataset"
"P28222",NA,"hgnc_dataset"
"B4DHQ2",NA,"hgnc_dataset"
"Q96AW4",NA,"hgnc_dataset"
"Q86YU0",NA,"hgnc_dataset"
"Q6ICP2",NA,"hgnc_dataset"
"Q15119",NA,"hgnc_dataset"
"Q12943",NA,"hgnc_dataset"
"P20071",NA,"hgnc_dataset"
"Q6I9R6",NA,"hgnc_dataset"
"O39930",NA,"hgnc_dataset"
"B7ZLY2",NA,"hgnc_dataset"
"D6RE01",NA,"hgnc_dataset"
"P47811",NA,"hgnc_dataset"
"Q6LDE5",NA,"hgnc_dataset"
"B2R7E2",NA,"hgnc_dataset"
"Q13878",NA,"hgnc_dataset"
"P00735",NA,"hgnc_dataset"
"Q14290",NA,"hgnc_dataset"
"A8K3J9",NA,"hgnc_dataset"
"Q8N5M3",NA,"hgnc_dataset"
"Q9UD26",NA,"hgnc_dataset"
"Q8IXC7",NA,"hgnc_dataset"
"D1CS49",NA,"hgnc_dataset"
"E9PAV2",NA,"hgnc_dataset"
"Q20N31",NA,"hgnc_dataset"
"Q9Y6C8",NA,"hgnc_dataset"
"Q9ULY8",NA,"hgnc_dataset"
"Q5TGD8",NA,"hgnc_dataset"
"Q9UD23",NA,"hgnc_dataset"
"Q9GZT9",NA,"hgnc_dataset"
"Q9NYK1",NA,"hgnc_dataset"
"Q15278",NA,"hgnc_dataset"
"B0LPG8",NA,"hgnc_dataset"
"Q7Z635",NA,"hgnc_dataset"
"F5H7P0",NA,"hgnc_dataset"
"P31751",NA,"hgnc_dataset"
"P49336",NA,"hgnc_dataset"
"Q4G0X8",NA,"hgnc_dataset"
"Q6WGL2",NA,"hgnc_dataset"
"O95819",NA,"hgnc_dataset"
"Q9HAQ8",NA,"hgnc_dataset"
"Q8WXJ5",NA,"hgnc_dataset"
"O43192",NA,"hgnc_dataset"
"Q14256",NA,"hgnc_dataset"
"Q58D38",NA,"hgnc_dataset"
"B5BU10",NA,"hgnc_dataset"
"Q13016",NA,"hgnc_dataset"
"Q16294",NA,"hgnc_dataset"
"O75535",NA,"hgnc_dataset"
"Q8KYJ6",NA,"hgnc_dataset"
"Q9UKD9",NA,"hgnc_dataset"
"B7Z5M5",NA,"hgnc_dataset"
"P09000",NA,"hgnc_dataset"
"Q96I33",NA,"hgnc_dataset"
"O00408",NA,"hgnc_dataset"
"Q96RH1",NA,"hgnc_dataset"
"Q96K01",NA,"hgnc_dataset"
"Q5H8Y8",NA,"hgnc_dataset"
"Q9NYL3",NA,"hgnc_dataset"
"Q495Z0",NA,"hgnc_dataset"
"Q6B4S1",NA,"hgnc_dataset"
"O15118",NA,"hgnc_dataset"
"D1CS45",NA,"hgnc_dataset"
"Q9UCZ2",NA,"hgnc_dataset"
"A6NC40",NA,"hgnc_dataset"
"A8K8N8",NA,"hgnc_dataset"
"E9PHP7",NA,"hgnc_dataset"
"C0JKD3",NA,"hgnc_dataset"
"B4E2S5",NA,"hgnc_dataset"
"Q8N6U7",NA,"hgnc_dataset"
"Q96CC0",NA,"hgnc_dataset"
"B0ZBF5",NA,"hgnc_dataset"
"Q9UJI5",NA,"hgnc_dataset"
"A8K2D8",NA,"hgnc_dataset"
"Q86V80",NA,"hgnc_dataset"
"Q9UBV1",NA,"hgnc_dataset"
"O00329",NA,"hgnc_dataset"
"Q9BZC8",NA,"hgnc_dataset"
"E1P543",NA,"hgnc_dataset"
"Q864W3",NA,"hgnc_dataset"
"P34988",NA,"hgnc_dataset"
"Q9NZL2",NA,"hgnc_dataset"
"A6NFK3",NA,"hgnc_dataset"
"Q14164",NA,"hgnc_dataset"
"Q4U254",NA,"hgnc_dataset"
"O75874",NA,"hgnc_dataset"
"O75583",NA,"hgnc_dataset"
"Q2XUS1",NA,"hgnc_dataset"
"Q93007",NA,"hgnc_dataset"
"Q91YT5",NA,"hgnc_dataset"
"Q96ET9",NA,"hgnc_dataset"
"O14819",NA,"hgnc_dataset"
"Q9HD70",NA,"hgnc_dataset"
"O75100",NA,"hgnc_dataset"
"B4DFW7",NA,"hgnc_dataset"
"O75460",NA,"hgnc_dataset"
"D1CS69",NA,"hgnc_dataset"
"Q9R0C9",NA,"hgnc_dataset"
"Q923Y9",NA,"hgnc_dataset"
"B7Z412",NA,"hgnc_dataset"
"Q8VIP1",NA,"hgnc_dataset"
"Q9UJB9",NA,"hgnc_dataset"
"P06276",NA,"hgnc_dataset"
"D3DTR4",NA,"hgnc_dataset"
"O95103",NA,"hgnc_dataset"
"A4D1T4",NA,"hgnc_dataset"
"P36544",NA,"hgnc_dataset"
"Q96BB8",NA,"hgnc_dataset"
"O95835",NA,"hgnc_dataset"
"Q969U4",NA,"hgnc_dataset"
"Q9UD52",NA,"hgnc_dataset"
"O14696",NA,"hgnc_dataset"
"Q53ZC5",NA,"hgnc_dataset"
"Q53S69",NA,"hgnc_dataset"
"P16184",NA,"hgnc_dataset"
"P25101",NA,"hgnc_dataset"
"B0ZBE4",NA,"hgnc_dataset"
"Q86UI0",NA,"hgnc_dataset"
"P04798",NA,"hgnc_dataset"
"Q6SS02",NA,"hgnc_dataset"
"Q71TW9",NA,"hgnc_dataset"
"P79208",NA,"hgnc_dataset"
"B7ZM06",NA,"hgnc_dataset"
"Q9H4K4",NA,"hgnc_dataset"
"O00768",NA,"hgnc_dataset"
"Q5VTI2",NA,"hgnc_dataset"
"P00190",NA,"hgnc_dataset"
"Q02156",NA,"hgnc_dataset"
"Q9UHA1",NA,"hgnc_dataset"
"Q8N725",NA,"hgnc_dataset"
"Q96G82",NA,"hgnc_dataset"
"Q2M2L8",NA,"hgnc_dataset"
"Q9BW54",NA,"hgnc_dataset"
"B2RCZ3",NA,"hgnc_dataset"
"A0A024R6X1",NA,"hgnc_dataset"
"B0ZBF7",NA,"hgnc_dataset"
"P07550",NA,"hgnc_dataset"
"Q9UN62",NA,"hgnc_dataset"
"Q96QV3",NA,"hgnc_dataset"
"B4DZ30",NA,"hgnc_dataset"
"Q01727",NA,"hgnc_dataset"
"Q2HXX4",NA,"hgnc_dataset"
"O15380",NA,"hgnc_dataset"
"Q153Z1",NA,"hgnc_dataset"
"Q8N5L4",NA,"hgnc_dataset"
"A1L4K5",NA,"hgnc_dataset"
"P9WGR1",NA,"hgnc_dataset"
"O00763",NA,"hgnc_dataset"
"P55263",NA,"hgnc_dataset"
"Q4PJ19",NA,"hgnc_dataset"
"Q5JVL5",NA,"hgnc_dataset"
"A8K3P4",NA,"hgnc_dataset"
"A8K490",NA,"hgnc_dataset"
"Q59EH6",NA,"hgnc_dataset"
"Q9UD54",NA,"hgnc_dataset"
"Q9NTJ9",NA,"hgnc_dataset"
"Q13511",NA,"hgnc_dataset"
"Q2XNF6",NA,"hgnc_dataset"
"P37288",NA,"hgnc_dataset"
"B0ZBD8",NA,"hgnc_dataset"
"A6NII2",NA,"hgnc_dataset"
"Q5CZ61",NA,"hgnc_dataset"
"Q5T7K2",NA,"hgnc_dataset"
"Q9UKE5",NA,"hgnc_dataset"
"B5MDZ1",NA,"hgnc_dataset"
"D3DST0",NA,"hgnc_dataset"
"Q8IUZ1",NA,"hgnc_dataset"
"B1AMW4",NA,"hgnc_dataset"
"A8K7C6",NA,"hgnc_dataset"
"P08473",NA,"hgnc_dataset"
"Q4QRI5",NA,"hgnc_dataset"
"B2RMP8",NA,"hgnc_dataset"
"Q96D10",NA,"hgnc_dataset"
"Q9UCR2",NA,"hgnc_dataset"
"P08588",NA,"hgnc_dataset"
"P15056",NA,"hgnc_dataset"
"G3XA91",NA,"hgnc_dataset"
"E7EQ94",NA,"hgnc_dataset"
"Q6UAL0",NA,"hgnc_dataset"
"Q63057",NA,"hgnc_dataset"
"Q9R177",NA,"hgnc_dataset"
"Q00987",NA,"hgnc_dataset"
"Q7M4N3",NA,"hgnc_dataset"
"Q6FHS6",NA,"hgnc_dataset"
"Q63049",NA,"hgnc_dataset"
"Q96KM0",NA,"hgnc_dataset"
"Q3HY28",NA,"hgnc_dataset"
"Q53ZQ1",NA,"hgnc_dataset"
"Q96GT6",NA,"hgnc_dataset"
"P08684",NA,"hgnc_dataset"
"Q6DMQ1",NA,"hgnc_dataset"
"Q4VC47",NA,"hgnc_dataset"
"Q16790",NA,"hgnc_dataset"
"Q9UPL8",NA,"hgnc_dataset"
"Q96DW4",NA,"hgnc_dataset"
"O00722",NA,"hgnc_dataset"
"B7ZL46",NA,"hgnc_dataset"
"Q9HD79",NA,"hgnc_dataset"
"A6NCG0",NA,"hgnc_dataset"
"Q5J792",NA,"hgnc_dataset"
"Q9UQ97",NA,"hgnc_dataset"
"B2R8H9",NA,"hgnc_dataset"
"Q92976",NA,"hgnc_dataset"
"Q06F08",NA,"hgnc_dataset"
"P08183",NA,"hgnc_dataset"
"Q6UWF0",NA,"hgnc_dataset"
"P32079",NA,"hgnc_dataset"
"A0A0B4J1T2",NA,"hgnc_dataset"
"Q9UCZ0",NA,"hgnc_dataset"
"Q64120",NA,"hgnc_dataset"
"Q59EW4",NA,"hgnc_dataset"
"P22932",NA,"hgnc_dataset"
"Q93090",NA,"hgnc_dataset"
"Q6AZZ6",NA,"hgnc_dataset"
"Q9UIH7",NA,"hgnc_dataset"
"Q9UEI5",NA,"hgnc_dataset"
"B3KRY0",NA,"hgnc_dataset"
"P15090",NA,"hgnc_dataset"
"B3KVE8",NA,"hgnc_dataset"
"Q13260",NA,"hgnc_dataset"
"Q5JQ14",NA,"hgnc_dataset"
"Q4QRJ0",NA,"hgnc_dataset"
"E9PEK2",NA,"hgnc_dataset"
"P29354",NA,"hgnc_dataset"
"Q4VBL4",NA,"hgnc_dataset"
"Q9Y2D0",NA,"hgnc_dataset"
"Q8VI69",NA,"hgnc_dataset"
"Q05397",NA,"hgnc_dataset"
"B2R707",NA,"hgnc_dataset"
"Q9UQA0",NA,"hgnc_dataset"
"Q6B4R9",NA,"hgnc_dataset"
"O75258",NA,"hgnc_dataset"
"Q2M2R6",NA,"hgnc_dataset"
"Q9UQK3",NA,"hgnc_dataset"
"Q9HD81",NA,"hgnc_dataset"
"B2R5V1",NA,"hgnc_dataset"
"Q9NYG9",NA,"hgnc_dataset"
"P06268",NA,"hgnc_dataset"
"P34969",NA,"hgnc_dataset"
"Q9UCD4",NA,"hgnc_dataset"
"Q8JUU4",NA,"hgnc_dataset"
"D3DSD1",NA,"hgnc_dataset"
"Q8IW13",NA,"hgnc_dataset"
"P01118",NA,"hgnc_dataset"
"Q8CGW2",NA,"hgnc_dataset"
"O43785",NA,"hgnc_dataset"
"B7Z1E6",NA,"hgnc_dataset"
"D3DQR1",NA,"hgnc_dataset"
"Q9NWA9",NA,"hgnc_dataset"
"P17252",NA,"hgnc_dataset"
"A8K6P4",NA,"hgnc_dataset"
"P07100",NA,"hgnc_dataset"
"B1ALD6",NA,"hgnc_dataset"
"Q14306",NA,"hgnc_dataset"
"Q5SYV6",NA,"hgnc_dataset"
"Q72547",NA,"hgnc_dataset"
"Q64FY5",NA,"hgnc_dataset"
"O75887",NA,"hgnc_dataset"
"F8VYG8",NA,"hgnc_dataset"
"Q499G4",NA,"hgnc_dataset"
"C9JPJ4",NA,"hgnc_dataset"
"Q96H73",NA,"hgnc_dataset"
"P16234",NA,"hgnc_dataset"
"P48147",NA,"hgnc_dataset"
"Q3KQW4",NA,"hgnc_dataset"
"Q9HBM4",NA,"hgnc_dataset"
"O14825",NA,"hgnc_dataset"
"B4DFX8",NA,"hgnc_dataset"
"Q5EE02",NA,"hgnc_dataset"
"Q6P515",NA,"hgnc_dataset"
"O14920",NA,"hgnc_dataset"
"Q03164",NA,"hgnc_dataset"
"P49286",NA,"hgnc_dataset"
"P07339",NA,"hgnc_dataset"
"Q63HQ9",NA,"hgnc_dataset"
"B3KVL9",NA,"hgnc_dataset"
"Q8WWX6",NA,"hgnc_dataset"
"Q9UN58",NA,"hgnc_dataset"
"Q53XV5",NA,"hgnc_dataset"
"P21731",NA,"hgnc_dataset"
"Q9UDZ7",NA,"hgnc_dataset"
"P31645",NA,"hgnc_dataset"
"Q62646",NA,"hgnc_dataset"
"Q9ULX7",NA,"hgnc_dataset"
"Q9UEV6",NA,"hgnc_dataset"
"Q53X75",NA,"hgnc_dataset"
"Q16432",NA,"hgnc_dataset"
"P06401",NA,"hgnc_dataset"
"B2R4N9",NA,"hgnc_dataset"
"Q8WYK3",NA,"hgnc_dataset"
"P43166",NA,"hgnc_dataset"
"A1L4B8",NA,"hgnc_dataset"
"Q99789",NA,"hgnc_dataset"
"Q9QZ80",NA,"hgnc_dataset"
"P04818",NA,"hgnc_dataset"
"Q4VAU0",NA,"hgnc_dataset"
"P10890",NA,"hgnc_dataset"
"P34998",NA,"hgnc_dataset"
"Q6PID4",NA,"hgnc_dataset"
"Q9QWK9",NA,"hgnc_dataset"
"Q9UGX1",NA,"hgnc_dataset"
"Q2NL52",NA,"hgnc_dataset"
"Q9UGX2",NA,"hgnc_dataset"
"B6HY63",NA,"hgnc_dataset"
"Q9UMK4",NA,"hgnc_dataset"
"O60913",NA,"hgnc_dataset"
"Q9BTM4",NA,"hgnc_dataset"
"Q6LEP0",NA,"hgnc_dataset"
"Q12945",NA,"hgnc_dataset"
"Q6IQ28",NA,"hgnc_dataset"
"Q8VBU3",NA,"hgnc_dataset"
"O00558",NA,"hgnc_dataset"
"A5H7G2",NA,"hgnc_dataset"
"A8K2V0",NA,"hgnc_dataset"
"B4DFV9",NA,"hgnc_dataset"
"B4DKQ2",NA,"hgnc_dataset"
"Q6W5P3",NA,"hgnc_dataset"
"B4DUU6",NA,"hgnc_dataset"
"Q71UP4",NA,"hgnc_dataset"
"Q15709",NA,"hgnc_dataset"
"Q13804",NA,"hgnc_dataset"
"B0FL73",NA,"hgnc_dataset"
"Q5TGZ1",NA,"hgnc_dataset"
"P47900",NA,"hgnc_dataset"
"Q86VC8",NA,"hgnc_dataset"
"Q8N5L2",NA,"hgnc_dataset"
"Q9UQB7",NA,"hgnc_dataset"
"E9PG56",NA,"hgnc_dataset"
"Q14340",NA,"hgnc_dataset"
"Q6QT54",NA,"hgnc_dataset"
"Q4VBM8",NA,"hgnc_dataset"
"Q9Y3N1",NA,"hgnc_dataset"
"Q9ULY6",NA,"hgnc_dataset"
"Q6QA12",NA,"hgnc_dataset"
"A8K7P9",NA,"hgnc_dataset"
"F5ATB7",NA,"hgnc_dataset"
"Q7Z366",NA,"hgnc_dataset"
"Q7Z611",NA,"hgnc_dataset"
"Q9UEV0",NA,"hgnc_dataset"
"O00688",NA,"hgnc_dataset"
"O00732",NA,"hgnc_dataset"
"Q9H566",NA,"hgnc_dataset"
"B4DU95",NA,"hgnc_dataset"
"Q5JU25",NA,"hgnc_dataset"
"Q6PA00",NA,"hgnc_dataset"
"Q0Z9W6",NA,"hgnc_dataset"
"Q9UC33",NA,"hgnc_dataset"
"Q86VJ5",NA,"hgnc_dataset"
"Q6JEL0",NA,"hgnc_dataset"
"Q99714",NA,"hgnc_dataset"
"B4DDD2",NA,"hgnc_dataset"
"Q6W9G7",NA,"hgnc_dataset"
"Q9UKN2",NA,"hgnc_dataset"
"B2R9A0",NA,"hgnc_dataset"
"Q5JNW6",NA,"hgnc_dataset"
"Q96GE0",NA,"hgnc_dataset"
"Q92689",NA,"hgnc_dataset"
"Q8TDI2",NA,"hgnc_dataset"
"Q16702",NA,"hgnc_dataset"
"H0Y4Z0",NA,"hgnc_dataset"
"Q8NHM9",NA,"hgnc_dataset"
"P16057",NA,"hgnc_dataset"
"Q9NP28",NA,"hgnc_dataset"
"Q3MIX4",NA,"hgnc_dataset"
"Q9UE81",NA,"hgnc_dataset"
"P41597",NA,"hgnc_dataset"
"Q9NZL1",NA,"hgnc_dataset"
"P14786",NA,"hgnc_dataset"
"B2R7F7",NA,"hgnc_dataset"
"Q9JIY1",NA,"hgnc_dataset"
"Q9UMD7",NA,"hgnc_dataset"
"Q9HBH8",NA,"hgnc_dataset"
"Q29S23",NA,"hgnc_dataset"
