Rank,ChEMBL ID,Common name,CHEMBL3687,CHEMBL229,B0ZBD8
8,CHEMBL221,Cyclooxygenase-1,NA,NA,NA
9,CHEMBL230,Cyclooxygenase-2,NA,NA,NA
10,CHEMBL2007625,Isocitrate dehydrogenase [NADP] cytoplasmic,NA,NA,NA
11,CHEMBL4718,MAP kinase-interacting serine/threonine-protein kinase MNK1,NA,NA,NA
12,CHEMBL2487,Beta amyloid A4 protein,NA,NA,NA
13,CHEMBL1951,Monoamine oxidase A,NA,NA,NA
14,CHEMBL2039,Monoamine oxidase B,NA,NA,NA
15,CHEMBL4581,Kinesin-like protein 1,NA,NA,NA
16,CHEMBL1783,Vascular endothelial growth factor A,NA,NA,NA
17,CHEMBL5697,Egl nine homolog 1,NA,NA,NA
18,CHEMBL3730,Dihydropteridine reductase,NA,NA,NA
19,CHEMBL3201,Aryl hydrocarbon receptor,NA,NA,NA
20,CHEMBL321,Matrix metalloproteinase 9,NA,NA,NA
1,CHEMBL312,Arachidonate 5-lipoxygenase,NA,NA,NA
2,CHEMBL321,Matrix metalloproteinase 9,NA,NA,NA
3,CHEMBL333,Matrix metalloproteinase-2,NA,NA,NA
4,CHEMBL332,Matrix metalloproteinase-1,NA,NA,NA
5,CHEMBL203,Epidermal growth factor receptor erbB1,NA,NA,NA
6,CHEMBL2039,Monoamine oxidase B,NA,NA,NA
7,CHEMBL215,Arachidonate 5-lipoxygenase,NA,NA,NA
8,CHEMBL2487,Beta amyloid A4 protein,NA,NA,NA
9,CHEMBL1951,Monoamine oxidase A,NA,NA,NA
10,CHEMBL205,Carbonic anhydrase II,NA,NA,NA
11,CHEMBL3242,Carbonic anhydrase XII,NA,NA,NA
12,CHEMBL206,Estrogen receptor alpha,NA,NA,NA
13,CHEMBL4361,Induced myeloid leukemia cell differentiation protein Mcl-1,NA,NA,NA
14,CHEMBL3594,Carbonic anhydrase IX,NA,NA,NA
15,CHEMBL4822,Beta-secretase 1,NA,NA,NA
16,CHEMBL2622,Aldose reductase,NA,NA,NA
17,CHEMBL1741213,Sentrin-specific protease 7,NA,NA,NA
18,CHEMBL242,Estrogen receptor beta,NA,NA,NA
19,CHEMBL261,Carbonic anhydrase I,NA,NA,NA
20,CHEMBL2326,Carbonic anhydrase VII,NA,NA,NA
1,CHEMBL321,Matrix metalloproteinase 9,NA,NA,NA
2,CHEMBL332,Matrix metalloproteinase-1,NA,NA,NA
3,CHEMBL333,Matrix metalloproteinase-2,NA,NA,NA
4,CHEMBL312,Arachidonate 5-lipoxygenase,NA,NA,NA
5,CHEMBL2039,Monoamine oxidase B,NA,NA,NA
6,CHEMBL5533,Nuclear factor NF-kappa-B p65 subunit,NA,NA,NA
7,CHEMBL215,Arachidonate 5-lipoxygenase,NA,NA,NA
8,CHEMBL1951,Monoamine oxidase A,NA,NA,NA
9,CHEMBL3959,Quinone reductase 2,NA,NA,NA
10,CHEMBL2231,Cytochrome P450 1A1,NA,NA,NA
11,CHEMBL4878,Cytochrome P450 1B1,NA,NA,NA
12,CHEMBL1937,Histone deacetylase 2,NA,NA,NA
13,CHEMBL230,Cyclooxygenase-2,NA,NA,NA
14,CHEMBL206,Estrogen receptor alpha,NA,NA,NA
15,CHEMBL261,Carbonic anhydrase I,NA,NA,NA
16,CHEMBL3192,Histone deacetylase 8,NA,NA,NA
17,CHEMBL242,Estrogen receptor beta,NA,NA,NA
18,CHEMBL205,Carbonic anhydrase II,NA,NA,NA
19,CHEMBL5485,D-amino-acid oxidase,NA,NA,NA
20,CHEMBL5857,Trace amine-associated receptor 1,NA,NA,NA
1,CHEMBL312,Arachidonate 5-lipoxygenase,NA,NA,NA
2,CHEMBL1937,Histone deacetylase 2,NA,NA,NA
3,CHEMBL215,Arachidonate 5-lipoxygenase,NA,NA,NA
4,CHEMBL2039,Monoamine oxidase B,NA,NA,NA
5,CHEMBL5533,Nuclear factor NF-kappa-B p65 subunit,NA,NA,NA
6,CHEMBL1978,Cytochrome P450 19A1,NA,NA,NA
7,CHEMBL1951,Monoamine oxidase A,NA,NA,NA
8,CHEMBL242,Estrogen receptor beta,NA,NA,NA
9,CHEMBL3192,Histone deacetylase 8,NA,NA,NA
10,CHEMBL2487,Beta amyloid A4 protein,NA,NA,NA
11,CHEMBL2736,Metabotropic glutamate receptor 4,NA,NA,NA
12,CHEMBL1915,Tubulin beta-1 chain,NA,NA,NA
13,CHEMBL1908,Cytochrome P450 11B1,NA,NA,NA
14,CHEMBL206,Estrogen receptor alpha,NA,NA,NA
15,CHEMBL230,Cyclooxygenase-2,NA,NA,NA
16,CHEMBL1957,Insulin-like growth factor I receptor,NA,NA,NA
17,CHEMBL265,Dopamine D1 receptor,NA,NA,NA
18,CHEMBL339,Dopamine D2 receptor,NA,NA,NA
19,CHEMBL6152,Alpha-synuclein,NA,NA,NA
20,CHEMBL2722,Cytochrome P450 11B2,NA,NA,NA
1,CHEMBL2378,Dual specificity phosphatase Cdc25C,NA,NA,NA
2,CHEMBL3775,Dual specificity phosphatase Cdc25A,NA,NA,NA
3,CHEMBL4804,Dual specificity phosphatase Cdc25B,NA,NA,NA
4,CHEMBL299,Protein kinase C alpha,NA,NA,NA
5,CHEMBL3156,Thromboxane A2 receptor,NA,NA,NA
6,CHEMBL4191,Monoglyceride lipase,NA,NA,NA
7,CHEMBL2409,Epoxide hydratase,NA,NA,NA
8,CHEMBL3229,Anandamide amidohydrolase,NA,NA,NA
9,CHEMBL4394,Sphingosine kinase 1,NA,NA,NA
10,CHEMBL2069,Thromboxane A2 receptor,NA,NA,NA
11,CHEMBL2243,Anandamide amidohydrolase,NA,NA,NA
12,CHEMBL4794,Vanilloid receptor,NA,NA,NA
13,CHEMBL3571,Cannabinoid CB1 receptor,NA,NA,NA
14,CHEMBL3023,Sphingosine kinase 2,NA,NA,NA
15,CHEMBL6089,Ubiquitin-conjugating enzyme E2 N,NA,NA,NA
16,CHEMBL215,Arachidonate 5-lipoxygenase,NA,NA,NA
17,CHEMBL3582,Protein kinase C epsilon,NA,NA,NA
18,CHEMBL248,Leukocyte elastase,NA,NA,NA
19,CHEMBL312,Arachidonate 5-lipoxygenase,NA,NA,NA
20,CHEMBL218,Cannabinoid CB1 receptor,NA,NA,NA
1,CHEMBL218,Cannabinoid CB1 receptor,NA,NA,NA
2,CHEMBL248,Leukocyte elastase,NA,NA,NA
3,CHEMBL250,Platelet activating factor receptor,NA,NA,NA
4,CHEMBL4282,Serine/threonine-protein kinase AKT,NA,NA,NA
5,CHEMBL299,Protein kinase C alpha,NA,NA,NA
6,CHEMBL3582,Protein kinase C epsilon,NA,NA,NA
7,CHEMBL3250,Lysophosphatidic acid receptor Edg-7,NA,NA,NA
8,CHEMBL3474,Phospholipase A2 group IIA,NA,NA,NA
9,CHEMBL4323,Phospholipase A2 group V,NA,NA,NA
10,CHEMBL4342,Group X secretory phospholipase A2,NA,NA,NA
11,CHEMBL5545,Sn1-specific diacylglycerol lipase alpha,NA,NA,NA
12,CHEMBL1828,DNA polymerase alpha subunit,NA,NA,NA
13,CHEMBL2392,DNA polymerase beta,NA,NA,NA
14,CHEMBL3229,Anandamide amidohydrolase,NA,NA,NA
15,CHEMBL2189127,Monoacylglycerol lipase ABHD6,NA,NA,NA
16,CHEMBL3401,Pregnane X receptor,NA,NA,NA
17,CHEMBL3514,LDL-associated phospholipase A2,NA,NA,NA
18,CHEMBL4158,Fatty acid synthase,NA,NA,NA
19,CHEMBL253,Cannabinoid CB2 receptor,NA,NA,NA
20,CHEMBL4794,Vanilloid receptor,NA,NA,NA
1,CHEMBL284,Dipeptidyl peptidase IV,NA,NA,NA
2,CHEMBL3252,Beta-1 adrenergic receptor,NA,NA,NA
3,CHEMBL3023,Sphingosine kinase 2,NA,NA,NA
4,CHEMBL4394,Sphingosine kinase 1,NA,NA,NA
5,CHEMBL219,Dopamine D4 receptor,NA,NA,NA
6,CHEMBL1741176,X-box-binding protein 1,NA,NA,NA
7,CHEMBL1821,Muscarinic acetylcholine receptor M4,NA,NA,NA
8,CHEMBL1833,Serotonin 2b (5-HT2b) receptor,NA,NA,NA
9,CHEMBL1841,Tyrosine-protein kinase FYN,NA,NA,NA
10,CHEMBL1867,Alpha-2a adrenergic receptor,NA,NA,NA
11,CHEMBL1916,Alpha-2c adrenergic receptor,NA,NA,NA
12,CHEMBL1941,Histamine H2 receptor,NA,NA,NA
13,CHEMBL203,Epidermal growth factor receptor erbB1,NA,NA,NA
14,CHEMBL2035,Muscarinic acetylcholine receptor M5,NA,NA,NA
15,CHEMBL216,Muscarinic acetylcholine receptor M1,NA,NA,NA
16,CHEMBL222,Norepinephrine transporter,NA,NA,NA
17,CHEMBL228,Serotonin transporter,NA,NA,NA
18,CHEMBL231,Histamine H1 receptor,NA,NA,NA
19,CHEMBL2327,Neurokinin 2 receptor,NA,NA,NA
20,CHEMBL234,Dopamine D3 receptor,NA,NA,NA
1,CHEMBL218,Cannabinoid CB1 receptor,NA,NA,NA
2,CHEMBL3229,Anandamide amidohydrolase,NA,NA,NA
3,CHEMBL235,Peroxisome proliferator-activated receptor gamma,NA,NA,NA
4,CHEMBL2243,Anandamide amidohydrolase,NA,NA,NA
5,CHEMBL3571,Cannabinoid CB1 receptor,NA,NA,NA
6,CHEMBL215,Arachidonate 5-lipoxygenase,NA,NA,NA
7,CHEMBL253,Cannabinoid CB2 receptor,NA,NA,NA
8,CHEMBL335,Protein-tyrosine phosphatase 1B,NA,NA,NA
9,CHEMBL299,Protein kinase C alpha,NA,NA,NA
10,CHEMBL4794,Vanilloid receptor,NA,NA,NA
11,CHEMBL4394,Sphingosine kinase 1,NA,NA,NA
12,CHEMBL239,Peroxisome proliferator-activated receptor alpha,NA,NA,NA
13,CHEMBL312,Arachidonate 5-lipoxygenase,NA,NA,NA
14,CHEMBL4804,Dual specificity phosphatase Cdc25B,NA,NA,NA
15,CHEMBL3582,Protein kinase C epsilon,NA,NA,NA
16,CHEMBL285,Acyl coenzyme A:cholesterol acyltransferase 1,NA,NA,NA
17,CHEMBL2409,Epoxide hydratase,NA,NA,NA
18,CHEMBL5160,Transient receptor potential cation channel subfamily A member 1,NA,NA,NA
19,CHEMBL3724,Lysophosphatidic acid receptor Edg-4,NA,NA,NA
20,CHEMBL3691,Autotaxin,NA,NA,NA
1,CHEMBL3229,Anandamide amidohydrolase,NA,NA,NA
2,CHEMBL218,Cannabinoid CB1 receptor,NA,NA,NA
3,CHEMBL4794,Vanilloid receptor,NA,NA,NA
4,CHEMBL2243,Anandamide amidohydrolase,NA,NA,NA
5,CHEMBL299,Protein kinase C alpha,NA,NA,NA
6,CHEMBL4804,Dual specificity phosphatase Cdc25B,NA,NA,NA
7,CHEMBL2409,Epoxide hydratase,NA,NA,NA
8,CHEMBL253,Cannabinoid CB2 receptor,NA,NA,NA
9,CHEMBL3571,Cannabinoid CB1 receptor,NA,NA,NA
10,CHEMBL3691,Autotaxin,NA,NA,NA
11,CHEMBL215,Arachidonate 5-lipoxygenase,NA,NA,NA
12,CHEMBL312,Arachidonate 5-lipoxygenase,NA,NA,NA
13,CHEMBL3582,Protein kinase C epsilon,NA,NA,NA
14,CHEMBL335,Protein-tyrosine phosphatase 1B,NA,NA,NA
15,CHEMBL3250,Lysophosphatidic acid receptor Edg-7,NA,NA,NA
16,CHEMBL285,Acyl coenzyme A:cholesterol acyltransferase 1,NA,NA,NA
17,CHEMBL3724,Lysophosphatidic acid receptor Edg-4,NA,NA,NA
18,CHEMBL248,Leukocyte elastase,NA,NA,NA
19,CHEMBL3819,Lysophosphatidic acid receptor Edg-2,NA,NA,NA
20,CHEMBL5545,Sn1-specific diacylglycerol lipase alpha,NA,NA,NA
1,CHEMBL2243,Anandamide amidohydrolase,NA,NA,NA
2,CHEMBL4394,Sphingosine kinase 1,NA,NA,NA
3,CHEMBL3229,Anandamide amidohydrolase,NA,NA,NA
4,CHEMBL218,Cannabinoid CB1 receptor,NA,NA,NA
5,CHEMBL253,Cannabinoid CB2 receptor,NA,NA,NA
6,CHEMBL3571,Cannabinoid CB1 receptor,NA,NA,NA
7,CHEMBL312,Arachidonate 5-lipoxygenase,NA,NA,NA
8,CHEMBL299,Protein kinase C alpha,NA,NA,NA
9,CHEMBL238,Dopamine transporter,NA,NA,NA
10,CHEMBL222,Norepinephrine transporter,NA,NA,NA
11,CHEMBL228,Serotonin transporter,NA,NA,NA
12,CHEMBL4794,Vanilloid receptor,NA,NA,NA
13,CHEMBL2409,Epoxide hydratase,NA,NA,NA
14,CHEMBL3023,Sphingosine kinase 2,NA,NA,NA
15,CHEMBL215,Arachidonate 5-lipoxygenase,NA,NA,NA
16,CHEMBL270,Mu opioid receptor,NA,NA,NA
17,CHEMBL3593,Lanosterol synthase,NA,NA,NA
18,CHEMBL3262,Lanosterol synthase,NA,NA,NA
19,CHEMBL2265,Acyl coenzyme A:cholesterol acyltransferase,NA,NA,NA
20,CHEMBL225,Serotonin 2c (5-HT2c) receptor,NA,NA,NA
1,CHEMBL4630,Serine/threonine-protein kinase Chk1,NA,NA,NA
2,CHEMBL1075322,G-protein coupled receptor 55,NA,NA,NA
3,CHEMBL2147,Serine/threonine-protein kinase PIM1,NA,NA,NA
4,CHEMBL2801,CaM kinase II delta,NA,NA,NA
5,CHEMBL299,Protein kinase C alpha,NA,NA,NA
6,CHEMBL3045,Protein kinase C beta,NA,NA,NA
7,CHEMBL3582,Protein kinase C epsilon,NA,NA,NA
8,CHEMBL3604,Protein kinase C gamma,NA,NA,NA
9,CHEMBL4462,NAD-dependent deacetylase sirtuin 2,NA,NA,NA
10,CHEMBL5738,"Fatty acid-binding protein, liver",NA,NA,NA
11,CHEMBL1898,Serotonin 1b (5-HT1b) receptor,NA,NA,NA
12,CHEMBL1983,Serotonin 1d (5-HT1d) receptor,NA,NA,NA
13,CHEMBL224,Serotonin 2a (5-HT2a) receptor,NA,NA,NA
14,CHEMBL225,Serotonin 2c (5-HT2c) receptor,NA,NA,NA
15,CHEMBL2439,Myeloperoxidase,NA,NA,NA
16,CHEMBL273,Serotonin 1a (5-HT1a) receptor,NA,NA,NA
17,CHEMBL304,Norepinephrine transporter,NA,NA,NA
18,CHEMBL313,Serotonin transporter,NA,NA,NA
19,CHEMBL323,Serotonin 2b (5-HT2b) receptor,NA,NA,NA
20,CHEMBL3371,Serotonin 6 (5-HT6) receptor,NA,NA,NA
1,CHEMBL2039,Monoamine oxidase B,NA,NA,NA
2,CHEMBL205,Carbonic anhydrase II,NA,NA,NA
3,CHEMBL2326,Carbonic anhydrase VII,NA,NA,NA
4,CHEMBL261,Carbonic anhydrase I,NA,NA,NA
5,CHEMBL2993,Monoamine oxidase B,NA,NA,NA
6,CHEMBL3025,Carbonic anhydrase VI,NA,NA,NA
7,CHEMBL3510,Carbonic anhydrase XIV,NA,NA,NA
8,CHEMBL3594,Carbonic anhydrase IX,NA,NA,NA
9,CHEMBL3729,Carbonic anhydrase IV,NA,NA,NA
10,CHEMBL3912,Carbonic anhydrase XIII,NA,NA,NA
11,CHEMBL3969,Carbonic anhydrase VB,NA,NA,NA
12,CHEMBL4789,Carbonic anhydrase VA,NA,NA,NA
13,CHEMBL5485,D-amino-acid oxidase,NA,NA,NA
14,CHEMBL1741179,Probable DNA dC-&gt;dU-editing enzyme APOBEC-3A,NA,NA,NA
15,CHEMBL1741217,DNA dC-&gt;dU-editing enzyme APOBEC-3G,NA,NA,NA
16,CHEMBL1871,Androgen Receptor,NA,NA,NA
17,CHEMBL1994,Mineralocorticoid receptor,NA,NA,NA
18,CHEMBL2034,Glucocorticoid receptor,NA,NA,NA
19,CHEMBL208,Progesterone receptor,NA,NA,NA
20,CHEMBL1293229,Nuclear receptor subfamily 4 group A member 1,NA,NA,NA
1,CHEMBL256,Adenosine A3 receptor,NA,NA,NA
2,CHEMBL217,Dopamine D2 receptor,NA,NA,NA
3,CHEMBL234,Dopamine D3 receptor,NA,NA,NA
4,CHEMBL2753,GABA-B receptor 1,NA,NA,NA
5,CHEMBL1871,Androgen Receptor,NA,NA,NA
6,CHEMBL1994,Mineralocorticoid receptor,NA,NA,NA
7,CHEMBL2034,Glucocorticoid receptor,NA,NA,NA
8,CHEMBL208,Progesterone receptor,NA,NA,NA
9,CHEMBL5282,Cytochrome P450 2A6,NA,NA,NA
10,CHEMBL5281,Cytochrome P450 2E1,NA,NA,NA
11,CHEMBL222,Norepinephrine transporter,NA,NA,NA
12,CHEMBL228,Serotonin transporter,NA,NA,NA
13,CHEMBL238,Dopamine transporter,NA,NA,NA
14,CHEMBL3242,Carbonic anhydrase XII,NA,NA,NA
15,CHEMBL3594,Carbonic anhydrase IX,NA,NA,NA
16,CHEMBL4617,Phenylethanolamine N-methyltransferase,NA,NA,NA
17,CHEMBL3785,Hydroxycarboxylic acid receptor 2,NA,NA,NA
18,CHEMBL3229,Anandamide amidohydrolase,NA,NA,NA
19,CHEMBL220,Acetylcholinesterase,NA,NA,NA
20,CHEMBL289,Cytochrome P450 2D6,NA,NA,NA
1,CHEMBL214,Serotonin 1a (5-HT1a) receptor,NA,NA,NA
2,CHEMBL3371,Serotonin 6 (5-HT6) receptor,NA,NA,NA
3,CHEMBL273,Serotonin 1a (5-HT1a) receptor,NA,NA,NA
4,CHEMBL249,Neurokinin 1 receptor,NA,NA,NA
5,CHEMBL205,Carbonic anhydrase II,NA,NA,NA
6,CHEMBL321,Matrix metalloproteinase 9,NA,NA,NA
7,CHEMBL298,Cholecystokinin B receptor,NA,NA,NA
8,CHEMBL2439,Myeloperoxidase,NA,NA,NA
9,CHEMBL333,Matrix metalloproteinase-2,NA,NA,NA
10,CHEMBL228,Serotonin transporter,NA,NA,NA
11,CHEMBL2034,Glucocorticoid receptor,NA,NA,NA
12,CHEMBL339,Dopamine D2 receptor,NA,NA,NA
13,CHEMBL4630,Serine/threonine-protein kinase Chk1,NA,NA,NA
14,CHEMBL1898,Serotonin 1b (5-HT1b) receptor,NA,NA,NA
15,CHEMBL217,Dopamine D2 receptor,NA,NA,NA
16,CHEMBL3508,Cholecystokinin B receptor,NA,NA,NA
17,CHEMBL224,Serotonin 2a (5-HT2a) receptor,NA,NA,NA
18,CHEMBL313,Serotonin transporter,NA,NA,NA
19,CHEMBL225,Serotonin 2c (5-HT2c) receptor,NA,NA,NA
20,CHEMBL3105,Poly [ADP-ribose] polymerase-1,NA,NA,NA
1,CHEMBL3105,Poly [ADP-ribose] polymerase-1,NA,NA,NA
2,CHEMBL205,Carbonic anhydrase II,NA,NA,NA
3,CHEMBL2439,Myeloperoxidase,NA,NA,NA
4,CHEMBL1900,Aldose reductase,NA,NA,NA
5,CHEMBL312,Arachidonate 5-lipoxygenase,NA,NA,NA
6,CHEMBL4361,Induced myeloid leukemia cell differentiation protein Mcl-1,NA,NA,NA
7,CHEMBL5485,D-amino-acid oxidase,NA,NA,NA
8,CHEMBL215,Arachidonate 5-lipoxygenase,NA,NA,NA
9,CHEMBL261,Carbonic anhydrase I,NA,NA,NA
10,CHEMBL2039,Monoamine oxidase B,NA,NA,NA
11,CHEMBL5756,D-amino-acid oxidase,NA,NA,NA
12,CHEMBL5027,Flap endonuclease 1,NA,NA,NA
13,CHEMBL4789,Carbonic anhydrase VA,NA,NA,NA
14,CHEMBL3729,Carbonic anhydrase IV,NA,NA,NA
15,CHEMBL330,Glutamate (NMDA) receptor subunit zeta 1,NA,NA,NA
16,CHEMBL3025,Carbonic anhydrase VI,NA,NA,NA
17,CHEMBL4736,DNA excision repair protein ERCC-5,NA,NA,NA
18,CHEMBL2326,Carbonic anhydrase VII,NA,NA,NA
19,CHEMBL4685,"Indoleamine 2,3-dioxygenase",NA,NA,NA
20,CHEMBL3594,Carbonic anhydrase IX,NA,NA,NA
1,CHEMBL205,Carbonic anhydrase II,NA,NA,NA
2,CHEMBL3105,Poly [ADP-ribose] polymerase-1,NA,NA,NA
3,CHEMBL3729,Carbonic anhydrase IV,NA,NA,NA
4,CHEMBL214,Serotonin 1a (5-HT1a) receptor,NA,NA,NA
5,CHEMBL261,Carbonic anhydrase I,NA,NA,NA
6,CHEMBL3594,Carbonic anhydrase IX,NA,NA,NA
7,CHEMBL273,Serotonin 1a (5-HT1a) receptor,NA,NA,NA
8,CHEMBL1898,Serotonin 1b (5-HT1b) receptor,NA,NA,NA
9,CHEMBL3025,Carbonic anhydrase VI,NA,NA,NA
10,CHEMBL1983,Serotonin 1d (5-HT1d) receptor,NA,NA,NA
11,CHEMBL3459,Serotonin 1b (5-HT1b) receptor,NA,NA,NA
12,CHEMBL324,Serotonin 2c (5-HT2c) receptor,NA,NA,NA
13,CHEMBL4789,Carbonic anhydrase VA,NA,NA,NA
14,CHEMBL230,Cyclooxygenase-2,NA,NA,NA
15,CHEMBL4685,"Indoleamine 2,3-dioxygenase",NA,NA,NA
16,CHEMBL2326,Carbonic anhydrase VII,NA,NA,NA
17,CHEMBL224,Serotonin 2a (5-HT2a) receptor,NA,NA,NA
18,CHEMBL313,Serotonin transporter,NA,NA,NA
19,CHEMBL3510,Carbonic anhydrase XIV,NA,NA,NA
20,CHEMBL3371,Serotonin 6 (5-HT6) receptor,NA,NA,NA
1,CHEMBL2123,Pyrimidinergic receptor P2Y4,NA,NA,NA
2,CHEMBL4398,Purinergic receptor P2Y2,NA,NA,NA
3,CHEMBL4518,Purinergic receptor P2Y14,NA,NA,NA
4,CHEMBL205,Carbonic anhydrase II,NA,NA,NA
5,CHEMBL261,Carbonic anhydrase I,NA,NA,NA
6,CHEMBL3242,Carbonic anhydrase XII,NA,NA,NA
7,CHEMBL3594,Carbonic anhydrase IX,NA,NA,NA
8,CHEMBL2804,"Inositol 1,4,5-trisphosphate receptor type 1",NA,NA,NA
9,CHEMBL4714,Pyrimidinergic receptor P2Y6,NA,NA,NA
10,CHEMBL1952,Thymidylate synthase,NA,NA,NA
11,CHEMBL2360,Hypoxanthine-guanine phosphoribosyltransferase,NA,NA,NA
12,CHEMBL226,Adenosine A1 receptor,NA,NA,NA
13,CHEMBL267,Tyrosine-protein kinase SRC,NA,NA,NA
14,CHEMBL3975,"Fructose-1,6-bisphosphatase",NA,NA,NA
15,CHEMBL4315,Purinergic receptor P2Y1,NA,NA,NA
16,CHEMBL2002,Inosine-5'-monophosphate dehydrogenase 2,NA,NA,NA
17,CHEMBL3691,Autotaxin,NA,NA,NA
18,CHEMBL3724,Lysophosphatidic acid receptor Edg-4,NA,NA,NA
19,CHEMBL4595,Lysophosphatidic acid receptor Edg-2,NA,NA,NA
20,CHEMBL2518,AICAR transformylase,NA,NA,NA
1,CHEMBL2804,"Inositol 1,4,5-trisphosphate receptor type 1",NA,NA,NA
2,CHEMBL205,Carbonic anhydrase II,NA,NA,NA
3,CHEMBL261,Carbonic anhydrase I,NA,NA,NA
4,CHEMBL3242,Carbonic anhydrase XII,NA,NA,NA
5,CHEMBL3594,Carbonic anhydrase IX,NA,NA,NA
6,CHEMBL1075162,Uracil nucleotide/cysteinyl leukotriene receptor,NA,NA,NA
7,CHEMBL4518,Purinergic receptor P2Y14,NA,NA,NA
8,CHEMBL4714,Pyrimidinergic receptor P2Y6,NA,NA,NA
9,CHEMBL5955,UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase 110 kDa subunit,NA,NA,NA
10,CHEMBL4398,Purinergic receptor P2Y2,NA,NA,NA
11,CHEMBL2123,Pyrimidinergic receptor P2Y4,NA,NA,NA
12,CHEMBL2074,Maltase-glucoamylase,NA,NA,NA
13,CHEMBL3114,Sucrase-isomaltase,NA,NA,NA
14,CHEMBL3513,Acidic alpha-glucosidase,NA,NA,NA
15,CHEMBL3510,Carbonic anhydrase XIV,NA,NA,NA
16,CHEMBL1782,Farnesyl diphosphate synthase,NA,NA,NA
17,CHEMBL333,Matrix metalloproteinase-2,NA,NA,NA
18,CHEMBL2392,DNA polymerase beta,NA,NA,NA
19,CHEMBL3106,Thymidine phosphorylase,NA,NA,NA
20,CHEMBL4769,Geranylgeranyl pyrophosphate synthetase,NA,NA,NA
1,CHEMBL2755,Glutathione reductase,NA,NA,NA
2,CHEMBL3439,Aminopeptidase A,NA,NA,NA
3,CHEMBL4398,Purinergic receptor P2Y2,NA,NA,NA
4,CHEMBL4714,Pyrimidinergic receptor P2Y6,NA,NA,NA
5,CHEMBL2804,"Inositol 1,4,5-trisphosphate receptor type 1",NA,NA,NA
6,CHEMBL2123,Pyrimidinergic receptor P2Y4,NA,NA,NA
7,CHEMBL3772,Metabotropic glutamate receptor 1,NA,NA,NA
8,CHEMBL205,Carbonic anhydrase II,NA,NA,NA
9,CHEMBL261,Carbonic anhydrase I,NA,NA,NA
10,CHEMBL3242,Carbonic anhydrase XII,NA,NA,NA
11,CHEMBL3594,Carbonic anhydrase IX,NA,NA,NA
12,CHEMBL2360,Hypoxanthine-guanine phosphoribosyltransferase,NA,NA,NA
13,CHEMBL226,Adenosine A1 receptor,NA,NA,NA
14,CHEMBL267,Tyrosine-protein kinase SRC,NA,NA,NA
15,CHEMBL3975,"Fructose-1,6-bisphosphatase",NA,NA,NA
16,CHEMBL4315,Purinergic receptor P2Y1,NA,NA,NA
17,CHEMBL3114,Sucrase-isomaltase,NA,NA,NA
18,CHEMBL1743125,Solute carrier family 15 member 2,NA,NA,NA
19,CHEMBL2074,Maltase-glucoamylase,NA,NA,NA
20,CHEMBL2748,Sucrase-isomaltase,NA,NA,NA
1,CHEMBL4518,Purinergic receptor P2Y14,NA,NA,NA
2,CHEMBL4315,Purinergic receptor P2Y1,NA,NA,NA
3,CHEMBL2123,Pyrimidinergic receptor P2Y4,NA,NA,NA
4,CHEMBL4398,Purinergic receptor P2Y2,NA,NA,NA
5,CHEMBL205,Carbonic anhydrase II,NA,NA,NA
6,CHEMBL335,Protein-tyrosine phosphatase 1B,NA,NA,NA
7,CHEMBL256,Adenosine A3 receptor,NA,NA,NA
8,CHEMBL3594,Carbonic anhydrase IX,NA,NA,NA
9,CHEMBL261,Carbonic anhydrase I,NA,NA,NA
10,CHEMBL226,Adenosine A1 receptor,NA,NA,NA
11,CHEMBL3242,Carbonic anhydrase XII,NA,NA,NA
12,CHEMBL3351218,2'-deoxynucleoside 5'-phosphate N-hydrolase 1,NA,NA,NA
13,CHEMBL3329079,2'-deoxynucleoside 5'-phosphate N-hydrolase 1,NA,NA,NA
14,CHEMBL2998,P2X purinoceptor 3,NA,NA,NA
15,CHEMBL4714,Pyrimidinergic receptor P2Y6,NA,NA,NA
16,CHEMBL4848,Eukaryotic translation initation factor,NA,NA,NA
17,CHEMBL3884,Sodium/glucose cotransporter 2,NA,NA,NA
18,CHEMBL1952,Thymidylate synthase,NA,NA,NA
19,CHEMBL2804,"Inositol 1,4,5-trisphosphate receptor type 1",NA,NA,NA
20,CHEMBL4867,Purinergic receptor P2Y11,NA,NA,NA
1,CHEMBL4315,Purinergic receptor P2Y1,NA,NA,NA
2,CHEMBL4398,Purinergic receptor P2Y2,NA,NA,NA
3,CHEMBL2123,Pyrimidinergic receptor P2Y4,NA,NA,NA
4,CHEMBL4714,Pyrimidinergic receptor P2Y6,NA,NA,NA
5,CHEMBL4518,Purinergic receptor P2Y14,NA,NA,NA
6,CHEMBL2392,DNA polymerase beta,NA,NA,NA
7,CHEMBL4867,Purinergic receptor P2Y11,NA,NA,NA
8,CHEMBL1952,Thymidylate synthase,NA,NA,NA
9,CHEMBL1075162,Uracil nucleotide/cysteinyl leukotriene receptor,NA,NA,NA
10,CHEMBL2804,"Inositol 1,4,5-trisphosphate receptor type 1",NA,NA,NA
11,CHEMBL2094,P2X purinoceptor 1,NA,NA,NA
12,CHEMBL3242,Carbonic anhydrase XII,NA,NA,NA
13,CHEMBL2135,P2X purinoceptor 2,NA,NA,NA
14,CHEMBL1828,DNA polymerase alpha subunit,NA,NA,NA
