Rank,ChEMBL ID,Common name
14,CHEMBL242,Estrogen receptor beta
15,CHEMBL338,Dopamine transporter
16,CHEMBL3242,Carbonic anhydrase XII
17,CHEMBL1974,Tyrosine-protein kinase receptor FLT3
18,CHEMBL1900,Aldose reductase
19,CHEMBL1978,Cytochrome P450 19A1
20,CHEMBL206,Estrogen receptor alpha
1,CHEMBL4302,P-glycoprotein 1
2,CHEMBL2231,Cytochrome P450 1A1
3,CHEMBL4878,Cytochrome P450 1B1
4,CHEMBL3356,Cytochrome P450 1A2
5,CHEMBL1929,Xanthine dehydrogenase
6,CHEMBL5393,ATP-binding cassette sub-family G member 2
7,CHEMBL2622,Aldose reductase
8,CHEMBL1871,Androgen Receptor
9,CHEMBL318,Adenosine A1 receptor
10,CHEMBL6164,Tankyrase-1
11,CHEMBL3199,Acetylcholinesterase
12,CHEMBL1978,Cytochrome P450 19A1
13,CHEMBL302,Adenosine A2a receptor
14,CHEMBL3242,Carbonic anhydrase XII
15,CHEMBL242,Estrogen receptor beta
16,CHEMBL206,Estrogen receptor alpha
17,CHEMBL205,Carbonic anhydrase II
18,CHEMBL1974,Tyrosine-protein kinase receptor FLT3
19,CHEMBL215,Arachidonate 5-lipoxygenase
20,CHEMBL2326,Carbonic anhydrase VII
1,CHEMBL4302,P-glycoprotein 1
2,CHEMBL2231,Cytochrome P450 1A1
3,CHEMBL3356,Cytochrome P450 1A2
4,CHEMBL4878,Cytochrome P450 1B1
5,CHEMBL1929,Xanthine dehydrogenase
6,CHEMBL2622,Aldose reductase
7,CHEMBL242,Estrogen receptor beta
8,CHEMBL206,Estrogen receptor alpha
9,CHEMBL5393,ATP-binding cassette sub-family G member 2
10,CHEMBL1871,Androgen Receptor
11,CHEMBL3242,Carbonic anhydrase XII
12,CHEMBL318,Adenosine A1 receptor
13,CHEMBL6164,Tankyrase-1
14,CHEMBL1978,Cytochrome P450 19A1
15,CHEMBL205,Carbonic anhydrase II
16,CHEMBL2326,Carbonic anhydrase VII
17,CHEMBL302,Adenosine A2a receptor
18,CHEMBL215,Arachidonate 5-lipoxygenase
19,CHEMBL6154,Tankyrase-2
20,CHEMBL3181,Estradiol 17-beta-dehydrogenase 1
1,CHEMBL2622,Aldose reductase
2,CHEMBL338,Dopamine transporter
3,CHEMBL2231,Cytochrome P450 1A1
4,CHEMBL4878,Cytochrome P450 1B1
5,CHEMBL1929,Xanthine dehydrogenase
6,CHEMBL3356,Cytochrome P450 1A2
7,CHEMBL312,Arachidonate 5-lipoxygenase
8,CHEMBL215,Arachidonate 5-lipoxygenase
9,CHEMBL4302,P-glycoprotein 1
10,CHEMBL3242,Carbonic anhydrase XII
11,CHEMBL318,Adenosine A1 receptor
12,CHEMBL5393,ATP-binding cassette sub-family G member 2
13,CHEMBL205,Carbonic anhydrase II
14,CHEMBL2326,Carbonic anhydrase VII
15,CHEMBL1900,Aldose reductase
16,CHEMBL3004,Multidrug resistance-associated protein 1
17,CHEMBL3729,Carbonic anhydrase IV
18,CHEMBL242,Estrogen receptor beta
19,CHEMBL6164,Tankyrase-1
20,CHEMBL1871,Androgen Receptor
1,CHEMBL235,Peroxisome proliferator-activated receptor gamma
2,CHEMBL3571,Cannabinoid CB1 receptor
3,CHEMBL239,Peroxisome proliferator-activated receptor alpha
4,CHEMBL2243,Anandamide amidohydrolase
5,CHEMBL2409,Epoxide hydratase
6,CHEMBL3979,Peroxisome proliferator-activated receptor delta
7,CHEMBL312,Arachidonate 5-lipoxygenase
8,CHEMBL3229,Anandamide amidohydrolase
9,CHEMBL1835,Thromboxane-A synthase
10,CHEMBL218,Cannabinoid CB1 receptor
11,CHEMBL2069,Thromboxane A2 receptor
12,CHEMBL215,Arachidonate 5-lipoxygenase
13,CHEMBL1628461,Oxoeicosanoid receptor 1
14,CHEMBL3250,Lysophosphatidic acid receptor Edg-7
15,CHEMBL253,Cannabinoid CB2 receptor
16,CHEMBL3724,Lysophosphatidic acid receptor Edg-4
17,CHEMBL2265,Acyl coenzyme A:cholesterol acyltransferase
18,CHEMBL3691,Autotaxin
19,CHEMBL3819,Lysophosphatidic acid receptor Edg-2
20,CHEMBL2083,Fatty acid binding protein adipocyte
1,CHEMBL2622,Aldose reductase
2,CHEMBL2345,Ribosomal protein S6 kinase alpha 3
3,CHEMBL2326,Carbonic anhydrase VII
4,CHEMBL1900,Aldose reductase
5,CHEMBL3729,Carbonic anhydrase IV
6,CHEMBL3242,Carbonic anhydrase XII
7,CHEMBL205,Carbonic anhydrase II
8,CHEMBL1929,Xanthine dehydrogenase
9,CHEMBL220,Acetylcholinesterase
10,CHEMBL215,Arachidonate 5-lipoxygenase
11,CHEMBL1250375,NADPH oxidase 4
12,CHEMBL4878,Cytochrome P450 1B1
13,CHEMBL2231,Cytochrome P450 1A1
14,CHEMBL5573,Intestinal alkaline phosphatase
15,CHEMBL5393,ATP-binding cassette sub-family G member 2
16,CHEMBL3004,Multidrug resistance-associated protein 1
17,CHEMBL3356,Cytochrome P450 1A2
18,CHEMBL338,Dopamine transporter
19,CHEMBL333,Matrix metalloproteinase-2
20,CHEMBL1974,Tyrosine-protein kinase receptor FLT3
1,CHEMBL2622,Aldose reductase
2,CHEMBL2326,Carbonic anhydrase VII
3,CHEMBL1900,Aldose reductase
4,CHEMBL3242,Carbonic anhydrase XII
5,CHEMBL2345,Ribosomal protein S6 kinase alpha 3
6,CHEMBL205,Carbonic anhydrase II
7,CHEMBL3729,Carbonic anhydrase IV
8,CHEMBL1929,Xanthine dehydrogenase
9,CHEMBL1250375,NADPH oxidase 4
10,CHEMBL5573,Intestinal alkaline phosphatase
11,CHEMBL215,Arachidonate 5-lipoxygenase
12,CHEMBL220,Acetylcholinesterase
13,CHEMBL261,Carbonic anhydrase I
14,CHEMBL4878,Cytochrome P450 1B1
15,CHEMBL3594,Carbonic anhydrase IX
16,CHEMBL2231,Cytochrome P450 1A1
17,CHEMBL4979,Sodium/glucose cotransporter 1
18,CHEMBL5393,ATP-binding cassette sub-family G member 2
19,CHEMBL3004,Multidrug resistance-associated protein 1
20,CHEMBL3356,Cytochrome P450 1A2
1,CHEMBL4302,P-glycoprotein 1
2,CHEMBL2231,Cytochrome P450 1A1
3,CHEMBL4878,Cytochrome P450 1B1
4,CHEMBL3356,Cytochrome P450 1A2
5,CHEMBL1929,Xanthine dehydrogenase
6,CHEMBL2622,Aldose reductase
7,CHEMBL5393,ATP-binding cassette sub-family G member 2
8,CHEMBL3242,Carbonic anhydrase XII
9,CHEMBL242,Estrogen receptor beta
10,CHEMBL2326,Carbonic anhydrase VII
11,CHEMBL215,Arachidonate 5-lipoxygenase
12,CHEMBL3004,Multidrug resistance-associated protein 1
13,CHEMBL206,Estrogen receptor alpha
14,CHEMBL205,Carbonic anhydrase II
15,CHEMBL1978,Cytochrome P450 19A1
16,CHEMBL3729,Carbonic anhydrase IV
17,CHEMBL1951,Monoamine oxidase A
18,CHEMBL318,Adenosine A1 receptor
19,CHEMBL1250375,NADPH oxidase 4
20,CHEMBL1974,Tyrosine-protein kinase receptor FLT3
1,CHEMBL2622,Aldose reductase
2,CHEMBL2039,Monoamine oxidase B
3,CHEMBL1951,Monoamine oxidase A
4,CHEMBL5393,ATP-binding cassette sub-family G member 2
5,CHEMBL4822,Beta-secretase 1
6,CHEMBL312,Arachidonate 5-lipoxygenase
7,CHEMBL221,Cyclooxygenase-1
8,CHEMBL2492,Neuronal acetylcholine receptor protein alpha-7 subunit
9,CHEMBL242,Estrogen receptor beta
10,CHEMBL206,Estrogen receptor alpha
11,CHEMBL1978,Cytochrome P450 19A1
12,CHEMBL335,Protein-tyrosine phosphatase 1B
13,CHEMBL1741213,Sentrin-specific protease 7
14,CHEMBL2487,Beta amyloid A4 protein
15,CHEMBL230,Cyclooxygenase-2
16,CHEMBL4878,Cytochrome P450 1B1
17,CHEMBL2231,Cytochrome P450 1A1
18,CHEMBL205,Carbonic anhydrase II
19,CHEMBL215,Arachidonate 5-lipoxygenase
20,CHEMBL261,Carbonic anhydrase I
1,CHEMBL3199,Acetylcholinesterase
2,CHEMBL242,Estrogen receptor beta
3,CHEMBL1935,Aldehyde dehydrogenase
4,CHEMBL206,Estrogen receptor alpha
5,CHEMBL3242,Carbonic anhydrase XII
6,CHEMBL1951,Monoamine oxidase A
7,CHEMBL251,Adenosine A2a receptor
8,CHEMBL2326,Carbonic anhydrase VII
9,CHEMBL4302,P-glycoprotein 1
10,CHEMBL3356,Cytochrome P450 1A2
11,CHEMBL2231,Cytochrome P450 1A1
12,CHEMBL5393,ATP-binding cassette sub-family G member 2
13,CHEMBL4878,Cytochrome P450 1B1
14,CHEMBL3729,Carbonic anhydrase IV
15,CHEMBL3181,Estradiol 17-beta-dehydrogenase 1
16,CHEMBL318,Adenosine A1 receptor
17,CHEMBL1929,Xanthine dehydrogenase
18,CHEMBL1978,Cytochrome P450 19A1
19,CHEMBL203,Epidermal growth factor receptor erbB1
20,CHEMBL2789,Estradiol 17-beta-dehydrogenase 2
1,CHEMBL4302,P-glycoprotein 1
2,CHEMBL2231,Cytochrome P450 1A1
3,CHEMBL1929,Xanthine dehydrogenase
4,CHEMBL3356,Cytochrome P450 1A2
5,CHEMBL1871,Androgen Receptor
6,CHEMBL4878,Cytochrome P450 1B1
7,CHEMBL318,Adenosine A1 receptor
8,CHEMBL5393,ATP-binding cassette sub-family G member 2
9,CHEMBL6164,Tankyrase-1
10,CHEMBL1978,Cytochrome P450 19A1
11,CHEMBL3242,Carbonic anhydrase XII
12,CHEMBL242,Estrogen receptor beta
13,CHEMBL302,Adenosine A2a receptor
14,CHEMBL206,Estrogen receptor alpha
15,CHEMBL261,Carbonic anhydrase I
16,CHEMBL205,Carbonic anhydrase II
17,CHEMBL6154,Tankyrase-2
18,CHEMBL251,Adenosine A2a receptor
19,CHEMBL3199,Acetylcholinesterase
20,CHEMBL256,Adenosine A3 receptor
1,CHEMBL2231,Cytochrome P450 1A1
2,CHEMBL4878,Cytochrome P450 1B1
3,CHEMBL2622,Aldose reductase
4,CHEMBL3356,Cytochrome P450 1A2
5,CHEMBL1929,Xanthine dehydrogenase
6,CHEMBL312,Arachidonate 5-lipoxygenase
7,CHEMBL338,Dopamine transporter
8,CHEMBL4302,P-glycoprotein 1
9,CHEMBL5393,ATP-binding cassette sub-family G member 2
10,CHEMBL3199,Acetylcholinesterase
11,CHEMBL215,Arachidonate 5-lipoxygenase
12,CHEMBL318,Adenosine A1 receptor
13,CHEMBL3242,Carbonic anhydrase XII
14,CHEMBL1978,Cytochrome P450 19A1
15,CHEMBL2326,Carbonic anhydrase VII
16,CHEMBL205,Carbonic anhydrase II
17,CHEMBL3004,Multidrug resistance-associated protein 1
18,CHEMBL3729,Carbonic anhydrase IV
19,CHEMBL6164,Tankyrase-1
20,CHEMBL242,Estrogen receptor beta
1,CHEMBL242,Estrogen receptor beta
2,CHEMBL1951,Monoamine oxidase A
3,CHEMBL206,Estrogen receptor alpha
4,CHEMBL2622,Aldose reductase
5,CHEMBL4878,Cytochrome P450 1B1
6,CHEMBL3242,Carbonic anhydrase XII
7,CHEMBL2326,Carbonic anhydrase VII
8,CHEMBL2231,Cytochrome P450 1A1
9,CHEMBL1929,Xanthine dehydrogenase
10,CHEMBL2185,Serine/threonine-protein kinase Aurora-B
11,CHEMBL3356,Cytochrome P450 1A2
12,CHEMBL215,Arachidonate 5-lipoxygenase
13,CHEMBL3729,Carbonic anhydrase IV
14,CHEMBL4361,Induced myeloid leukemia cell differentiation protein Mcl-1
15,CHEMBL205,Carbonic anhydrase II
16,CHEMBL5393,ATP-binding cassette sub-family G member 2
17,CHEMBL2147,Serine/threonine-protein kinase PIM1
18,CHEMBL2292,Dual-specificity tyrosine-phosphorylation regulated kinase 1A
19,CHEMBL262,Glycogen synthase kinase-3 beta
20,CHEMBL1974,Tyrosine-protein kinase receptor FLT3
1,CHEMBL2231,Cytochrome P450 1A1
2,CHEMBL4878,Cytochrome P450 1B1
3,CHEMBL1929,Xanthine dehydrogenase
4,CHEMBL4302,P-glycoprotein 1
5,CHEMBL2622,Aldose reductase
6,CHEMBL3356,Cytochrome P450 1A2
7,CHEMBL3004,Multidrug resistance-associated protein 1
8,CHEMBL2326,Carbonic anhydrase VII
9,CHEMBL5393,ATP-binding cassette sub-family G member 2
10,CHEMBL215,Arachidonate 5-lipoxygenase
11,CHEMBL1900,Aldose reductase
12,CHEMBL3729,Carbonic anhydrase IV
13,CHEMBL1250375,NADPH oxidase 4
14,CHEMBL1974,Tyrosine-protein kinase receptor FLT3
15,CHEMBL242,Estrogen receptor beta
16,CHEMBL220,Acetylcholinesterase
17,CHEMBL206,Estrogen receptor alpha
18,CHEMBL1951,Monoamine oxidase A
19,CHEMBL1293267,G-protein coupled receptor 35
20,CHEMBL1978,Cytochrome P450 19A1
1,CHEMBL1935,Aldehyde dehydrogenase
2,CHEMBL242,Estrogen receptor beta
3,CHEMBL206,Estrogen receptor alpha
4,CHEMBL251,Adenosine A2a receptor
5,CHEMBL2085,Macrophage migration inhibitory factor
6,CHEMBL3687,Arachidonate 12-lipoxygenase
7,CHEMBL3242,Carbonic anhydrase XII
8,CHEMBL318,Adenosine A1 receptor
9,CHEMBL1951,Monoamine oxidase A
10,CHEMBL3181,Estradiol 17-beta-dehydrogenase 1
11,CHEMBL205,Carbonic anhydrase II
12,CHEMBL261,Carbonic anhydrase I
13,CHEMBL1741213,Sentrin-specific protease 7
14,CHEMBL3199,Acetylcholinesterase
15,CHEMBL6164,Tankyrase-1
16,CHEMBL3429,Estrogen-related receptor alpha
17,CHEMBL3751,Estrogen-related receptor beta
18,CHEMBL6154,Tankyrase-2
19,CHEMBL2326,Carbonic anhydrase VII
20,CHEMBL3729,Carbonic anhydrase IV
1,CHEMBL2622,Aldose reductase
2,CHEMBL1900,Aldose reductase
3,CHEMBL2326,Carbonic anhydrase VII
4,CHEMBL3242,Carbonic anhydrase XII
5,CHEMBL1929,Xanthine dehydrogenase
6,CHEMBL3729,Carbonic anhydrase IV
7,CHEMBL205,Carbonic anhydrase II
8,CHEMBL1250375,NADPH oxidase 4
9,CHEMBL5393,ATP-binding cassette sub-family G member 2
10,CHEMBL5880,Interleukin-2
11,CHEMBL215,Arachidonate 5-lipoxygenase
12,CHEMBL220,Acetylcholinesterase
13,CHEMBL4979,Sodium/glucose cotransporter 1
14,CHEMBL2231,Cytochrome P450 1A1
15,CHEMBL4878,Cytochrome P450 1B1
16,CHEMBL261,Carbonic anhydrase I
17,CHEMBL1825,TNF-alpha
18,CHEMBL3594,Carbonic anhydrase IX
19,CHEMBL338,Dopamine transporter
20,CHEMBL5573,Intestinal alkaline phosphatase
1,CHEMBL235,Peroxisome proliferator-activated receptor gamma
2,CHEMBL2409,Epoxide hydratase
3,CHEMBL239,Peroxisome proliferator-activated receptor alpha
4,CHEMBL2243,Anandamide amidohydrolase
5,CHEMBL3571,Cannabinoid CB1 receptor
6,CHEMBL3979,Peroxisome proliferator-activated receptor delta
7,CHEMBL3229,Anandamide amidohydrolase
8,CHEMBL2069,Thromboxane A2 receptor
9,CHEMBL1835,Thromboxane-A synthase
10,CHEMBL3250,Lysophosphatidic acid receptor Edg-7
11,CHEMBL312,Arachidonate 5-lipoxygenase
12,CHEMBL3724,Lysophosphatidic acid receptor Edg-4
13,CHEMBL2265,Acyl coenzyme A:cholesterol acyltransferase
14,CHEMBL218,Cannabinoid CB1 receptor
15,CHEMBL3819,Lysophosphatidic acid receptor Edg-2
16,CHEMBL3691,Autotaxin
17,CHEMBL402,HMG-CoA reductase
18,CHEMBL215,Arachidonate 5-lipoxygenase
19,CHEMBL1628461,Oxoeicosanoid receptor 1
20,CHEMBL253,Cannabinoid CB2 receptor
1,CHEMBL1935,Aldehyde dehydrogenase
2,CHEMBL206,Estrogen receptor alpha
3,CHEMBL242,Estrogen receptor beta
4,CHEMBL3687,Arachidonate 12-lipoxygenase
5,CHEMBL3242,Carbonic anhydrase XII
6,CHEMBL2903,Arachidonate 15-lipoxygenase
7,CHEMBL3181,Estradiol 17-beta-dehydrogenase 1
8,CHEMBL2326,Carbonic anhydrase VII
9,CHEMBL1951,Monoamine oxidase A
10,CHEMBL318,Adenosine A1 receptor
11,CHEMBL2622,Aldose reductase
12,CHEMBL5393,ATP-binding cassette sub-family G member 2
13,CHEMBL3729,Carbonic anhydrase IV
14,CHEMBL1929,Xanthine dehydrogenase
15,CHEMBL205,Carbonic anhydrase II
16,CHEMBL2789,Estradiol 17-beta-dehydrogenase 2
17,CHEMBL3429,Estrogen-related receptor alpha
18,CHEMBL1978,Cytochrome P450 19A1
19,CHEMBL3199,Acetylcholinesterase
20,CHEMBL261,Carbonic anhydrase I
1,CHEMBL1987,Prostanoid FP receptor
2,CHEMBL246,Beta-3 adrenergic receptor
3,CHEMBL3754,Beta-2 adrenergic receptor
4,CHEMBL210,Beta-2 adrenergic receptor
5,CHEMBL4031,Beta-3 adrenergic receptor
6,CHEMBL1811,Prostanoid EP1 receptor
7,CHEMBL213,Beta-1 adrenergic receptor
8,CHEMBL261,Carbonic anhydrase I
9,CHEMBL205,Carbonic anhydrase II
10,CHEMBL3402,Alkaline phosphatase placental-like
11,CHEMBL3252,Beta-1 adrenergic receptor
12,CHEMBL203,Epidermal growth factor receptor erbB1
13,CHEMBL312,Arachidonate 5-lipoxygenase
14,CHEMBL338,Dopamine transporter
15,CHEMBL5857,Trace amine-associated receptor 1
16,CHEMBL238,Dopamine transporter
17,CHEMBL3571,Cannabinoid CB1 receptor
18,CHEMBL3358,Monoamine oxidase A
19,CHEMBL323,Serotonin 2b (5-HT2b) receptor
20,CHEMBL2069,Thromboxane A2 receptor
1,CHEMBL312,Arachidonate 5-lipoxygenase
2,CHEMBL205,Carbonic anhydrase II
3,CHEMBL3242,Carbonic anhydrase XII
4,CHEMBL3594,Carbonic anhydrase IX
5,CHEMBL2326,Carbonic anhydrase VII
6,CHEMBL261,Carbonic anhydrase I
7,CHEMBL3510,Carbonic anhydrase XIV
8,CHEMBL203,Epidermal growth factor receptor erbB1
9,CHEMBL321,Matrix metalloproteinase 9
10,CHEMBL215,Arachidonate 5-lipoxygenase
11,CHEMBL2622,Aldose reductase
12,CHEMBL332,Matrix metalloproteinase-1
13,CHEMBL1900,Aldose reductase
14,CHEMBL5983,Aldo-keto reductase family 1 member B10
15,CHEMBL6152,Alpha-synuclein
16,CHEMBL4794,Vanilloid receptor
17,CHEMBL2039,Monoamine oxidase B
18,CHEMBL333,Matrix metalloproteinase-2
19,CHEMBL214,Serotonin 1a (5-HT1a) receptor
20,CHEMBL206,Estrogen receptor alpha
1,CHEMBL1935,Aldehyde dehydrogenase
2,CHEMBL3199,Acetylcholinesterase
3,CHEMBL242,Estrogen receptor beta
4,CHEMBL206,Estrogen receptor alpha
5,CHEMBL220,Acetylcholinesterase
6,CHEMBL3687,Arachidonate 12-lipoxygenase
7,CHEMBL1978,Cytochrome P450 19A1
8,CHEMBL2002,Inosine-5'-monophosphate dehydrogenase 2
9,CHEMBL203,Epidermal growth factor receptor erbB1
10,CHEMBL2085,Macrophage migration inhibitory factor
11,CHEMBL318,Adenosine A1 receptor
12,CHEMBL205,Carbonic anhydrase II
13,CHEMBL221,Cyclooxygenase-1
14,CHEMBL1741213,Sentrin-specific protease 7
15,CHEMBL5393,ATP-binding cassette sub-family G member 2
16,CHEMBL215,Arachidonate 5-lipoxygenase
17,CHEMBL3181,Estradiol 17-beta-dehydrogenase 1
18,CHEMBL251,Adenosine A2a receptor
19,CHEMBL3429,Estrogen-related receptor alpha
20,CHEMBL261,Carbonic anhydrase I
1,CHEMBL4302,P-glycoprotein 1
2,CHEMBL5393,ATP-binding cassette sub-family G member 2
3,CHEMBL1978,Cytochrome P450 19A1
4,CHEMBL1827,Phosphodiesterase 5A
5,CHEMBL2231,Cytochrome P450 1A1
6,CHEMBL4878,Cytochrome P450 1B1
7,CHEMBL318,Adenosine A1 receptor
8,CHEMBL3356,Cytochrome P450 1A2
9,CHEMBL1929,Xanthine dehydrogenase
10,CHEMBL302,Adenosine A2a receptor
11,CHEMBL220,Acetylcholinesterase
12,CHEMBL4361,Induced myeloid leukemia cell differentiation protein Mcl-1
13,CHEMBL242,Estrogen receptor beta
14,CHEMBL2622,Aldose reductase
15,CHEMBL3242,Carbonic anhydrase XII
16,CHEMBL338,Dopamine transporter
17,CHEMBL256,Adenosine A3 receptor
18,CHEMBL3199,Acetylcholinesterase
19,CHEMBL308,Cyclin-dependent kinase 1
20,CHEMBL2326,Carbonic anhydrase VII
1,CHEMBL335,Protein-tyrosine phosphatase 1B
2,CHEMBL4235,11-beta-hydroxysteroid dehydrogenase 1
3,CHEMBL4302,P-glycoprotein 1
4,CHEMBL2047,Bile acid receptor FXR
5,CHEMBL1770047,Low affinity sodium-glucose cotransporter
6,CHEMBL5658,Prostaglandin E synthase
7,CHEMBL4979,Sodium/glucose cotransporter 1
8,CHEMBL3807,T-cell protein-tyrosine phosphatase
9,CHEMBL4316,Sodium/glucose cotransporter 2
10,CHEMBL4343,DNA polymerase beta
11,CHEMBL5983,Aldo-keto reductase family 1 member B10
12,CHEMBL3746,11-beta-hydroxysteroid dehydrogenase 2
13,CHEMBL340,Cytochrome P450 3A4
14,CHEMBL5880,Interleukin-2
15,CHEMBL1697668,Solute carrier organic anion transporter family member 1B1
16,CHEMBL4426,Phospholipase A2 group 1B
17,CHEMBL285,Acyl coenzyme A:cholesterol acyltransferase 1
18,CHEMBL2027,Niemann-Pick C1-like protein 1
19,CHEMBL4026,Signal transducer and activator of transcription 3
20,CHEMBL5409,G-protein coupled bile acid receptor 1
1,CHEMBL3114,Sucrase-isomaltase
2,CHEMBL3513,Acidic alpha-glucosidase
3,CHEMBL2474,Methionine aminopeptidase 1
4,CHEMBL3922,Methionine aminopeptidase 2
5,CHEMBL2074,Maltase-glucoamylase
6,CHEMBL251,Adenosine A2a receptor
7,CHEMBL4338,Purine nucleoside phosphorylase
8,CHEMBL3706,ADAM17
9,CHEMBL3046,Sialidase 3
10,CHEMBL5921,Bifunctional protein NCOAT
11,CHEMBL333,Matrix metalloproteinase-2
12,CHEMBL284,Dipeptidyl peptidase IV
13,CHEMBL4176,Alpha-L-fucosidase I
14,CHEMBL283,Matrix metalloproteinase 3
15,CHEMBL299,Protein kinase C alpha
16,CHEMBL4588,Matrix metalloproteinase 8
17,CHEMBL332,Matrix metalloproteinase-1
18,CHEMBL2748,Sucrase-isomaltase
19,CHEMBL2664,Adenosylhomocysteinase
20,CHEMBL3720,ATP-citrate synthase
1,CHEMBL1918,Glutamate receptor ionotropic kainate 1
2,CHEMBL261,Carbonic anhydrase I
3,CHEMBL3594,Carbonic anhydrase IX
4,CHEMBL205,Carbonic anhydrase II
5,CHEMBL312,Arachidonate 5-lipoxygenase
6,CHEMBL3242,Carbonic anhydrase XII
7,CHEMBL1907,Aminopeptidase N
8,CHEMBL3785,Hydroxycarboxylic acid receptor 2
9,CHEMBL215,Arachidonate 5-lipoxygenase
10,CHEMBL5485,D-amino-acid oxidase
11,CHEMBL2163175,Gamma-butyrobetaine dioxygenase
12,CHEMBL5137,Metabotropic glutamate receptor 2
13,CHEMBL4328,Betaine--homocysteine S-methyltransferase 1
14,CHEMBL3683,Glutamate receptor ionotropic kainate 2
15,CHEMBL2919,Glutamate receptor ionotropic kainate 1
16,CHEMBL284,Dipeptidyl peptidase IV
17,CHEMBL4481,"Nitric oxide synthase, inducible"
18,CHEMBL3439,Aminopeptidase A
19,CHEMBL1808,Angiotensin-converting enzyme
20,CHEMBL1743125,Solute carrier family 15 member 2
1,CHEMBL262,Glycogen synthase kinase-3 beta
2,CHEMBL5485,D-amino-acid oxidase
3,CHEMBL3594,Carbonic anhydrase IX
4,CHEMBL261,Carbonic anhydrase I
5,CHEMBL3242,Carbonic anhydrase XII
6,CHEMBL330,Glutamate (NMDA) receptor subunit zeta 1
7,CHEMBL1942,Alpha-2b adrenergic receptor
8,CHEMBL205,Carbonic anhydrase II
9,CHEMBL312,Arachidonate 5-lipoxygenase
10,CHEMBL273,Serotonin 1a (5-HT1a) receptor
11,CHEMBL215,Arachidonate 5-lipoxygenase
12,CHEMBL210,Beta-2 adrenergic receptor
13,CHEMBL4502,Cytidine deaminase
14,CHEMBL2326,Carbonic anhydrase VII
15,CHEMBL225,Serotonin 2c (5-HT2c) receptor
16,CHEMBL1833,Serotonin 2b (5-HT2b) receptor
17,CHEMBL3252,Beta-1 adrenergic receptor
18,CHEMBL224,Serotonin 2a (5-HT2a) receptor
19,CHEMBL299,Protein kinase C alpha
20,CHEMBL3437,"Amine oxidase, copper containing"
1,CHEMBL205,Carbonic anhydrase II
2,CHEMBL203,Epidermal growth factor receptor erbB1
3,CHEMBL261,Carbonic anhydrase I
4,CHEMBL2326,Carbonic anhydrase VII
5,CHEMBL3510,Carbonic anhydrase XIV
6,CHEMBL3242,Carbonic anhydrase XII
7,CHEMBL3594,Carbonic anhydrase IX
8,CHEMBL3025,Carbonic anhydrase VI
9,CHEMBL1293226,Lysine-specific demethylase 4D-like
10,CHEMBL1841,Tyrosine-protein kinase FYN
11,CHEMBL210,Beta-2 adrenergic receptor
12,CHEMBL4789,Carbonic anhydrase VA
13,CHEMBL230,Cyclooxygenase-2
14,CHEMBL312,Arachidonate 5-lipoxygenase
15,CHEMBL5485,D-amino-acid oxidase
16,CHEMBL238,Dopamine transporter
17,CHEMBL2085,Macrophage migration inhibitory factor
18,CHEMBL1865,Histone deacetylase 6
19,CHEMBL3729,Carbonic anhydrase IV
20,CHEMBL258,Tyrosine-protein kinase LCK
1,CHEMBL1827,Phosphodiesterase 5A
2,CHEMBL2622,Aldose reductase
3,CHEMBL2345,Ribosomal protein S6 kinase alpha 3
4,CHEMBL3242,Carbonic anhydrase XII
5,CHEMBL220,Acetylcholinesterase
6,CHEMBL1900,Aldose reductase
7,CHEMBL2326,Carbonic anhydrase VII
8,CHEMBL205,Carbonic anhydrase II
9,CHEMBL3729,Carbonic anhydrase IV
10,CHEMBL1978,Cytochrome P450 19A1
11,CHEMBL5393,ATP-binding cassette sub-family G member 2
12,CHEMBL335,Protein-tyrosine phosphatase 1B
13,CHEMBL5573,Intestinal alkaline phosphatase
14,CHEMBL215,Arachidonate 5-lipoxygenase
15,CHEMBL4822,Beta-secretase 1
16,CHEMBL5880,Interleukin-2
17,CHEMBL333,Matrix metalloproteinase-2
18,CHEMBL4302,P-glycoprotein 1
19,CHEMBL221,Cyclooxygenase-1
20,CHEMBL4979,Sodium/glucose cotransporter 1
1,CHEMBL5857,Trace amine-associated receptor 1
2,CHEMBL323,Serotonin 2b (5-HT2b) receptor
3,CHEMBL324,Serotonin 2c (5-HT2c) receptor
4,CHEMBL238,Dopamine transporter
5,CHEMBL228,Serotonin transporter
6,CHEMBL222,Norepinephrine transporter
7,CHEMBL3242,Carbonic anhydrase XII
8,CHEMBL287,Sigma opioid receptor
9,CHEMBL313,Serotonin transporter
10,CHEMBL273,Serotonin 1a (5-HT1a) receptor
11,CHEMBL338,Dopamine transporter
12,CHEMBL205,Carbonic anhydrase II
13,CHEMBL322,Serotonin 2a (5-HT2a) receptor
14,CHEMBL304,Norepinephrine transporter
15,CHEMBL3459,Serotonin 1b (5-HT1b) receptor
16,CHEMBL2326,Carbonic anhydrase VII
17,CHEMBL3594,Carbonic anhydrase IX
18,CHEMBL3358,Monoamine oxidase A
19,CHEMBL1983,Serotonin 1d (5-HT1d) receptor
20,CHEMBL4124,Histamine H3 receptor
1,CHEMBL3562166,Putative P2Y purinoceptor 10
2,CHEMBL3562167,Probable G-protein coupled receptor 174
3,CHEMBL3562165,Probable G-protein coupled receptor 34
4,CHEMBL3250,Lysophosphatidic acid receptor Edg-7
5,CHEMBL3819,Lysophosphatidic acid receptor Edg-2
