"Query","HGNC_ID","Source"
"CHEMBL1868",NA,"hgnc_dataset"
"CHEMBL3772",NA,"hgnc_dataset"
"CHEMBL4398",NA,"hgnc_dataset"
"CHEMBL1907",NA,"hgnc_dataset"
"CHEMBL3911",NA,"hgnc_dataset"
"CHEMBL287",NA,"hgnc_dataset"
"CHEMBL218",NA,"hgnc_dataset"
"CHEMBL2131",NA,"hgnc_dataset"
"CHEMBL4777",NA,"hgnc_dataset"
"CHEMBL2745",NA,"hgnc_dataset"
"CHEMBL2976",NA,"hgnc_dataset"
"CHEMBL4005",NA,"hgnc_dataset"
"CHEMBL3437",NA,"hgnc_dataset"
"CHEMBL2327",NA,"hgnc_dataset"
"CHEMBL3816",NA,"hgnc_dataset"
"CHEMBL3028",NA,"hgnc_dataset"
"CHEMBL1970",NA,"hgnc_dataset"
"CHEMBL4931",NA,"hgnc_dataset"
"CHEMBL6020",NA,"hgnc_dataset"
"CHEMBL1871",NA,"hgnc_dataset"
"CHEMBL2428",NA,"hgnc_dataset"
"CHEMBL248",NA,"hgnc_dataset"
"CHEMBL219",NA,"hgnc_dataset"
"CHEMBL6093",NA,"hgnc_dataset"
"CHEMBL3142",NA,"hgnc_dataset"
"CHEMBL340",NA,"hgnc_dataset"
"CHEMBL4580",NA,"hgnc_dataset"
"CHEMBL3776",NA,"hgnc_dataset"
"CHEMBL2793",NA,"hgnc_dataset"
"CHEMBL5652",NA,"hgnc_dataset"
"CHEMBL5137",NA,"hgnc_dataset"
"CHEMBL1835",NA,"hgnc_dataset"
"CHEMBL288",NA,"hgnc_dataset"
"CHEMBL2568",NA,"hgnc_dataset"
"CHEMBL1649052",NA,"hgnc_dataset"
"CHEMBL2378",NA,"hgnc_dataset"
"CHEMBL1792",NA,"hgnc_dataset"
"CHEMBL235",NA,"hgnc_dataset"
"CHEMBL2345",NA,"hgnc_dataset"
"CHEMBL4247",NA,"hgnc_dataset"
"CHEMBL4374",NA,"hgnc_dataset"
"CHEMBL3000",NA,"hgnc_dataset"
"CHEMBL3594",NA,"hgnc_dataset"
"CHEMBL4096",NA,"hgnc_dataset"
"CHEMBL2179",NA,"hgnc_dataset"
"CHEMBL3179",NA,"hgnc_dataset"
"CHEMBL5145",NA,"hgnc_dataset"
"CHEMBL4245",NA,"hgnc_dataset"
"CHEMBL2428",NA,"hgnc_dataset"
"CHEMBL2689",NA,"hgnc_dataset"
"CHEMBL2637",NA,"hgnc_dataset"
"CHEMBL3746",NA,"hgnc_dataset"
"CHEMBL4203",NA,"hgnc_dataset"
"CHEMBL233",NA,"hgnc_dataset"
"CHEMBL2424",NA,"hgnc_dataset"
"CHEMBL1741215",NA,"hgnc_dataset"
"CHEMBL4142",NA,"hgnc_dataset"
"CHEMBL3650",NA,"hgnc_dataset"
"CHEMBL1966",NA,"hgnc_dataset"
"CHEMBL1293194",NA,"hgnc_dataset"
"CHEMBL3228",NA,"hgnc_dataset"
"CHEMBL5524",NA,"hgnc_dataset"
"CHEMBL4162",NA,"hgnc_dataset"
"CHEMBL1795166",NA,"hgnc_dataset"
"CHEMBL3795",NA,"hgnc_dataset"
"CHEMBL3788",NA,"hgnc_dataset"
"CHEMBL1803",NA,"hgnc_dataset"
"CHEMBL203",NA,"hgnc_dataset"
"CHEMBL2203",NA,"hgnc_dataset"
"CHEMBL3746",NA,"hgnc_dataset"
"CHEMBL3459",NA,"hgnc_dataset"
"CHEMBL289",NA,"hgnc_dataset"
"CHEMBL4029",NA,"hgnc_dataset"
"CHEMBL1787",NA,"hgnc_dataset"
"CHEMBL1741179",NA,"hgnc_dataset"
"CHEMBL3568",NA,"hgnc_dataset"
"CHEMBL1800",NA,"hgnc_dataset"
"CHEMBL4803",NA,"hgnc_dataset"
"CHEMBL3997",NA,"hgnc_dataset"
"CHEMBL3290",NA,"hgnc_dataset"
"CHEMBL4282",NA,"hgnc_dataset"
"CHEMBL4029",NA,"hgnc_dataset"
"CHEMBL3000",NA,"hgnc_dataset"
"CHEMBL1994",NA,"hgnc_dataset"
"CHEMBL1980",NA,"hgnc_dataset"
"CHEMBL1824",NA,"hgnc_dataset"
"CHEMBL2007625",NA,"hgnc_dataset"
"CHEMBL2527",NA,"hgnc_dataset"
"CHEMBL3155",NA,"hgnc_dataset"
"CHEMBL3975",NA,"hgnc_dataset"
"CHEMBL205",NA,"hgnc_dataset"
"CHEMBL4426",NA,"hgnc_dataset"
"CHEMBL230",NA,"hgnc_dataset"
"CHEMBL240",NA,"hgnc_dataset"
"CHEMBL2535",NA,"hgnc_dataset"
"CHEMBL2384",NA,"hgnc_dataset"
"CHEMBL4096",NA,"hgnc_dataset"
"CHEMBL233",NA,"hgnc_dataset"
"CHEMBL3753",NA,"hgnc_dataset"
"CHEMBL1995",NA,"hgnc_dataset"
"CHEMBL1250375",NA,"hgnc_dataset"
"CHEMBL5024",NA,"hgnc_dataset"
"CHEMBL1741186",NA,"hgnc_dataset"
"CHEMBL4527",NA,"hgnc_dataset"
"CHEMBL2391",NA,"hgnc_dataset"
"CHEMBL275",NA,"hgnc_dataset"
"CHEMBL2088",NA,"hgnc_dataset"
"CHEMBL3687",NA,"hgnc_dataset"
"CHEMBL4462",NA,"hgnc_dataset"
"CHEMBL3267",NA,"hgnc_dataset"
"CHEMBL2428",NA,"hgnc_dataset"
"CHEMBL2382",NA,"hgnc_dataset"
"CHEMBL4508",NA,"hgnc_dataset"
"CHEMBL1977",NA,"hgnc_dataset"
"CHEMBL3761",NA,"hgnc_dataset"
"CHEMBL1881",NA,"hgnc_dataset"
"CHEMBL2074",NA,"hgnc_dataset"
"CHEMBL1938210",NA,"hgnc_dataset"
"CHEMBL5474",NA,"hgnc_dataset"
"CHEMBL4895",NA,"hgnc_dataset"
"CHEMBL1293222",NA,"hgnc_dataset"
"CHEMBL4430",NA,"hgnc_dataset"
"CHEMBL5666",NA,"hgnc_dataset"
"CHEMBL3751",NA,"hgnc_dataset"
"CHEMBL1868",NA,"hgnc_dataset"
"CHEMBL5804",NA,"hgnc_dataset"
"CHEMBL3419",NA,"hgnc_dataset"
"CHEMBL3717",NA,"hgnc_dataset"
"CHEMBL4142",NA,"hgnc_dataset"
"CHEMBL1741208",NA,"hgnc_dataset"
"CHEMBL2439",NA,"hgnc_dataset"
"CHEMBL4042",NA,"hgnc_dataset"
"CHEMBL1615382",NA,"hgnc_dataset"
"CHEMBL312",NA,"hgnc_dataset"
"CHEMBL1856",NA,"hgnc_dataset"
"CHEMBL5880",NA,"hgnc_dataset"
"CHEMBL4973",NA,"hgnc_dataset"
"CHEMBL204",NA,"hgnc_dataset"
"CHEMBL298",NA,"hgnc_dataset"
"CHEMBL3439",NA,"hgnc_dataset"
"CHEMBL2208",NA,"hgnc_dataset"
"CHEMBL3356",NA,"hgnc_dataset"
"CHEMBL5627",NA,"hgnc_dataset"
"CHEMBL3751",NA,"hgnc_dataset"
"CHEMBL3582",NA,"hgnc_dataset"
"CHEMBL2801",NA,"hgnc_dataset"
"CHEMBL2179",NA,"hgnc_dataset"
"CHEMBL3230",NA,"hgnc_dataset"
"CHEMBL2976",NA,"hgnc_dataset"
"CHEMBL1795093",NA,"hgnc_dataset"
"CHEMBL1741213",NA,"hgnc_dataset"
"CHEMBL3524",NA,"hgnc_dataset"
"CHEMBL1293224",NA,"hgnc_dataset"
"CHEMBL4657",NA,"hgnc_dataset"
"CHEMBL2695",NA,"hgnc_dataset"
"CHEMBL2002",NA,"hgnc_dataset"
"CHEMBL5284",NA,"hgnc_dataset"
"CHEMBL5983",NA,"hgnc_dataset"
"CHEMBL1994",NA,"hgnc_dataset"
"CHEMBL4769",NA,"hgnc_dataset"
"CHEMBL4136",NA,"hgnc_dataset"
"CHEMBL1947",NA,"hgnc_dataset"
"CHEMBL2609",NA,"hgnc_dataset"
"CHEMBL3650",NA,"hgnc_dataset"
"CHEMBL3974",NA,"hgnc_dataset"
"CHEMBL3468",NA,"hgnc_dataset"
"CHEMBL3650",NA,"hgnc_dataset"
"CHEMBL221",NA,"hgnc_dataset"
"CHEMBL3972",NA,"hgnc_dataset"
"CHEMBL1833",NA,"hgnc_dataset"
"CHEMBL2179",NA,"hgnc_dataset"
"CHEMBL3000",NA,"hgnc_dataset"
"CHEMBL2055",NA,"hgnc_dataset"
"CHEMBL4142",NA,"hgnc_dataset"
"CHEMBL3638356",NA,"hgnc_dataset"
"CHEMBL4958",NA,"hgnc_dataset"
"CHEMBL2492",NA,"hgnc_dataset"
"CHEMBL4176",NA,"hgnc_dataset"
"CHEMBL3094",NA,"hgnc_dataset"
"CHEMBL2164",NA,"hgnc_dataset"
"CHEMBL4794",NA,"hgnc_dataset"
"CHEMBL2366498",NA,"hgnc_dataset"
"CHEMBL6089",NA,"hgnc_dataset"
"CHEMBL4793",NA,"hgnc_dataset"
"CHEMBL2552",NA,"hgnc_dataset"
"CHEMBL1795093",NA,"hgnc_dataset"
"CHEMBL2527",NA,"hgnc_dataset"
"CHEMBL3997",NA,"hgnc_dataset"
"CHEMBL4860",NA,"hgnc_dataset"
"CHEMBL1827",NA,"hgnc_dataset"
"CHEMBL218",NA,"hgnc_dataset"
"CHEMBL4142",NA,"hgnc_dataset"
"CHEMBL4304",NA,"hgnc_dataset"
"CHEMBL2334",NA,"hgnc_dataset"
"CHEMBL5102",NA,"hgnc_dataset"
"CHEMBL3522",NA,"hgnc_dataset"
"CHEMBL4134",NA,"hgnc_dataset"
"CHEMBL4909",NA,"hgnc_dataset"
"CHEMBL2409",NA,"hgnc_dataset"
"CHEMBL3902",NA,"hgnc_dataset"
"CHEMBL258",NA,"hgnc_dataset"
"CHEMBL3831",NA,"hgnc_dataset"
"CHEMBL1875",NA,"hgnc_dataset"
"CHEMBL4903",NA,"hgnc_dataset"
"CHEMBL2851",NA,"hgnc_dataset"
"CHEMBL5847",NA,"hgnc_dataset"
"CHEMBL2163175",NA,"hgnc_dataset"
"CHEMBL254",NA,"hgnc_dataset"
"CHEMBL1868",NA,"hgnc_dataset"
"CHEMBL6184",NA,"hgnc_dataset"
"CHEMBL1868",NA,"hgnc_dataset"
"CHEMBL4860",NA,"hgnc_dataset"
"CHEMBL2428",NA,"hgnc_dataset"
"CHEMBL3357",NA,"hgnc_dataset"
"CHEMBL229",NA,"hgnc_dataset"
"CHEMBL3179",NA,"hgnc_dataset"
"CHEMBL2039",NA,"hgnc_dataset"
"CHEMBL1741208",NA,"hgnc_dataset"
"CHEMBL5393",NA,"hgnc_dataset"
"CHEMBL3190",NA,"hgnc_dataset"
"CHEMBL1867",NA,"hgnc_dataset"
"CHEMBL1615382",NA,"hgnc_dataset"
"CHEMBL4096",NA,"hgnc_dataset"
"CHEMBL2047",NA,"hgnc_dataset"
"CHEMBL299",NA,"hgnc_dataset"
"CHEMBL5282",NA,"hgnc_dataset"
"CHEMBL1835",NA,"hgnc_dataset"
"CHEMBL4616",NA,"hgnc_dataset"
"CHEMBL1293265",NA,"hgnc_dataset"
"CHEMBL2954",NA,"hgnc_dataset"
"CHEMBL4835",NA,"hgnc_dataset"
"CHEMBL2147",NA,"hgnc_dataset"
"CHEMBL2265",NA,"hgnc_dataset"
"CHEMBL2276",NA,"hgnc_dataset"
"CHEMBL5652",NA,"hgnc_dataset"
"CHEMBL2135",NA,"hgnc_dataset"
"CHEMBL1974",NA,"hgnc_dataset"
"CHEMBL3976",NA,"hgnc_dataset"
"CHEMBL3795",NA,"hgnc_dataset"
"CHEMBL2676",NA,"hgnc_dataset"
"CHEMBL1743121",NA,"hgnc_dataset"
"CHEMBL3736",NA,"hgnc_dataset"
"CHEMBL2409",NA,"hgnc_dataset"
"CHEMBL4625",NA,"hgnc_dataset"
"CHEMBL3361",NA,"hgnc_dataset"
"CHEMBL4096",NA,"hgnc_dataset"
"CHEMBL4072",NA,"hgnc_dataset"
"CHEMBL3920",NA,"hgnc_dataset"
"CHEMBL1641348",NA,"hgnc_dataset"
"CHEMBL5408",NA,"hgnc_dataset"
"CHEMBL226",NA,"hgnc_dataset"
"CHEMBL1835",NA,"hgnc_dataset"
"CHEMBL3045",NA,"hgnc_dataset"
"CHEMBL3572",NA,"hgnc_dataset"
"CHEMBL4179",NA,"hgnc_dataset"
"CHEMBL5347",NA,"hgnc_dataset"
"CHEMBL2592",NA,"hgnc_dataset"
"CHEMBL1641347",NA,"hgnc_dataset"
"CHEMBL2276",NA,"hgnc_dataset"
"CHEMBL2487",NA,"hgnc_dataset"
"CHEMBL3772",NA,"hgnc_dataset"
"CHEMBL4552",NA,"hgnc_dataset"
"CHEMBL2409",NA,"hgnc_dataset"
"CHEMBL1968",NA,"hgnc_dataset"
"CHEMBL4050",NA,"hgnc_dataset"
"CHEMBL1942",NA,"hgnc_dataset"
"CHEMBL4793",NA,"hgnc_dataset"
"CHEMBL1871",NA,"hgnc_dataset"
"CHEMBL3859",NA,"hgnc_dataset"
"CHEMBL2755",NA,"hgnc_dataset"
"CHEMBL2276",NA,"hgnc_dataset"
"CHEMBL1941",NA,"hgnc_dataset"
"CHEMBL1822",NA,"hgnc_dataset"
"CHEMBL3358",NA,"hgnc_dataset"
"CHEMBL3192",NA,"hgnc_dataset"
"CHEMBL1821",NA,"hgnc_dataset"
"CHEMBL1293258",NA,"hgnc_dataset"
"CHEMBL3819",NA,"hgnc_dataset"
"CHEMBL233",NA,"hgnc_dataset"
"CHEMBL258",NA,"hgnc_dataset"
"CHEMBL2085",NA,"hgnc_dataset"
"CHEMBL284",NA,"hgnc_dataset"
"CHEMBL222",NA,"hgnc_dataset"
"CHEMBL253",NA,"hgnc_dataset"
"CHEMBL1873",NA,"hgnc_dataset"
"CHEMBL1980",NA,"hgnc_dataset"
"CHEMBL3072",NA,"hgnc_dataset"
"CHEMBL3582",NA,"hgnc_dataset"
"CHEMBL266",NA,"hgnc_dataset"
"CHEMBL3268",NA,"hgnc_dataset"
"CHEMBL4884",NA,"hgnc_dataset"
"CHEMBL3595",NA,"hgnc_dataset"
"CHEMBL2487",NA,"hgnc_dataset"
"CHEMBL1892",NA,"hgnc_dataset"
"CHEMBL287",NA,"hgnc_dataset"
"CHEMBL4306",NA,"hgnc_dataset"
"CHEMBL1938209",NA,"hgnc_dataset"
"CHEMBL1968",NA,"hgnc_dataset"
"CHEMBL2252",NA,"hgnc_dataset"
"CHEMBL2492",NA,"hgnc_dataset"
"CHEMBL2327",NA,"hgnc_dataset"
"CHEMBL2689",NA,"hgnc_dataset"
"CHEMBL1892",NA,"hgnc_dataset"
"CHEMBL3401",NA,"hgnc_dataset"
"CHEMBL3902",NA,"hgnc_dataset"
"CHEMBL2146302",NA,"hgnc_dataset"
"CHEMBL3622",NA,"hgnc_dataset"
"CHEMBL2068",NA,"hgnc_dataset"
"CHEMBL205",NA,"hgnc_dataset"
"CHEMBL1795188",NA,"hgnc_dataset"
"CHEMBL2157",NA,"hgnc_dataset"
"CHEMBL3004",NA,"hgnc_dataset"
"CHEMBL286",NA,"hgnc_dataset"
"CHEMBL3751",NA,"hgnc_dataset"
"CHEMBL1790",NA,"hgnc_dataset"
"CHEMBL4977",NA,"hgnc_dataset"
"CHEMBL3687",NA,"hgnc_dataset"
"CHEMBL3979",NA,"hgnc_dataset"
"CHEMBL2745",NA,"hgnc_dataset"
"CHEMBL4761",NA,"hgnc_dataset"
"CHEMBL1899",NA,"hgnc_dataset"
"CHEMBL1741221",NA,"hgnc_dataset"
"CHEMBL2265",NA,"hgnc_dataset"
"CHEMBL210",NA,"hgnc_dataset"
"CHEMBL3253",NA,"hgnc_dataset"
"CHEMBL1782",NA,"hgnc_dataset"
"CHEMBL3310",NA,"hgnc_dataset"
"CHEMBL4527",NA,"hgnc_dataset"
"CHEMBL3663",NA,"hgnc_dataset"
"CHEMBL2492",NA,"hgnc_dataset"
"CHEMBL3403",NA,"hgnc_dataset"
"CHEMBL3180",NA,"hgnc_dataset"
"CHEMBL4736",NA,"hgnc_dataset"
"CHEMBL1287623",NA,"hgnc_dataset"
"CHEMBL2252",NA,"hgnc_dataset"
"CHEMBL242",NA,"hgnc_dataset"
"CHEMBL3401",NA,"hgnc_dataset"
"CHEMBL2015",NA,"hgnc_dataset"
"CHEMBL4096",NA,"hgnc_dataset"
"CHEMBL228",NA,"hgnc_dataset"
"CHEMBL3419",NA,"hgnc_dataset"
"CHEMBL3650",NA,"hgnc_dataset"
"CHEMBL5847",NA,"hgnc_dataset"
"CHEMBL2527",NA,"hgnc_dataset"
"CHEMBL1936",NA,"hgnc_dataset"
"CHEMBL4618",NA,"hgnc_dataset"
"CHEMBL5555",NA,"hgnc_dataset"
"CHEMBL1844",NA,"hgnc_dataset"
"CHEMBL1937",NA,"hgnc_dataset"
"CHEMBL3691",NA,"hgnc_dataset"
"CHEMBL2755",NA,"hgnc_dataset"
"CHEMBL2608",NA,"hgnc_dataset"
"CHEMBL222",NA,"hgnc_dataset"
"CHEMBL221",NA,"hgnc_dataset"
"CHEMBL1974",NA,"hgnc_dataset"
"CHEMBL5285",NA,"hgnc_dataset"
"CHEMBL1075132",NA,"hgnc_dataset"
"CHEMBL308",NA,"hgnc_dataset"
"CHEMBL270",NA,"hgnc_dataset"
"CHEMBL5366",NA,"hgnc_dataset"
"CHEMBL2002",NA,"hgnc_dataset"
"CHEMBL1835",NA,"hgnc_dataset"
"CHEMBL2568",NA,"hgnc_dataset"
"CHEMBL4848",NA,"hgnc_dataset"
"CHEMBL5524",NA,"hgnc_dataset"
"CHEMBL3988",NA,"hgnc_dataset"
"CHEMBL270",NA,"hgnc_dataset"
"CHEMBL2993",NA,"hgnc_dataset"
"CHEMBL1900",NA,"hgnc_dataset"
"CHEMBL4016",NA,"hgnc_dataset"
"CHEMBL2730",NA,"hgnc_dataset"
"CHEMBL1795117",NA,"hgnc_dataset"
"CHEMBL4302",NA,"hgnc_dataset"
"CHEMBL221",NA,"hgnc_dataset"
"CHEMBL1835",NA,"hgnc_dataset"
"CHEMBL4136",NA,"hgnc_dataset"
"CHEMBL2693",NA,"hgnc_dataset"
"CHEMBL4303",NA,"hgnc_dataset"
"CHEMBL1075149",NA,"hgnc_dataset"
"CHEMBL5689",NA,"hgnc_dataset"
"CHEMBL4245",NA,"hgnc_dataset"
"CHEMBL2395",NA,"hgnc_dataset"
"CHEMBL1829",NA,"hgnc_dataset"
"CHEMBL3068",NA,"hgnc_dataset"
"CHEMBL4698",NA,"hgnc_dataset"
"CHEMBL310",NA,"hgnc_dataset"
"CHEMBL5880",NA,"hgnc_dataset"
"CHEMBL244",NA,"hgnc_dataset"
"CHEMBL1163101",NA,"hgnc_dataset"
"CHEMBL2061",NA,"hgnc_dataset"
"CHEMBL4142",NA,"hgnc_dataset"
"CHEMBL3975",NA,"hgnc_dataset"
"CHEMBL4142",NA,"hgnc_dataset"
"CHEMBL218",NA,"hgnc_dataset"
"CHEMBL3819",NA,"hgnc_dataset"
"CHEMBL4789",NA,"hgnc_dataset"
"CHEMBL1075138",NA,"hgnc_dataset"
"CHEMBL1791",NA,"hgnc_dataset"
"CHEMBL3094",NA,"hgnc_dataset"
"CHEMBL2608",NA,"hgnc_dataset"
"CHEMBL2808",NA,"hgnc_dataset"
"CHEMBL3047",NA,"hgnc_dataset"
"CHEMBL3717",NA,"hgnc_dataset"
"CHEMBL2150838",NA,"hgnc_dataset"
"CHEMBL220",NA,"hgnc_dataset"
"CHEMBL4526",NA,"hgnc_dataset"
"CHEMBL2808",NA,"hgnc_dataset"
"CHEMBL6164",NA,"hgnc_dataset"
"CHEMBL1783",NA,"hgnc_dataset"
"CHEMBL2873",NA,"hgnc_dataset"
"CHEMBL4245",NA,"hgnc_dataset"
"CHEMBL2428",NA,"hgnc_dataset"
"CHEMBL3106",NA,"hgnc_dataset"
"CHEMBL5113",NA,"hgnc_dataset"
"CHEMBL242",NA,"hgnc_dataset"
"CHEMBL5103",NA,"hgnc_dataset"
"CHEMBL210",NA,"hgnc_dataset"
"CHEMBL3359",NA,"hgnc_dataset"
"CHEMBL2527",NA,"hgnc_dataset"
"CHEMBL4360",NA,"hgnc_dataset"
"CHEMBL4608",NA,"hgnc_dataset"
"CHEMBL5896",NA,"hgnc_dataset"
"CHEMBL3180",NA,"hgnc_dataset"
"CHEMBL1968",NA,"hgnc_dataset"
"CHEMBL5586",NA,"hgnc_dataset"
"CHEMBL5101",NA,"hgnc_dataset"
"CHEMBL4142",NA,"hgnc_dataset"
"CHEMBL3595",NA,"hgnc_dataset"
"CHEMBL3729",NA,"hgnc_dataset"
"CHEMBL3562166",NA,"hgnc_dataset"
"CHEMBL308",NA,"hgnc_dataset"
"CHEMBL3419",NA,"hgnc_dataset"
"CHEMBL2157",NA,"hgnc_dataset"
"CHEMBL308",NA,"hgnc_dataset"
"CHEMBL5979",NA,"hgnc_dataset"
"CHEMBL5979",NA,"hgnc_dataset"
"CHEMBL1900",NA,"hgnc_dataset"
"CHEMBL2146302",NA,"hgnc_dataset"
"CHEMBL3837",NA,"hgnc_dataset"
"CHEMBL2527",NA,"hgnc_dataset"
"CHEMBL4361",NA,"hgnc_dataset"
"CHEMBL279",NA,"hgnc_dataset"
"CHEMBL6152",NA,"hgnc_dataset"
"CHEMBL2429708",NA,"hgnc_dataset"
"CHEMBL4429",NA,"hgnc_dataset"
"CHEMBL5868",NA,"hgnc_dataset"
"CHEMBL203",NA,"hgnc_dataset"
"CHEMBL3004",NA,"hgnc_dataset"
"CHEMBL1915",NA,"hgnc_dataset"
"CHEMBL208",NA,"hgnc_dataset"
"CHEMBL289",NA,"hgnc_dataset"
"CHEMBL4018",NA,"hgnc_dataset"
"CHEMBL5627",NA,"hgnc_dataset"
"CHEMBL3922",NA,"hgnc_dataset"
"CHEMBL3880",NA,"hgnc_dataset"
"CHEMBL2793",NA,"hgnc_dataset"
"CHEMBL2842",NA,"hgnc_dataset"
"CHEMBL206",NA,"hgnc_dataset"
"CHEMBL1968",NA,"hgnc_dataset"
"CHEMBL2318",NA,"hgnc_dataset"
"CHEMBL3616",NA,"hgnc_dataset"
"CHEMBL235",NA,"hgnc_dataset"
"CHEMBL3072",NA,"hgnc_dataset"
"CHEMBL3025",NA,"hgnc_dataset"
"CHEMBL2954",NA,"hgnc_dataset"
"CHEMBL1804",NA,"hgnc_dataset"
"CHEMBL6175",NA,"hgnc_dataset"
"CHEMBL1741213",NA,"hgnc_dataset"
"CHEMBL1075145",NA,"hgnc_dataset"
"CHEMBL4561",NA,"hgnc_dataset"
"CHEMBL6164",NA,"hgnc_dataset"
"CHEMBL1293267",NA,"hgnc_dataset"
"CHEMBL4979",NA,"hgnc_dataset"
"CHEMBL3819",NA,"hgnc_dataset"
"CHEMBL233",NA,"hgnc_dataset"
"CHEMBL5619",NA,"hgnc_dataset"
"CHEMBL1741195",NA,"hgnc_dataset"
"CHEMBL3921",NA,"hgnc_dataset"
"CHEMBL2409",NA,"hgnc_dataset"
"CHEMBL2284",NA,"hgnc_dataset"
"CHEMBL289",NA,"hgnc_dataset"
"CHEMBL4247",NA,"hgnc_dataset"
"CHEMBL209",NA,"hgnc_dataset"
"CHEMBL3776",NA,"hgnc_dataset"
"CHEMBL5868",NA,"hgnc_dataset"
"CHEMBL258",NA,"hgnc_dataset"
"CHEMBL3231",NA,"hgnc_dataset"
"CHEMBL1955",NA,"hgnc_dataset"
"CHEMBL276",NA,"hgnc_dataset"
"CHEMBL2219",NA,"hgnc_dataset"
"CHEMBL2185",NA,"hgnc_dataset"
"CHEMBL3021",NA,"hgnc_dataset"
"CHEMBL1741215",NA,"hgnc_dataset"
"CHEMBL1868",NA,"hgnc_dataset"
"CHEMBL2993",NA,"hgnc_dataset"
"CHEMBL1781",NA,"hgnc_dataset"
"CHEMBL3192",NA,"hgnc_dataset"
"CHEMBL2409",NA,"hgnc_dataset"
"CHEMBL2885",NA,"hgnc_dataset"
"CHEMBL3021",NA,"hgnc_dataset"
"CHEMBL3201",NA,"hgnc_dataset"
"CHEMBL5339",NA,"hgnc_dataset"
"CHEMBL4506",NA,"hgnc_dataset"
"CHEMBL242",NA,"hgnc_dataset"
"CHEMBL3253",NA,"hgnc_dataset"
"CHEMBL4803",NA,"hgnc_dataset"
"CHEMBL1974",NA,"hgnc_dataset"
"CHEMBL216",NA,"hgnc_dataset"
"CHEMBL298",NA,"hgnc_dataset"
"CHEMBL327",NA,"hgnc_dataset"
"CHEMBL2378",NA,"hgnc_dataset"
"CHEMBL1803",NA,"hgnc_dataset"
"CHEMBL1741208",NA,"hgnc_dataset"
"CHEMBL2693",NA,"hgnc_dataset"
"CHEMBL240",NA,"hgnc_dataset"
"CHEMBL269",NA,"hgnc_dataset"
"CHEMBL1980",NA,"hgnc_dataset"
"CHEMBL5284",NA,"hgnc_dataset"
"CHEMBL1952",NA,"hgnc_dataset"
"CHEMBL1287623",NA,"hgnc_dataset"
"CHEMBL1947",NA,"hgnc_dataset"
"CHEMBL4903",NA,"hgnc_dataset"
"CHEMBL5378",NA,"hgnc_dataset"
"CHEMBL2395",NA,"hgnc_dataset"
"CHEMBL3691",NA,"hgnc_dataset"
"CHEMBL3338",NA,"hgnc_dataset"
"CHEMBL2428",NA,"hgnc_dataset"
"CHEMBL2568",NA,"hgnc_dataset"
"CHEMBL2487",NA,"hgnc_dataset"
"CHEMBL5678",NA,"hgnc_dataset"
"CHEMBL1781",NA,"hgnc_dataset"
"CHEMBL1293243",NA,"hgnc_dataset"
"CHEMBL218",NA,"hgnc_dataset"
"CHEMBL5393",NA,"hgnc_dataset"
"CHEMBL4072",NA,"hgnc_dataset"
"CHEMBL2742",NA,"hgnc_dataset"
"CHEMBL1741221",NA,"hgnc_dataset"
"CHEMBL5840",NA,"hgnc_dataset"
"CHEMBL1871",NA,"hgnc_dataset"
"CHEMBL4794",NA,"hgnc_dataset"
"CHEMBL1822",NA,"hgnc_dataset"
"CHEMBL3521",NA,"hgnc_dataset"
"CHEMBL1075162",NA,"hgnc_dataset"
"CHEMBL3736",NA,"hgnc_dataset"
"CHEMBL1835",NA,"hgnc_dataset"
"CHEMBL1293229",NA,"hgnc_dataset"
"CHEMBL4848",NA,"hgnc_dataset"
"CHEMBL1641347",NA,"hgnc_dataset"
"CHEMBL4958",NA,"hgnc_dataset"
"CHEMBL2276",NA,"hgnc_dataset"
"CHEMBL2789",NA,"hgnc_dataset"
"CHEMBL4791",NA,"hgnc_dataset"
"CHEMBL4124",NA,"hgnc_dataset"
"CHEMBL1783",NA,"hgnc_dataset"
"CHEMBL3189",NA,"hgnc_dataset"
"CHEMBL1808",NA,"hgnc_dataset"
"CHEMBL299",NA,"hgnc_dataset"
"CHEMBL2753",NA,"hgnc_dataset"
"CHEMBL5474",NA,"hgnc_dataset"
"CHEMBL3871",NA,"hgnc_dataset"
"CHEMBL4580",NA,"hgnc_dataset"
"CHEMBL3247",NA,"hgnc_dataset"
"CHEMBL5508",NA,"hgnc_dataset"
"CHEMBL3242",NA,"hgnc_dataset"
"CHEMBL264",NA,"hgnc_dataset"
"CHEMBL3650",NA,"hgnc_dataset"
"CHEMBL4791",NA,"hgnc_dataset"
"CHEMBL4835",NA,"hgnc_dataset"
"CHEMBL1801",NA,"hgnc_dataset"
"CHEMBL2034805",NA,"hgnc_dataset"
"CHEMBL3561",NA,"hgnc_dataset"
"CHEMBL4051",NA,"hgnc_dataset"
"CHEMBL4462",NA,"hgnc_dataset"
"CHEMBL5678",NA,"hgnc_dataset"
"CHEMBL3710",NA,"hgnc_dataset"
"CHEMBL4462",NA,"hgnc_dataset"
"CHEMBL1293266",NA,"hgnc_dataset"
"CHEMBL3473",NA,"hgnc_dataset"
"CHEMBL4081",NA,"hgnc_dataset"
"CHEMBL4191",NA,"hgnc_dataset"
"CHEMBL4142",NA,"hgnc_dataset"
"CHEMBL2325",NA,"hgnc_dataset"
"CHEMBL1878",NA,"hgnc_dataset"
