"Query","HGNC_ID","Source"
"Q9UPF8",NA,"hgnc_dataset"
"Q5VX01",NA,"hgnc_dataset"
"Q5SZR9",NA,"hgnc_dataset"
"Q8WYK6",NA,"hgnc_dataset"
"Q9UDE7",NA,"hgnc_dataset"
"O43746",NA,"hgnc_dataset"
"P29322",NA,"hgnc_dataset"
"A0S0A7",NA,"hgnc_dataset"
"B7Z4F1",NA,"hgnc_dataset"
"O14515",NA,"hgnc_dataset"
"H9KVA0",NA,"hgnc_dataset"
"P00750",NA,"hgnc_dataset"
"Q5T4H5",NA,"hgnc_dataset"
"Q53SL4",NA,"hgnc_dataset"
"B4DUB7",NA,"hgnc_dataset"
"Q9HD92",NA,"hgnc_dataset"
"B5BUP5",NA,"hgnc_dataset"
"Q63921",NA,"hgnc_dataset"
"Q13870",NA,"hgnc_dataset"
"Q8N199",NA,"hgnc_dataset"
"Q5T8R6",NA,"hgnc_dataset"
"Q9BRA6",NA,"hgnc_dataset"
"Q53G18",NA,"hgnc_dataset"
"P04798",NA,"hgnc_dataset"
"Q6PK28",NA,"hgnc_dataset"
"D3DQG2",NA,"hgnc_dataset"
"Q2M1W5",NA,"hgnc_dataset"
"B4E3P0",NA,"hgnc_dataset"
"Q9UCY1",NA,"hgnc_dataset"
"Q93051",NA,"hgnc_dataset"
"Q9BUN4",NA,"hgnc_dataset"
"Q9HD84",NA,"hgnc_dataset"
"Q13133",NA,"hgnc_dataset"
"P29376",NA,"hgnc_dataset"
"Q4U2R8",NA,"hgnc_dataset"
"Q93007",NA,"hgnc_dataset"
"Q13971",NA,"hgnc_dataset"
"B5MCV0",NA,"hgnc_dataset"
"Q9H7S5",NA,"hgnc_dataset"
"P21588",NA,"hgnc_dataset"
"Q9UCL1",NA,"hgnc_dataset"
"Q8NER1",NA,"hgnc_dataset"
"J3KNX8",NA,"hgnc_dataset"
"O95271",NA,"hgnc_dataset"
"A0A1W3",NA,"hgnc_dataset"
"Q58FA0",NA,"hgnc_dataset"
"Q9Y263",NA,"hgnc_dataset"
"P19491",NA,"hgnc_dataset"
"Q9HBV6",NA,"hgnc_dataset"
"Q5JVQ0",NA,"hgnc_dataset"
"Q3KRD3",NA,"hgnc_dataset"
"Q9UNI1",NA,"hgnc_dataset"
"A8K7B8",NA,"hgnc_dataset"
"Q16731",NA,"hgnc_dataset"
"Q5T7T7",NA,"hgnc_dataset"
"Q8NHB2",NA,"hgnc_dataset"
"Q9HBW0",NA,"hgnc_dataset"
"O95272",NA,"hgnc_dataset"
"A8K1V7",NA,"hgnc_dataset"
"B5MDD5",NA,"hgnc_dataset"
"Q9UD95",NA,"hgnc_dataset"
"Q9NQQ4",NA,"hgnc_dataset"
"D3DX45",NA,"hgnc_dataset"
"Q502W2",NA,"hgnc_dataset"
"A6P4V4",NA,"hgnc_dataset"
"P31421",NA,"hgnc_dataset"
"B7Z8G7",NA,"hgnc_dataset"
"Q04756",NA,"hgnc_dataset"
"Q9BUD4",NA,"hgnc_dataset"
"Q8N3F5",NA,"hgnc_dataset"
"Q9H304",NA,"hgnc_dataset"
"Q9UD67",NA,"hgnc_dataset"
"Q53YD5",NA,"hgnc_dataset"
"P28564",NA,"hgnc_dataset"
"B7ZLV4",NA,"hgnc_dataset"
"P14740",NA,"hgnc_dataset"
"Q12772",NA,"hgnc_dataset"
"O00142",NA,"hgnc_dataset"
"A8K3E2",NA,"hgnc_dataset"
"B8Q1L9",NA,"hgnc_dataset"
"Q9NTV4",NA,"hgnc_dataset"
"P42260",NA,"hgnc_dataset"
"Q7Z438",NA,"hgnc_dataset"
"Q6LDY4",NA,"hgnc_dataset"
"Q5VUQ1",NA,"hgnc_dataset"
"P45452",NA,"hgnc_dataset"
"Q53R18",NA,"hgnc_dataset"
"Q9NXF4",NA,"hgnc_dataset"
"Q96S41",NA,"hgnc_dataset"
"Q9HAR0",NA,"hgnc_dataset"
"P00491",NA,"hgnc_dataset"
"Q6RYQ6",NA,"hgnc_dataset"
"A2RRD6",NA,"hgnc_dataset"
"Q9BTN2",NA,"hgnc_dataset"
"Q13878",NA,"hgnc_dataset"
"Q8VHQ5",NA,"hgnc_dataset"
"A8MVS8",NA,"hgnc_dataset"
"Q9UPG2",NA,"hgnc_dataset"
"Q13441",NA,"hgnc_dataset"
"Q9H2L8",NA,"hgnc_dataset"
"Q7Z4E1",NA,"hgnc_dataset"
"Q5TZY3",NA,"hgnc_dataset"
"Q9H244",NA,"hgnc_dataset"
"B4DKR9",NA,"hgnc_dataset"
"B7Z800",NA,"hgnc_dataset"
"Q62758",NA,"hgnc_dataset"
"A8K3Y0",NA,"hgnc_dataset"
"Q4VBB8",NA,"hgnc_dataset"
"Q6UQ80",NA,"hgnc_dataset"
"G5E9B6",NA,"hgnc_dataset"
"Q9UHS3",NA,"hgnc_dataset"
"B2RAI0",NA,"hgnc_dataset"
"Q5CZ63",NA,"hgnc_dataset"
"Q9UCR3",NA,"hgnc_dataset"
"Q15298",NA,"hgnc_dataset"
"Q5W9G2",NA,"hgnc_dataset"
"B2RAC5",NA,"hgnc_dataset"
"Q06187",NA,"hgnc_dataset"
"Q495T6",NA,"hgnc_dataset"
"Q8IVH3",NA,"hgnc_dataset"
"Q5EBB5",NA,"hgnc_dataset"
"O75028",NA,"hgnc_dataset"
"Q53GA6",NA,"hgnc_dataset"
"E9PEI9",NA,"hgnc_dataset"
"B3KWK4",NA,"hgnc_dataset"
"Q96GK1",NA,"hgnc_dataset"
"A2A2V0",NA,"hgnc_dataset"
"A1A4V5",NA,"hgnc_dataset"
"Q9ULX7",NA,"hgnc_dataset"
"Q96KM2",NA,"hgnc_dataset"
"Q5TER1",NA,"hgnc_dataset"
"Q08499",NA,"hgnc_dataset"
"Q16572",NA,"hgnc_dataset"
"P05093",NA,"hgnc_dataset"
"Q9NPH5",NA,"hgnc_dataset"
"Q9UQH8",NA,"hgnc_dataset"
"Q1KHY5",NA,"hgnc_dataset"
"O00326",NA,"hgnc_dataset"
"P09874",NA,"hgnc_dataset"
"Q19PF7",NA,"hgnc_dataset"
"O75907",NA,"hgnc_dataset"
"P30556",NA,"hgnc_dataset"
"O94975",NA,"hgnc_dataset"
"Q63470",NA,"hgnc_dataset"
"Q9NXG6",NA,"hgnc_dataset"
"A1L4K5",NA,"hgnc_dataset"
"Q8IWE7",NA,"hgnc_dataset"
"Q9R1F3",NA,"hgnc_dataset"
"Q12945",NA,"hgnc_dataset"
"Q13003",NA,"hgnc_dataset"
"Q6GSQ6",NA,"hgnc_dataset"
"Q14306",NA,"hgnc_dataset"
"Q86UH4",NA,"hgnc_dataset"
"A4D0Y3",NA,"hgnc_dataset"
"Q546N1",NA,"hgnc_dataset"
"B2R5T3",NA,"hgnc_dataset"
"Q9ULY2",NA,"hgnc_dataset"
"Q6IN80",NA,"hgnc_dataset"
"Q9NQ74",NA,"hgnc_dataset"
"Q4PLI4",NA,"hgnc_dataset"
"B2R4H5",NA,"hgnc_dataset"
"Q9UD84",NA,"hgnc_dataset"
"Q5JYE0",NA,"hgnc_dataset"
"B2R810",NA,"hgnc_dataset"
"Q6GSF3",NA,"hgnc_dataset"
"A8K150",NA,"hgnc_dataset"
"O95712",NA,"hgnc_dataset"
"Q9NRA0",NA,"hgnc_dataset"
"B5A946",NA,"hgnc_dataset"
"Q9UK48",NA,"hgnc_dataset"
"F5H383",NA,"hgnc_dataset"
"K7ENG3",NA,"hgnc_dataset"
"Q9NZU2",NA,"hgnc_dataset"
"Q08AP4",NA,"hgnc_dataset"
"P08473",NA,"hgnc_dataset"
"Q96RG1",NA,"hgnc_dataset"
"P16152",NA,"hgnc_dataset"
"Q92678",NA,"hgnc_dataset"
"Q9UQE3",NA,"hgnc_dataset"
"Q9GKR4",NA,"hgnc_dataset"
"Q8NHX1",NA,"hgnc_dataset"
"Q9NU10",NA,"hgnc_dataset"
"E1P557",NA,"hgnc_dataset"
"C0JKD3",NA,"hgnc_dataset"
"Q9UCM9",NA,"hgnc_dataset"
"Q13281",NA,"hgnc_dataset"
"A8K3A7",NA,"hgnc_dataset"
"Q3MIV9",NA,"hgnc_dataset"
"A8K715",NA,"hgnc_dataset"
"Q6GTE8",NA,"hgnc_dataset"
"Q9H168",NA,"hgnc_dataset"
"Q9UBG9",NA,"hgnc_dataset"
"P34949",NA,"hgnc_dataset"
"P26358",NA,"hgnc_dataset"
"Q9H549",NA,"hgnc_dataset"
"Q969S8",NA,"hgnc_dataset"
"P17707",NA,"hgnc_dataset"
"Q5SVL3",NA,"hgnc_dataset"
"Q92940",NA,"hgnc_dataset"
"P14600",NA,"hgnc_dataset"
"B2RBD3",NA,"hgnc_dataset"
"Q6S380",NA,"hgnc_dataset"
"Q2YEG4",NA,"hgnc_dataset"
"Q8TDV5",NA,"hgnc_dataset"
"A6NL64",NA,"hgnc_dataset"
"Q9UCD4",NA,"hgnc_dataset"
"O00329",NA,"hgnc_dataset"
"Q8TBK4",NA,"hgnc_dataset"
"E1P512",NA,"hgnc_dataset"
"E7EWI2",NA,"hgnc_dataset"
"Q56H77",NA,"hgnc_dataset"
"P19971",NA,"hgnc_dataset"
"Q6RSS1",NA,"hgnc_dataset"
"P08185",NA,"hgnc_dataset"
"Q9H0Q2",NA,"hgnc_dataset"
"Q6Y1R5",NA,"hgnc_dataset"
"B2R5U0",NA,"hgnc_dataset"
"Q9UCR9",NA,"hgnc_dataset"
"P50579",NA,"hgnc_dataset"
"O75297",NA,"hgnc_dataset"
"P48058",NA,"hgnc_dataset"
"A8K456",NA,"hgnc_dataset"
"Q9UEQ8",NA,"hgnc_dataset"
"Q5T258",NA,"hgnc_dataset"
"A8K047",NA,"hgnc_dataset"
"D3DVQ0",NA,"hgnc_dataset"
"Q9Y5L1",NA,"hgnc_dataset"
"O14757",NA,"hgnc_dataset"
"E9PGR1",NA,"hgnc_dataset"
"Q15250",NA,"hgnc_dataset"
"Q3KP48",NA,"hgnc_dataset"
"Q9UC55",NA,"hgnc_dataset"
"Q8IUA6",NA,"hgnc_dataset"
"P15559",NA,"hgnc_dataset"
"P50554",NA,"hgnc_dataset"
"Q8IY08",NA,"hgnc_dataset"
"Q96KL9",NA,"hgnc_dataset"
"Q53TP6",NA,"hgnc_dataset"
"Q9BRR4",NA,"hgnc_dataset"
"Q9UJ24",NA,"hgnc_dataset"
"P09211",NA,"hgnc_dataset"
"Q13942",NA,"hgnc_dataset"
"B2R7V9",NA,"hgnc_dataset"
"Q9UK64",NA,"hgnc_dataset"
"Q5CZI7",NA,"hgnc_dataset"
"Q9NUS0",NA,"hgnc_dataset"
"A6NLR1",NA,"hgnc_dataset"
"Q86TM9",NA,"hgnc_dataset"
"Q9UCR4",NA,"hgnc_dataset"
"Q9NQU9",NA,"hgnc_dataset"
"Q9BQ26",NA,"hgnc_dataset"
"B0LPF0",NA,"hgnc_dataset"
"B2R8X9",NA,"hgnc_dataset"
"B0YJ34",NA,"hgnc_dataset"
"B4DJE5",NA,"hgnc_dataset"
"Q9UBT4",NA,"hgnc_dataset"
"P78368",NA,"hgnc_dataset"
"Q05586",NA,"hgnc_dataset"
"O14684",NA,"hgnc_dataset"
"D3DSF4",NA,"hgnc_dataset"
"Q6P4Q8",NA,"hgnc_dataset"
"P37243",NA,"hgnc_dataset"
"Q7Z2N4",NA,"hgnc_dataset"
"B5AK60",NA,"hgnc_dataset"
"Q6P274",NA,"hgnc_dataset"
"P15692",NA,"hgnc_dataset"
"Q9UBC8",NA,"hgnc_dataset"
"P08588",NA,"hgnc_dataset"
"O08948",NA,"hgnc_dataset"
"Q9UPG6",NA,"hgnc_dataset"
"D3DWX9",NA,"hgnc_dataset"
"Q6NSK1",NA,"hgnc_dataset"
"A8K2C4",NA,"hgnc_dataset"
"B4DDD2",NA,"hgnc_dataset"
"Q59HB2",NA,"hgnc_dataset"
"E7ES58",NA,"hgnc_dataset"
"A8K6I2",NA,"hgnc_dataset"
"O95188",NA,"hgnc_dataset"
"Q93088",NA,"hgnc_dataset"
"P25090",NA,"hgnc_dataset"
"P37088",NA,"hgnc_dataset"
"D3DQ19",NA,"hgnc_dataset"
"Q9BVR3",NA,"hgnc_dataset"
"P23526",NA,"hgnc_dataset"
"P22303",NA,"hgnc_dataset"
"A6NNI6",NA,"hgnc_dataset"
"Q9C077",NA,"hgnc_dataset"
"Q9H5A8",NA,"hgnc_dataset"
"Q9UQN5",NA,"hgnc_dataset"
"Q16853",NA,"hgnc_dataset"
"Q9BTW5",NA,"hgnc_dataset"
"Q68DA0",NA,"hgnc_dataset"
"Q9UGX2",NA,"hgnc_dataset"
"P41180",NA,"hgnc_dataset"
"Q4LE76",NA,"hgnc_dataset"
"Q2NKM6",NA,"hgnc_dataset"
"P41440",NA,"hgnc_dataset"
"B2BF47",NA,"hgnc_dataset"
"Q6P1M6",NA,"hgnc_dataset"
"C4WYH4",NA,"hgnc_dataset"
"O15294",NA,"hgnc_dataset"
"B2R7E2",NA,"hgnc_dataset"
"Q9HAN5",NA,"hgnc_dataset"
"P13569",NA,"hgnc_dataset"
"Q2M318",NA,"hgnc_dataset"
"A0AVK1",NA,"hgnc_dataset"
"P18405",NA,"hgnc_dataset"
"B7ZKS9",NA,"hgnc_dataset"
"Q5K3R5",NA,"hgnc_dataset"
"Q6P4H5",NA,"hgnc_dataset"
"C5IFJ8",NA,"hgnc_dataset"
"Q9NUH5",NA,"hgnc_dataset"
"A8K1L9",NA,"hgnc_dataset"
"P48041",NA,"hgnc_dataset"
"O00710",NA,"hgnc_dataset"
"Q5TDH8",NA,"hgnc_dataset"
"Q7Z4C8",NA,"hgnc_dataset"
"Q9HBM2",NA,"hgnc_dataset"
"D7RWZ7",NA,"hgnc_dataset"
"I3VM55",NA,"hgnc_dataset"
"Q96GE0",NA,"hgnc_dataset"
"Q9Y251",NA,"hgnc_dataset"
"B2R6Q8",NA,"hgnc_dataset"
"Q14672",NA,"hgnc_dataset"
"B4E2V6",NA,"hgnc_dataset"
"O75164",NA,"hgnc_dataset"
"Q9UKG7",NA,"hgnc_dataset"
"A0A024R517",NA,"hgnc_dataset"
"B8Q1L8",NA,"hgnc_dataset"
"A8K8N8",NA,"hgnc_dataset"
"Q63491",NA,"hgnc_dataset"
"P16111",NA,"hgnc_dataset"
"Q8TDI5",NA,"hgnc_dataset"
"Q96KJ2",NA,"hgnc_dataset"
"Q2V565",NA,"hgnc_dataset"
"Q6B052",NA,"hgnc_dataset"
"Q2M3N2",NA,"hgnc_dataset"
"B4DIE9",NA,"hgnc_dataset"
"Q59H93",NA,"hgnc_dataset"
"B7ZLE6",NA,"hgnc_dataset"
"Q14871",NA,"hgnc_dataset"
"Q29S23",NA,"hgnc_dataset"
"B2RAC3",NA,"hgnc_dataset"
"Q13071",NA,"hgnc_dataset"
"Q9P1W9",NA,"hgnc_dataset"
"B3KPJ9",NA,"hgnc_dataset"
"Q9BV23",NA,"hgnc_dataset"
"A7XA58",NA,"hgnc_dataset"
"A6NNY9",NA,"hgnc_dataset"
"Q99685",NA,"hgnc_dataset"
"Q8WYK4",NA,"hgnc_dataset"
"D3DSC0",NA,"hgnc_dataset"
"A5Z1R8",NA,"hgnc_dataset"
"Q13457",NA,"hgnc_dataset"
"P35218",NA,"hgnc_dataset"
"Q62646",NA,"hgnc_dataset"
"O95574",NA,"hgnc_dataset"
"O75873",NA,"hgnc_dataset"
"P19493",NA,"hgnc_dataset"
"B3KY84",NA,"hgnc_dataset"
"Q99555",NA,"hgnc_dataset"
"Q4JJA0",NA,"hgnc_dataset"
"Q9BV14",NA,"hgnc_dataset"
"Q15125",NA,"hgnc_dataset"
"A6NLK7",NA,"hgnc_dataset"
"D3DSV3",NA,"hgnc_dataset"
"P62136",NA,"hgnc_dataset"
"E9PFY4",NA,"hgnc_dataset"
"Q9WUY8",NA,"hgnc_dataset"
"Q5VZS2",NA,"hgnc_dataset"
"O76074",NA,"hgnc_dataset"
"P11473",NA,"hgnc_dataset"
"D3DX92",NA,"hgnc_dataset"
"P09172",NA,"hgnc_dataset"
"P07099",NA,"hgnc_dataset"
"Q16539",NA,"hgnc_dataset"
"B3KVA5",NA,"hgnc_dataset"
"Q7Z5K0",NA,"hgnc_dataset"
"Q59EJ7",NA,"hgnc_dataset"
"D3ZQ33",NA,"hgnc_dataset"
"P09000",NA,"hgnc_dataset"
"Q2TV20",NA,"hgnc_dataset"
"B2R4V3",NA,"hgnc_dataset"
"Q5U047",NA,"hgnc_dataset"
"Q3SY37",NA,"hgnc_dataset"
"Q16769",NA,"hgnc_dataset"
"Q7Z5C3",NA,"hgnc_dataset"
"Q6LDP5",NA,"hgnc_dataset"
"D3DS00",NA,"hgnc_dataset"
"Q6FHV0",NA,"hgnc_dataset"
"Q96KI0",NA,"hgnc_dataset"
"P37268",NA,"hgnc_dataset"
"Q924Y7",NA,"hgnc_dataset"
"O54735",NA,"hgnc_dataset"
"Q7M4N3",NA,"hgnc_dataset"
"Q2YEG5",NA,"hgnc_dataset"
"Q14DH6",NA,"hgnc_dataset"
"P37826",NA,"hgnc_dataset"
"Q6P0L6",NA,"hgnc_dataset"
"Q9UH18",NA,"hgnc_dataset"
"P06493",NA,"hgnc_dataset"
"O35420",NA,"hgnc_dataset"
"Q9NRQ3",NA,"hgnc_dataset"
"Q9BZT0",NA,"hgnc_dataset"
"Q9HD69",NA,"hgnc_dataset"
"Q0MWT5",NA,"hgnc_dataset"
"Q14416",NA,"hgnc_dataset"
"K7ESB3",NA,"hgnc_dataset"
"Q9H2E8",NA,"hgnc_dataset"
"P08172",NA,"hgnc_dataset"
"O00722",NA,"hgnc_dataset"
"P48039",NA,"hgnc_dataset"
"Q9UDH5",NA,"hgnc_dataset"
"Q8IUG3",NA,"hgnc_dataset"
"Q9UHM4",NA,"hgnc_dataset"
"Q5VVB1",NA,"hgnc_dataset"
"P21980",NA,"hgnc_dataset"
"O43771",NA,"hgnc_dataset"
"Q9BR49",NA,"hgnc_dataset"
"Q9NZ70",NA,"hgnc_dataset"
"B2R6B2",NA,"hgnc_dataset"
"Q9BY73",NA,"hgnc_dataset"
"Q15137",NA,"hgnc_dataset"
"O60433",NA,"hgnc_dataset"
"Q14464",NA,"hgnc_dataset"
"A4LAZ5",NA,"hgnc_dataset"
"Q9BY41",NA,"hgnc_dataset"
"Q9P1Y1",NA,"hgnc_dataset"
"Q8N6R7",NA,"hgnc_dataset"
"Q32P54",NA,"hgnc_dataset"
"Q96RF7",NA,"hgnc_dataset"
"Q9UKE4",NA,"hgnc_dataset"
"Q7Z5Q4",NA,"hgnc_dataset"
"Q9UQ97",NA,"hgnc_dataset"
"C0JKD4",NA,"hgnc_dataset"
"Q96IN1",NA,"hgnc_dataset"
"H0Y4Z0",NA,"hgnc_dataset"
"B2RZG3",NA,"hgnc_dataset"
"E9PEM9",NA,"hgnc_dataset"
"Q6DN24",NA,"hgnc_dataset"
"Q14417",NA,"hgnc_dataset"
"O14630",NA,"hgnc_dataset"
"Q99874",NA,"hgnc_dataset"
"Q96T10",NA,"hgnc_dataset"
"E9PAV2",NA,"hgnc_dataset"
"Q15179",NA,"hgnc_dataset"
"Q53F52",NA,"hgnc_dataset"
"Q8NEW9",NA,"hgnc_dataset"
"Q9NYL3",NA,"hgnc_dataset"
"O60218",NA,"hgnc_dataset"
"Q96KP2",NA,"hgnc_dataset"
"F8VYG8",NA,"hgnc_dataset"
"Q9HBM3",NA,"hgnc_dataset"
"B2D0R6",NA,"hgnc_dataset"
"B4DNM4",NA,"hgnc_dataset"
"Q8WU26",NA,"hgnc_dataset"
"Q9UCC8",NA,"hgnc_dataset"
"P10890",NA,"hgnc_dataset"
"P32246",NA,"hgnc_dataset"
"Q9UJN0",NA,"hgnc_dataset"
"Q7Z7P3",NA,"hgnc_dataset"
"Q9UCI9",NA,"hgnc_dataset"
"P30553",NA,"hgnc_dataset"
"Q9UD80",NA,"hgnc_dataset"
"B3KPW4",NA,"hgnc_dataset"
"Q6P9C8",NA,"hgnc_dataset"
"Q9P1P8",NA,"hgnc_dataset"
"F5GX36",NA,"hgnc_dataset"
"B6ZGU4",NA,"hgnc_dataset"
"Q62221",NA,"hgnc_dataset"
"P05697",NA,"hgnc_dataset"
"O75100",NA,"hgnc_dataset"
"P19020",NA,"hgnc_dataset"
"Q14450",NA,"hgnc_dataset"
"P23978",NA,"hgnc_dataset"
"Q6IB96",NA,"hgnc_dataset"
"P54707",NA,"hgnc_dataset"
"O00543",NA,"hgnc_dataset"
"Q9UBZ5",NA,"hgnc_dataset"
"Q5SY09",NA,"hgnc_dataset"
"P28223",NA,"hgnc_dataset"
"P33535",NA,"hgnc_dataset"
"B0FWH4",NA,"hgnc_dataset"
"A4D0Z6",NA,"hgnc_dataset"
"Q53FQ0",NA,"hgnc_dataset"
"B2R8S5",NA,"hgnc_dataset"
"Q96RU4",NA,"hgnc_dataset"
"Q9UCX1",NA,"hgnc_dataset"
"J3KQK9",NA,"hgnc_dataset"
"Q96PS5",NA,"hgnc_dataset"
"Q92825",NA,"hgnc_dataset"
"P35439",NA,"hgnc_dataset"
"Q0VAS2",NA,"hgnc_dataset"
"Q8N194",NA,"hgnc_dataset"
"P22002",NA,"hgnc_dataset"
"Q16875",NA,"hgnc_dataset"
"Q7Z6B1",NA,"hgnc_dataset"
"Q13549",NA,"hgnc_dataset"
"P78516",NA,"hgnc_dataset"
"Q16109",NA,"hgnc_dataset"
"Q9UDK2",NA,"hgnc_dataset"
"D3DRK5",NA,"hgnc_dataset"
"P19327",NA,"hgnc_dataset"
"Q9NQR1",NA,"hgnc_dataset"
"Q96SJ2",NA,"hgnc_dataset"
"Q12884",NA,"hgnc_dataset"
"B2R7U8",NA,"hgnc_dataset"
"B0FXJ1",NA,"hgnc_dataset"
"Q2KHM4",NA,"hgnc_dataset"
"Q9UBF8",NA,"hgnc_dataset"
"P03956",NA,"hgnc_dataset"
"Q53QQ6",NA,"hgnc_dataset"
"Q5XGA3",NA,"hgnc_dataset"
"O75418",NA,"hgnc_dataset"
"Q6LAE5",NA,"hgnc_dataset"
"O14959",NA,"hgnc_dataset"
"B7ZBQ7",NA,"hgnc_dataset"
"E1P5V9",NA,"hgnc_dataset"
"Q07075",NA,"hgnc_dataset"
"Q86WD2",NA,"hgnc_dataset"
"Q4ZFX9",NA,"hgnc_dataset"
"Q15826",NA,"hgnc_dataset"
"Q13945",NA,"hgnc_dataset"
"P41595",NA,"hgnc_dataset"
"Q9ULY7",NA,"hgnc_dataset"
"D3DXF4",NA,"hgnc_dataset"
"E7EVX6",NA,"hgnc_dataset"
"A8CZ58",NA,"hgnc_dataset"
"P29089",NA,"hgnc_dataset"
"Q9UCR8",NA,"hgnc_dataset"
"Q13390",NA,"hgnc_dataset"
"C9J497",NA,"hgnc_dataset"
"Q9BWC7",NA,"hgnc_dataset"
"B3KRR5",NA,"hgnc_dataset"
"A8K158",NA,"hgnc_dataset"
"F8W9W4",NA,"hgnc_dataset"
"Q6RUJ8",NA,"hgnc_dataset"
"Q7Z2D8",NA,"hgnc_dataset"
"Q8N3Z2",NA,"hgnc_dataset"
"B4E3I2",NA,"hgnc_dataset"
"P43140",NA,"hgnc_dataset"
"Q75MV4",NA,"hgnc_dataset"
"Q9UCZ0",NA,"hgnc_dataset"
"Q6FHS6",NA,"hgnc_dataset"
"Q5T9K1",NA,"hgnc_dataset"
"Q96EB6",NA,"hgnc_dataset"
"Q59H76",NA,"hgnc_dataset"
"Q4VAQ6",NA,"hgnc_dataset"
"P29476",NA,"hgnc_dataset"
"Q2YEG8",NA,"hgnc_dataset"
"Q71E75",NA,"hgnc_dataset"
"D3DTF1",NA,"hgnc_dataset"
"Q6ISR8",NA,"hgnc_dataset"
"A6NFS3",NA,"hgnc_dataset"
"P70647",NA,"hgnc_dataset"
"Q6S377",NA,"hgnc_dataset"
"P24667",NA,"hgnc_dataset"
"G8XRH6",NA,"hgnc_dataset"
"Q59F21",NA,"hgnc_dataset"
"Q13251",NA,"hgnc_dataset"
"O14510",NA,"hgnc_dataset"
"Q0MWT6",NA,"hgnc_dataset"
"A8K9Y0",NA,"hgnc_dataset"
"A8K6L4",NA,"hgnc_dataset"
"P52896",NA,"hgnc_dataset"
"Q08828",NA,"hgnc_dataset"
"Q0P512",NA,"hgnc_dataset"
"Q16019",NA,"hgnc_dataset"
"Q16702",NA,"hgnc_dataset"
"P26255",NA,"hgnc_dataset"
"Q9UJ62",NA,"hgnc_dataset"
"Q923Y9",NA,"hgnc_dataset"
"B3Y612",NA,"hgnc_dataset"
"A2A3P4",NA,"hgnc_dataset"
"Q9NTG7",NA,"hgnc_dataset"
"Q9UCD5",NA,"hgnc_dataset"
"O09175",NA,"hgnc_dataset"
"Q9UL39",NA,"hgnc_dataset"
"E9PFW7",NA,"hgnc_dataset"
"Q5MYA0",NA,"hgnc_dataset"
"Q8NGE4",NA,"hgnc_dataset"
"O00748",NA,"hgnc_dataset"
"P28845",NA,"hgnc_dataset"
"Q541E0",NA,"hgnc_dataset"
"A2RUC3",NA,"hgnc_dataset"
"Q5JUX3",NA,"hgnc_dataset"
"B7Z520",NA,"hgnc_dataset"
"Q5VX19",NA,"hgnc_dataset"
"Q96E76",NA,"hgnc_dataset"
"Q15551",NA,"hgnc_dataset"
"Q86UQ7",NA,"hgnc_dataset"
"Q13255",NA,"hgnc_dataset"
"Q9UGH6",NA,"hgnc_dataset"
"Q6P3T6",NA,"hgnc_dataset"
"D3DTF2",NA,"hgnc_dataset"
"A8K1D9",NA,"hgnc_dataset"
"Q9UBV1",NA,"hgnc_dataset"
"Q7Z3K0",NA,"hgnc_dataset"
"B2R6H5",NA,"hgnc_dataset"
"A8K3G6",NA,"hgnc_dataset"
"B7ZAW6",NA,"hgnc_dataset"
"Q66HM1",NA,"hgnc_dataset"
"D3DVW6",NA,"hgnc_dataset"
"Q9NYX0",NA,"hgnc_dataset"
"B0M0K7",NA,"hgnc_dataset"
"Q9HB26",NA,"hgnc_dataset"
"D3DPQ4",NA,"hgnc_dataset"
"P07384",NA,"hgnc_dataset"
"B2R867",NA,"hgnc_dataset"
"Q96BD7",NA,"hgnc_dataset"
"A6NLM6",NA,"hgnc_dataset"
"P06268",NA,"hgnc_dataset"
"A6NJR3",NA,"hgnc_dataset"
"Q9HBT5",NA,"hgnc_dataset"
"Q53XS3",NA,"hgnc_dataset"
"Q59FL9",NA,"hgnc_dataset"
"Q6AI37",NA,"hgnc_dataset"
"E9PDX8",NA,"hgnc_dataset"
"Q9UQK6",NA,"hgnc_dataset"
"Q9NZR3",NA,"hgnc_dataset"
"P61169",NA,"hgnc_dataset"
"Q8NCY8",NA,"hgnc_dataset"
"Q56II4",NA,"hgnc_dataset"
"Q1RMC2",NA,"hgnc_dataset"
"Q2TV21",NA,"hgnc_dataset"
"Q502U9",NA,"hgnc_dataset"
"P11802",NA,"hgnc_dataset"
"Q64640",NA,"hgnc_dataset"
"P10636",NA,"hgnc_dataset"
"O75936",NA,"hgnc_dataset"
"P16050",NA,"hgnc_dataset"
"Q5VSF4",NA,"hgnc_dataset"
"Q1HEC1",NA,"hgnc_dataset"
"Q6ZNJ5",NA,"hgnc_dataset"
"P20309",NA,"hgnc_dataset"
"Q9BWK0",NA,"hgnc_dataset"
"Q9UMD6",NA,"hgnc_dataset"
"Q9UQH9",NA,"hgnc_dataset"
"Q04912",NA,"hgnc_dataset"
"Q9UL47",NA,"hgnc_dataset"
"Q9NZM8",NA,"hgnc_dataset"
"Q8NCX9",NA,"hgnc_dataset"
"Q14792",NA,"hgnc_dataset"
"D3DNF0",NA,"hgnc_dataset"
"Q5PZ03",NA,"hgnc_dataset"
"Q13008",NA,"hgnc_dataset"
"B2RMX8",NA,"hgnc_dataset"
"Q9UMD7",NA,"hgnc_dataset"
"Q9UJI5",NA,"hgnc_dataset"
