Rank,ChEMBL ID,Common name
11,CHEMBL335,Protein-tyrosine phosphatase 1B
12,CHEMBL1808,Angiotensin-converting enzyme
13,CHEMBL332,Matrix metalloproteinase-1
14,CHEMBL3891,Calpain 1
15,CHEMBL321,Matrix metalloproteinase 9
16,CHEMBL1944,Neprilysin
17,CHEMBL4581,Kinesin-like protein 1
18,CHEMBL2382,Calpain 2
19,CHEMBL4429,Neurokinin 3 receptor
20,CHEMBL3369,Neprilysin
1,CHEMBL2622,Aldose reductase
2,CHEMBL4878,Cytochrome P450 1B1
3,CHEMBL1929,Xanthine dehydrogenase
4,CHEMBL2231,Cytochrome P450 1A1
5,CHEMBL4302,P-glycoprotein 1
6,CHEMBL3242,Carbonic anhydrase XII
7,CHEMBL3356,Cytochrome P450 1A2
8,CHEMBL215,Arachidonate 5-lipoxygenase
9,CHEMBL2326,Carbonic anhydrase VII
10,CHEMBL205,Carbonic anhydrase II
11,CHEMBL5393,ATP-binding cassette sub-family G member 2
12,CHEMBL3729,Carbonic anhydrase IV
13,CHEMBL1900,Aldose reductase
14,CHEMBL267,Tyrosine-protein kinase SRC
15,CHEMBL1978,Cytochrome P450 19A1
16,CHEMBL318,Adenosine A1 receptor
17,CHEMBL1250375,NADPH oxidase 4
18,CHEMBL1951,Monoamine oxidase A
19,CHEMBL220,Acetylcholinesterase
20,CHEMBL3004,Multidrug resistance-associated protein 1
1,CHEMBL4302,P-glycoprotein 1
2,CHEMBL2231,Cytochrome P450 1A1
3,CHEMBL2622,Aldose reductase
4,CHEMBL4878,Cytochrome P450 1B1
5,CHEMBL3356,Cytochrome P450 1A2
6,CHEMBL5393,ATP-binding cassette sub-family G member 2
7,CHEMBL220,Acetylcholinesterase
8,CHEMBL4822,Beta-secretase 1
9,CHEMBL3199,Acetylcholinesterase
10,CHEMBL242,Estrogen receptor beta
11,CHEMBL1929,Xanthine dehydrogenase
12,CHEMBL206,Estrogen receptor alpha
13,CHEMBL318,Adenosine A1 receptor
14,CHEMBL3242,Carbonic anhydrase XII
15,CHEMBL205,Carbonic anhydrase II
16,CHEMBL1900,Aldose reductase
17,CHEMBL312,Arachidonate 5-lipoxygenase
18,CHEMBL1978,Cytochrome P450 19A1
19,CHEMBL203,Epidermal growth factor receptor erbB1
20,CHEMBL338,Dopamine transporter
1,CHEMBL2622,Aldose reductase
2,CHEMBL4302,P-glycoprotein 1
3,CHEMBL2231,Cytochrome P450 1A1
4,CHEMBL4878,Cytochrome P450 1B1
5,CHEMBL3356,Cytochrome P450 1A2
6,CHEMBL1929,Xanthine dehydrogenase
7,CHEMBL4822,Beta-secretase 1
8,CHEMBL5393,ATP-binding cassette sub-family G member 2
9,CHEMBL318,Adenosine A1 receptor
10,CHEMBL3242,Carbonic anhydrase XII
11,CHEMBL242,Estrogen receptor beta
12,CHEMBL220,Acetylcholinesterase
13,CHEMBL1871,Androgen Receptor
14,CHEMBL206,Estrogen receptor alpha
15,CHEMBL1900,Aldose reductase
16,CHEMBL335,Protein-tyrosine phosphatase 1B
17,CHEMBL205,Carbonic anhydrase II
18,CHEMBL1978,Cytochrome P450 19A1
19,CHEMBL203,Epidermal growth factor receptor erbB1
20,CHEMBL3199,Acetylcholinesterase
1,CHEMBL2622,Aldose reductase
2,CHEMBL338,Dopamine transporter
3,CHEMBL2231,Cytochrome P450 1A1
4,CHEMBL4878,Cytochrome P450 1B1
5,CHEMBL3356,Cytochrome P450 1A2
6,CHEMBL1929,Xanthine dehydrogenase
7,CHEMBL4302,P-glycoprotein 1
8,CHEMBL312,Arachidonate 5-lipoxygenase
9,CHEMBL1900,Aldose reductase
10,CHEMBL3242,Carbonic anhydrase XII
11,CHEMBL4822,Beta-secretase 1
12,CHEMBL5393,ATP-binding cassette sub-family G member 2
13,CHEMBL205,Carbonic anhydrase II
14,CHEMBL203,Epidermal growth factor receptor erbB1
15,CHEMBL2326,Carbonic anhydrase VII
16,CHEMBL318,Adenosine A1 receptor
17,CHEMBL1978,Cytochrome P450 19A1
18,CHEMBL215,Arachidonate 5-lipoxygenase
19,CHEMBL3729,Carbonic anhydrase IV
20,CHEMBL335,Protein-tyrosine phosphatase 1B
1,CHEMBL235,Peroxisome proliferator-activated receptor gamma
2,CHEMBL2243,Anandamide amidohydrolase
3,CHEMBL239,Peroxisome proliferator-activated receptor alpha
4,CHEMBL312,Arachidonate 5-lipoxygenase
5,CHEMBL3571,Cannabinoid CB1 receptor
6,CHEMBL3229,Anandamide amidohydrolase
7,CHEMBL2409,Epoxide hydratase
8,CHEMBL1628461,Oxoeicosanoid receptor 1
9,CHEMBL3979,Peroxisome proliferator-activated receptor delta
10,CHEMBL218,Cannabinoid CB1 receptor
11,CHEMBL3819,Lysophosphatidic acid receptor Edg-2
12,CHEMBL2069,Thromboxane A2 receptor
13,CHEMBL215,Arachidonate 5-lipoxygenase
14,CHEMBL3250,Lysophosphatidic acid receptor Edg-7
15,CHEMBL253,Cannabinoid CB2 receptor
16,CHEMBL4794,Vanilloid receptor
17,CHEMBL1835,Thromboxane-A synthase
18,CHEMBL3911,Leukotriene B4 receptor 1
19,CHEMBL1987,Prostanoid FP receptor
20,CHEMBL3724,Lysophosphatidic acid receptor Edg-4
1,CHEMBL2622,Aldose reductase
2,CHEMBL2345,Ribosomal protein S6 kinase alpha 3
3,CHEMBL3242,Carbonic anhydrase XII
4,CHEMBL2326,Carbonic anhydrase VII
5,CHEMBL3729,Carbonic anhydrase IV
6,CHEMBL205,Carbonic anhydrase II
7,CHEMBL1900,Aldose reductase
8,CHEMBL1929,Xanthine dehydrogenase
9,CHEMBL318,Adenosine A1 receptor
10,CHEMBL220,Acetylcholinesterase
11,CHEMBL3594,Carbonic anhydrase IX
12,CHEMBL261,Carbonic anhydrase I
13,CHEMBL267,Tyrosine-protein kinase SRC
14,CHEMBL1978,Cytochrome P450 19A1
15,CHEMBL1250375,NADPH oxidase 4
16,CHEMBL4878,Cytochrome P450 1B1
17,CHEMBL230,Cyclooxygenase-2
18,CHEMBL5393,ATP-binding cassette sub-family G member 2
19,CHEMBL206,Estrogen receptor alpha
20,CHEMBL242,Estrogen receptor beta
1,CHEMBL2622,Aldose reductase
2,CHEMBL2326,Carbonic anhydrase VII
3,CHEMBL3242,Carbonic anhydrase XII
4,CHEMBL1900,Aldose reductase
5,CHEMBL3729,Carbonic anhydrase IV
6,CHEMBL2345,Ribosomal protein S6 kinase alpha 3
7,CHEMBL205,Carbonic anhydrase II
8,CHEMBL1929,Xanthine dehydrogenase
9,CHEMBL220,Acetylcholinesterase
10,CHEMBL335,Protein-tyrosine phosphatase 1B
11,CHEMBL267,Tyrosine-protein kinase SRC
12,CHEMBL318,Adenosine A1 receptor
13,CHEMBL261,Carbonic anhydrase I
14,CHEMBL1250375,NADPH oxidase 4
15,CHEMBL3594,Carbonic anhydrase IX
16,CHEMBL230,Cyclooxygenase-2
17,CHEMBL206,Estrogen receptor alpha
18,CHEMBL1978,Cytochrome P450 19A1
19,CHEMBL4878,Cytochrome P450 1B1
20,CHEMBL256,Adenosine A3 receptor
1,CHEMBL4302,P-glycoprotein 1
2,CHEMBL2231,Cytochrome P450 1A1
3,CHEMBL4878,Cytochrome P450 1B1
4,CHEMBL3356,Cytochrome P450 1A2
5,CHEMBL3242,Carbonic anhydrase XII
6,CHEMBL1929,Xanthine dehydrogenase
7,CHEMBL2622,Aldose reductase
8,CHEMBL5393,ATP-binding cassette sub-family G member 2
9,CHEMBL2345,Ribosomal protein S6 kinase alpha 3
10,CHEMBL205,Carbonic anhydrase II
11,CHEMBL2326,Carbonic anhydrase VII
12,CHEMBL3729,Carbonic anhydrase IV
13,CHEMBL242,Estrogen receptor beta
14,CHEMBL318,Adenosine A1 receptor
15,CHEMBL206,Estrogen receptor alpha
16,CHEMBL1978,Cytochrome P450 19A1
17,CHEMBL335,Protein-tyrosine phosphatase 1B
18,CHEMBL4822,Beta-secretase 1
19,CHEMBL1900,Aldose reductase
20,CHEMBL220,Acetylcholinesterase
1,CHEMBL2039,Monoamine oxidase B
2,CHEMBL2622,Aldose reductase
3,CHEMBL5393,ATP-binding cassette sub-family G member 2
4,CHEMBL1951,Monoamine oxidase A
5,CHEMBL203,Epidermal growth factor receptor erbB1
6,CHEMBL206,Estrogen receptor alpha
7,CHEMBL312,Arachidonate 5-lipoxygenase
8,CHEMBL242,Estrogen receptor beta
9,CHEMBL261,Carbonic anhydrase I
10,CHEMBL205,Carbonic anhydrase II
11,CHEMBL3594,Carbonic anhydrase IX
12,CHEMBL3242,Carbonic anhydrase XII
13,CHEMBL4361,Induced myeloid leukemia cell differentiation protein Mcl-1
14,CHEMBL2487,Beta amyloid A4 protein
15,CHEMBL335,Protein-tyrosine phosphatase 1B
16,CHEMBL2326,Carbonic anhydrase VII
17,CHEMBL4822,Beta-secretase 1
18,CHEMBL3510,Carbonic anhydrase XIV
19,CHEMBL215,Arachidonate 5-lipoxygenase
20,CHEMBL332,Matrix metalloproteinase-1
1,CHEMBL3199,Acetylcholinesterase
2,CHEMBL3242,Carbonic anhydrase XII
3,CHEMBL242,Estrogen receptor beta
4,CHEMBL206,Estrogen receptor alpha
5,CHEMBL220,Acetylcholinesterase
6,CHEMBL2326,Carbonic anhydrase VII
7,CHEMBL203,Epidermal growth factor receptor erbB1
8,CHEMBL251,Adenosine A2a receptor
9,CHEMBL1951,Monoamine oxidase A
10,CHEMBL335,Protein-tyrosine phosphatase 1B
11,CHEMBL262,Glycogen synthase kinase-3 beta
12,CHEMBL1978,Cytochrome P450 19A1
13,CHEMBL3729,Carbonic anhydrase IV
14,CHEMBL1929,Xanthine dehydrogenase
15,CHEMBL2345,Ribosomal protein S6 kinase alpha 3
16,CHEMBL318,Adenosine A1 receptor
17,CHEMBL1935,Aldehyde dehydrogenase
18,CHEMBL5393,ATP-binding cassette sub-family G member 2
19,CHEMBL267,Tyrosine-protein kinase SRC
20,CHEMBL205,Carbonic anhydrase II
1,CHEMBL4302,P-glycoprotein 1
2,CHEMBL2231,Cytochrome P450 1A1
3,CHEMBL3356,Cytochrome P450 1A2
4,CHEMBL4878,Cytochrome P450 1B1
5,CHEMBL2622,Aldose reductase
6,CHEMBL1929,Xanthine dehydrogenase
7,CHEMBL3199,Acetylcholinesterase
8,CHEMBL5393,ATP-binding cassette sub-family G member 2
9,CHEMBL318,Adenosine A1 receptor
10,CHEMBL1900,Aldose reductase
11,CHEMBL203,Epidermal growth factor receptor erbB1
12,CHEMBL220,Acetylcholinesterase
13,CHEMBL242,Estrogen receptor beta
14,CHEMBL206,Estrogen receptor alpha
15,CHEMBL1871,Androgen Receptor
16,CHEMBL3242,Carbonic anhydrase XII
17,CHEMBL1978,Cytochrome P450 19A1
18,CHEMBL205,Carbonic anhydrase II
19,CHEMBL4822,Beta-secretase 1
20,CHEMBL312,Arachidonate 5-lipoxygenase
1,CHEMBL2231,Cytochrome P450 1A1
2,CHEMBL2622,Aldose reductase
3,CHEMBL4878,Cytochrome P450 1B1
4,CHEMBL4302,P-glycoprotein 1
5,CHEMBL3356,Cytochrome P450 1A2
6,CHEMBL4822,Beta-secretase 1
7,CHEMBL5393,ATP-binding cassette sub-family G member 2
8,CHEMBL338,Dopamine transporter
9,CHEMBL3242,Carbonic anhydrase XII
10,CHEMBL1929,Xanthine dehydrogenase
11,CHEMBL312,Arachidonate 5-lipoxygenase
12,CHEMBL3199,Acetylcholinesterase
13,CHEMBL220,Acetylcholinesterase
14,CHEMBL205,Carbonic anhydrase II
15,CHEMBL203,Epidermal growth factor receptor erbB1
16,CHEMBL318,Adenosine A1 receptor
17,CHEMBL242,Estrogen receptor beta
18,CHEMBL1978,Cytochrome P450 19A1
19,CHEMBL206,Estrogen receptor alpha
20,CHEMBL215,Arachidonate 5-lipoxygenase
1,CHEMBL3242,Carbonic anhydrase XII
2,CHEMBL242,Estrogen receptor beta
3,CHEMBL205,Carbonic anhydrase II
4,CHEMBL206,Estrogen receptor alpha
5,CHEMBL2622,Aldose reductase
6,CHEMBL1951,Monoamine oxidase A
7,CHEMBL220,Acetylcholinesterase
8,CHEMBL335,Protein-tyrosine phosphatase 1B
9,CHEMBL2326,Carbonic anhydrase VII
10,CHEMBL1978,Cytochrome P450 19A1
11,CHEMBL4302,P-glycoprotein 1
12,CHEMBL4361,Induced myeloid leukemia cell differentiation protein Mcl-1
13,CHEMBL1900,Aldose reductase
14,CHEMBL261,Carbonic anhydrase I
15,CHEMBL3356,Cytochrome P450 1A2
16,CHEMBL2147,Serine/threonine-protein kinase PIM1
17,CHEMBL4878,Cytochrome P450 1B1
18,CHEMBL318,Adenosine A1 receptor
19,CHEMBL2231,Cytochrome P450 1A1
20,CHEMBL5393,ATP-binding cassette sub-family G member 2
1,CHEMBL4302,P-glycoprotein 1
2,CHEMBL1929,Xanthine dehydrogenase
3,CHEMBL4878,Cytochrome P450 1B1
4,CHEMBL2231,Cytochrome P450 1A1
5,CHEMBL3356,Cytochrome P450 1A2
6,CHEMBL3242,Carbonic anhydrase XII
7,CHEMBL2326,Carbonic anhydrase VII
8,CHEMBL205,Carbonic anhydrase II
9,CHEMBL2622,Aldose reductase
10,CHEMBL3729,Carbonic anhydrase IV
11,CHEMBL5393,ATP-binding cassette sub-family G member 2
12,CHEMBL1900,Aldose reductase
13,CHEMBL3004,Multidrug resistance-associated protein 1
14,CHEMBL220,Acetylcholinesterase
15,CHEMBL4822,Beta-secretase 1
16,CHEMBL318,Adenosine A1 receptor
17,CHEMBL2345,Ribosomal protein S6 kinase alpha 3
18,CHEMBL267,Tyrosine-protein kinase SRC
19,CHEMBL215,Arachidonate 5-lipoxygenase
20,CHEMBL1978,Cytochrome P450 19A1
1,CHEMBL1935,Aldehyde dehydrogenase
2,CHEMBL3242,Carbonic anhydrase XII
3,CHEMBL242,Estrogen receptor beta
4,CHEMBL206,Estrogen receptor alpha
5,CHEMBL251,Adenosine A2a receptor
6,CHEMBL220,Acetylcholinesterase
7,CHEMBL205,Carbonic anhydrase II
8,CHEMBL3199,Acetylcholinesterase
9,CHEMBL335,Protein-tyrosine phosphatase 1B
10,CHEMBL262,Glycogen synthase kinase-3 beta
11,CHEMBL261,Carbonic anhydrase I
12,CHEMBL1978,Cytochrome P450 19A1
13,CHEMBL2326,Carbonic anhydrase VII
14,CHEMBL1951,Monoamine oxidase A
15,CHEMBL3594,Carbonic anhydrase IX
16,CHEMBL3687,Arachidonate 12-lipoxygenase
17,CHEMBL2622,Aldose reductase
18,CHEMBL301,Cyclin-dependent kinase 2
19,CHEMBL5393,ATP-binding cassette sub-family G member 2
20,CHEMBL3729,Carbonic anhydrase IV
1,CHEMBL2622,Aldose reductase
2,CHEMBL1900,Aldose reductase
3,CHEMBL3242,Carbonic anhydrase XII
4,CHEMBL2326,Carbonic anhydrase VII
5,CHEMBL3729,Carbonic anhydrase IV
6,CHEMBL1929,Xanthine dehydrogenase
7,CHEMBL205,Carbonic anhydrase II
8,CHEMBL220,Acetylcholinesterase
9,CHEMBL335,Protein-tyrosine phosphatase 1B
10,CHEMBL5393,ATP-binding cassette sub-family G member 2
11,CHEMBL261,Carbonic anhydrase I
12,CHEMBL3594,Carbonic anhydrase IX
13,CHEMBL2231,Cytochrome P450 1A1
14,CHEMBL4878,Cytochrome P450 1B1
15,CHEMBL3356,Cytochrome P450 1A2
16,CHEMBL1250375,NADPH oxidase 4
17,CHEMBL256,Adenosine A3 receptor
18,CHEMBL4302,P-glycoprotein 1
19,CHEMBL2345,Ribosomal protein S6 kinase alpha 3
20,CHEMBL318,Adenosine A1 receptor
1,CHEMBL235,Peroxisome proliferator-activated receptor gamma
2,CHEMBL2409,Epoxide hydratase
3,CHEMBL239,Peroxisome proliferator-activated receptor alpha
4,CHEMBL2243,Anandamide amidohydrolase
5,CHEMBL2069,Thromboxane A2 receptor
6,CHEMBL3229,Anandamide amidohydrolase
7,CHEMBL312,Arachidonate 5-lipoxygenase
8,CHEMBL1835,Thromboxane-A synthase
9,CHEMBL3250,Lysophosphatidic acid receptor Edg-7
10,CHEMBL3819,Lysophosphatidic acid receptor Edg-2
11,CHEMBL1628461,Oxoeicosanoid receptor 1
12,CHEMBL3571,Cannabinoid CB1 receptor
13,CHEMBL3911,Leukotriene B4 receptor 1
14,CHEMBL3979,Peroxisome proliferator-activated receptor delta
15,CHEMBL1987,Prostanoid FP receptor
16,CHEMBL1995,Prostanoid IP receptor
17,CHEMBL1836,Prostanoid EP4 receptor
18,CHEMBL218,Cannabinoid CB1 receptor
19,CHEMBL3724,Lysophosphatidic acid receptor Edg-4
20,CHEMBL3562166,Putative P2Y purinoceptor 10
1,CHEMBL3199,Acetylcholinesterase
2,CHEMBL1935,Aldehyde dehydrogenase
3,CHEMBL251,Adenosine A2a receptor
4,CHEMBL262,Glycogen synthase kinase-3 beta
5,CHEMBL3242,Carbonic anhydrase XII
6,CHEMBL220,Acetylcholinesterase
7,CHEMBL3687,Arachidonate 12-lipoxygenase
8,CHEMBL242,Estrogen receptor beta
9,CHEMBL335,Protein-tyrosine phosphatase 1B
10,CHEMBL206,Estrogen receptor alpha
11,CHEMBL301,Cyclin-dependent kinase 2
12,CHEMBL2326,Carbonic anhydrase VII
13,CHEMBL2622,Aldose reductase
14,CHEMBL1951,Monoamine oxidase A
15,CHEMBL203,Epidermal growth factor receptor erbB1
16,CHEMBL5393,ATP-binding cassette sub-family G member 2
17,CHEMBL205,Carbonic anhydrase II
18,CHEMBL4361,Induced myeloid leukemia cell differentiation protein Mcl-1
19,CHEMBL261,Carbonic anhydrase I
20,CHEMBL1978,Cytochrome P450 19A1
1,CHEMBL261,Carbonic anhydrase I
2,CHEMBL205,Carbonic anhydrase II
3,CHEMBL1836,Prostanoid EP4 receptor
4,CHEMBL4086,Prostanoid EP4 receptor
5,CHEMBL246,Beta-3 adrenergic receptor
6,CHEMBL333,Matrix metalloproteinase-2
7,CHEMBL3242,Carbonic anhydrase XII
8,CHEMBL210,Beta-2 adrenergic receptor
9,CHEMBL213,Beta-1 adrenergic receptor
10,CHEMBL3594,Carbonic anhydrase IX
11,CHEMBL1881,Prostanoid EP2 receptor
12,CHEMBL3510,Carbonic anhydrase XIV
13,CHEMBL1860,Thyroid hormone receptor alpha
14,CHEMBL203,Epidermal growth factor receptor erbB1
15,CHEMBL1947,Thyroid hormone receptor beta-1
16,CHEMBL4393,Matrix metalloproteinase 12
17,CHEMBL267,Tyrosine-protein kinase SRC
18,CHEMBL3369,Neprilysin
19,CHEMBL2326,Carbonic anhydrase VII
20,CHEMBL1808,Angiotensin-converting enzyme
1,CHEMBL312,Arachidonate 5-lipoxygenase
2,CHEMBL203,Epidermal growth factor receptor erbB1
3,CHEMBL2326,Carbonic anhydrase VII
4,CHEMBL261,Carbonic anhydrase I
5,CHEMBL3510,Carbonic anhydrase XIV
6,CHEMBL205,Carbonic anhydrase II
7,CHEMBL332,Matrix metalloproteinase-1
8,CHEMBL215,Arachidonate 5-lipoxygenase
9,CHEMBL3242,Carbonic anhydrase XII
10,CHEMBL3594,Carbonic anhydrase IX
11,CHEMBL1900,Aldose reductase
12,CHEMBL2487,Beta amyloid A4 protein
13,CHEMBL253,Cannabinoid CB2 receptor
14,CHEMBL321,Matrix metalloproteinase 9
15,CHEMBL4789,Carbonic anhydrase VA
16,CHEMBL2622,Aldose reductase
17,CHEMBL333,Matrix metalloproteinase-2
18,CHEMBL5983,Aldo-keto reductase family 1 member B10
19,CHEMBL4794,Vanilloid receptor
20,CHEMBL3025,Carbonic anhydrase VI
1,CHEMBL3199,Acetylcholinesterase
2,CHEMBL242,Estrogen receptor beta
3,CHEMBL206,Estrogen receptor alpha
4,CHEMBL220,Acetylcholinesterase
5,CHEMBL251,Adenosine A2a receptor
6,CHEMBL1935,Aldehyde dehydrogenase
7,CHEMBL262,Glycogen synthase kinase-3 beta
8,CHEMBL5393,ATP-binding cassette sub-family G member 2
9,CHEMBL3242,Carbonic anhydrase XII
10,CHEMBL1951,Monoamine oxidase A
11,CHEMBL2326,Carbonic anhydrase VII
12,CHEMBL2622,Aldose reductase
13,CHEMBL203,Epidermal growth factor receptor erbB1
14,CHEMBL301,Cyclin-dependent kinase 2
15,CHEMBL3687,Arachidonate 12-lipoxygenase
16,CHEMBL335,Protein-tyrosine phosphatase 1B
17,CHEMBL4302,P-glycoprotein 1
18,CHEMBL318,Adenosine A1 receptor
19,CHEMBL2039,Monoamine oxidase B
20,CHEMBL4878,Cytochrome P450 1B1
1,CHEMBL215,Arachidonate 5-lipoxygenase
2,CHEMBL4302,P-glycoprotein 1
3,CHEMBL1827,Phosphodiesterase 5A
4,CHEMBL5393,ATP-binding cassette sub-family G member 2
5,CHEMBL1978,Cytochrome P450 19A1
6,CHEMBL4822,Beta-secretase 1
7,CHEMBL220,Acetylcholinesterase
8,CHEMBL335,Protein-tyrosine phosphatase 1B
9,CHEMBL242,Estrogen receptor beta
10,CHEMBL2622,Aldose reductase
11,CHEMBL2231,Cytochrome P450 1A1
12,CHEMBL230,Cyclooxygenase-2
13,CHEMBL4878,Cytochrome P450 1B1
14,CHEMBL206,Estrogen receptor alpha
15,CHEMBL1951,Monoamine oxidase A
16,CHEMBL1914,Butyrylcholinesterase
17,CHEMBL3242,Carbonic anhydrase XII
18,CHEMBL4361,Induced myeloid leukemia cell differentiation protein Mcl-1
19,CHEMBL3356,Cytochrome P450 1A2
20,CHEMBL318,Adenosine A1 receptor
1,CHEMBL1697668,Solute carrier organic anion transporter family member 1B1
2,CHEMBL1743121,Solute carrier organic anion transporter family member 1B3
3,CHEMBL220,Acetylcholinesterase
4,CHEMBL4302,P-glycoprotein 1
5,CHEMBL5658,Prostaglandin E synthase
6,CHEMBL335,Protein-tyrosine phosphatase 1B
7,CHEMBL2047,Bile acid receptor FXR
8,CHEMBL340,Cytochrome P450 3A4
9,CHEMBL205,Carbonic anhydrase II
10,CHEMBL299,Protein kinase C alpha
11,CHEMBL233,Mu opioid receptor
12,CHEMBL270,Mu opioid receptor
13,CHEMBL206,Estrogen receptor alpha
14,CHEMBL4794,Vanilloid receptor
15,CHEMBL261,Carbonic anhydrase I
16,CHEMBL3880,Heat shock protein HSP 90-alpha
17,CHEMBL3594,Carbonic anhydrase IX
18,CHEMBL1770047,Low affinity sodium-glucose cotransporter
19,CHEMBL237,Kappa opioid receptor
20,CHEMBL4026,Signal transducer and activator of transcription 3
1,CHEMBL286,Renin
2,CHEMBL3706,ADAM17
3,CHEMBL333,Matrix metalloproteinase-2
4,CHEMBL4822,Beta-secretase 1
5,CHEMBL299,Protein kinase C alpha
6,CHEMBL325,Histone deacetylase 1
7,CHEMBL246,Beta-3 adrenergic receptor
8,CHEMBL332,Matrix metalloproteinase-1
9,CHEMBL218,Cannabinoid CB1 receptor
10,CHEMBL222,Norepinephrine transporter
11,CHEMBL283,Matrix metalloproteinase 3
12,CHEMBL3114,Sucrase-isomaltase
13,CHEMBL253,Cannabinoid CB2 receptor
14,CHEMBL321,Matrix metalloproteinase 9
15,CHEMBL213,Beta-1 adrenergic receptor
16,CHEMBL205,Carbonic anhydrase II
17,CHEMBL210,Beta-2 adrenergic receptor
18,CHEMBL280,Matrix metalloproteinase 13
19,CHEMBL4338,Purine nucleoside phosphorylase
20,CHEMBL238,Dopamine transporter
1,CHEMBL1808,Angiotensin-converting enzyme
2,CHEMBL1944,Neprilysin
3,CHEMBL333,Matrix metalloproteinase-2
4,CHEMBL205,Carbonic anhydrase II
5,CHEMBL235,Peroxisome proliferator-activated receptor gamma
6,CHEMBL261,Carbonic anhydrase I
7,CHEMBL280,Matrix metalloproteinase 13
8,CHEMBL321,Matrix metalloproteinase 9
9,CHEMBL239,Peroxisome proliferator-activated receptor alpha
10,CHEMBL3247,HMG-CoA reductase
11,CHEMBL332,Matrix metalloproteinase-1
12,CHEMBL2625,Angiotensin-converting enzyme
13,CHEMBL5666,Disks large homolog 4
14,CHEMBL283,Matrix metalloproteinase 3
15,CHEMBL3369,Neprilysin
16,CHEMBL312,Arachidonate 5-lipoxygenase
17,CHEMBL1892,Glutamate carboxypeptidase II
18,CHEMBL3594,Carbonic anhydrase IX
19,CHEMBL3242,Carbonic anhydrase XII
20,CHEMBL4791,Endothelin-converting enzyme 1
1,CHEMBL262,Glycogen synthase kinase-3 beta
2,CHEMBL210,Beta-2 adrenergic receptor
3,CHEMBL213,Beta-1 adrenergic receptor
4,CHEMBL3884,Sodium/glucose cotransporter 2
5,CHEMBL299,Protein kinase C alpha
6,CHEMBL261,Carbonic anhydrase I
7,CHEMBL242,Estrogen receptor beta
8,CHEMBL246,Beta-3 adrenergic receptor
9,CHEMBL335,Protein-tyrosine phosphatase 1B
10,CHEMBL312,Arachidonate 5-lipoxygenase
11,CHEMBL205,Carbonic anhydrase II
12,CHEMBL1900,Aldose reductase
13,CHEMBL206,Estrogen receptor alpha
14,CHEMBL2622,Aldose reductase
15,CHEMBL215,Arachidonate 5-lipoxygenase
16,CHEMBL5485,D-amino-acid oxidase
17,CHEMBL3242,Carbonic anhydrase XII
18,CHEMBL279,Vascular endothelial growth factor receptor 2
19,CHEMBL3587,Dual specificity mitogen-activated protein kinase kinase 1
20,CHEMBL3594,Carbonic anhydrase IX
1,CHEMBL205,Carbonic anhydrase II
2,CHEMBL1947,Thyroid hormone receptor beta-1
3,CHEMBL1860,Thyroid hormone receptor alpha
4,CHEMBL261,Carbonic anhydrase I
5,CHEMBL1900,Aldose reductase
6,CHEMBL333,Matrix metalloproteinase-2
7,CHEMBL2622,Aldose reductase
8,CHEMBL203,Epidermal growth factor receptor erbB1
9,CHEMBL2808,LXR-alpha
10,CHEMBL312,Arachidonate 5-lipoxygenase
11,CHEMBL230,Cyclooxygenase-2
12,CHEMBL321,Matrix metalloproteinase 9
13,CHEMBL5071,G protein-coupled receptor 44
14,CHEMBL3242,Carbonic anhydrase XII
15,CHEMBL4393,Matrix metalloproteinase 12
16,CHEMBL4422,Free fatty acid receptor 1
17,CHEMBL3594,Carbonic anhydrase IX
18,CHEMBL235,Peroxisome proliferator-activated receptor gamma
19,CHEMBL2326,Carbonic anhydrase VII
20,CHEMBL3717,Hepatocyte growth factor receptor
1,CHEMBL1827,Phosphodiesterase 5A
2,CHEMBL220,Acetylcholinesterase
3,CHEMBL2622,Aldose reductase
4,CHEMBL335,Protein-tyrosine phosphatase 1B
5,CHEMBL3242,Carbonic anhydrase XII
6,CHEMBL1978,Cytochrome P450 19A1
7,CHEMBL4302,P-glycoprotein 1
8,CHEMBL2345,Ribosomal protein S6 kinase alpha 3
9,CHEMBL230,Cyclooxygenase-2
10,CHEMBL5393,ATP-binding cassette sub-family G member 2
11,CHEMBL1900,Aldose reductase
12,CHEMBL2326,Carbonic anhydrase VII
13,CHEMBL215,Arachidonate 5-lipoxygenase
14,CHEMBL318,Adenosine A1 receptor
15,CHEMBL205,Carbonic anhydrase II
16,CHEMBL4822,Beta-secretase 1
17,CHEMBL206,Estrogen receptor alpha
18,CHEMBL333,Matrix metalloproteinase-2
19,CHEMBL3729,Carbonic anhydrase IV
20,CHEMBL256,Adenosine A3 receptor
1,CHEMBL5857,Trace amine-associated receptor 1
2,CHEMBL3833,Trace amine-associated receptor 1
3,CHEMBL206,Estrogen receptor alpha
4,CHEMBL242,Estrogen receptor beta
5,CHEMBL205,Carbonic anhydrase II
6,CHEMBL261,Carbonic anhydrase I
7,CHEMBL203,Epidermal growth factor receptor erbB1
8,CHEMBL322,Serotonin 2a (5-HT2a) receptor
9,CHEMBL224,Serotonin 2a (5-HT2a) receptor
10,CHEMBL270,Mu opioid receptor
11,CHEMBL338,Dopamine transporter
12,CHEMBL324,Serotonin 2c (5-HT2c) receptor
13,CHEMBL1957,Insulin-like growth factor I receptor
14,CHEMBL3242,Carbonic anhydrase XII
15,CHEMBL313,Serotonin transporter
