chembl_id,uniprot_id
CHEMBL240,Q9H3P0
CHEMBL2954,B4DWC9
CHEMBL2954,D3DV05
CHEMBL2954,P25774
CHEMBL2954,Q5T5I0
CHEMBL2954,Q6FHS5
CHEMBL2954,Q9BUG3
CHEMBL2976,B2RTR0
CHEMBL2976,Q12923
CHEMBL2976,Q15159
CHEMBL2976,Q15263
CHEMBL2976,Q15264
CHEMBL2976,Q15265
CHEMBL2976,Q15674
CHEMBL2976,Q16826
CHEMBL2976,Q8IWH7
CHEMBL2976,Q9NYN9
CHEMBL2976,Q9UDA8
CHEMBL3837,P07711
CHEMBL3837,Q6IAV1
CHEMBL3837,Q96QJ0
CHEMBL4018,P49146
CHEMBL4018,Q13281
CHEMBL4018,Q13457
CHEMBL4018,Q4W5G7
CHEMBL4018,Q6AZZ6
CHEMBL4018,Q9UE67
CHEMBL4777,B2R6H5
CHEMBL4777,P25929
CHEMBL251,B2R7E0
CHEMBL251,P29274
CHEMBL5804,B3Y661
CHEMBL5804,D1CS56
CHEMBL5804,Q6UVZ2
CHEMBL5804,Q9HD68
CHEMBL5804,Q9HD69
CHEMBL5804,Q9HD70
CHEMBL5804,Q9NR96
CHEMBL5804,Q9NYC2
CHEMBL5804,Q9NYC3
CHEMBL3861,A8K3A7
CHEMBL3861,B3KNW0
CHEMBL3861,Q15119
CHEMBL3861,Q6P515
CHEMBL3861,Q9BS05
CHEMBL1293222,B4DTU3
CHEMBL1293222,Q549U4
CHEMBL1293222,Q8IWF5
CHEMBL1293222,Q9Y239
CHEMBL1293266,E2JEQ6
CHEMBL1293266,Q96RH5
CHEMBL1293266,Q96RH6
CHEMBL1293266,Q96RH8
CHEMBL1293266,Q9HC29
CHEMBL6120,B7WPG1
CHEMBL6120,G3XAN7
CHEMBL6120,Q19PF7
CHEMBL6120,Q19PF8
CHEMBL6120,Q19PF9
CHEMBL6120,Q19PG0
CHEMBL6120,Q6UXW3
CHEMBL6120,Q96DT2
CHEMBL6120,Q96S37
CHEMBL3507,P22199
CHEMBL3507,Q63763
CHEMBL3507,Q64174
CHEMBL4303,B2R5P0
CHEMBL4303,P08238
CHEMBL4303,Q5T9W7
CHEMBL4303,Q9NQW0
CHEMBL4303,Q9NTK6
CHEMBL4204,Q6GPI3
CHEMBL4204,Q9HBH8
CHEMBL4204,Q9HBH9
CHEMBL4204,Q9UHR0
CHEMBL4204,Q9Y2N6
CHEMBL236,B5B0B8
CHEMBL236,P41143
CHEMBL4026,A8K7B8
CHEMBL4026,K7ENL3
CHEMBL4026,O14916
CHEMBL4026,P40763
CHEMBL4026,Q9BW54
CHEMBL5469,D3DST0
CHEMBL5469,Q13475
CHEMBL5469,Q14290
CHEMBL5469,Q16709
CHEMBL5469,Q6PID4
CHEMBL5469,Q14289
CHEMBL1936,B5A956
CHEMBL1936,D5LXN2
CHEMBL1936,D5M931
CHEMBL1936,F5H8F8
CHEMBL1936,P10721
CHEMBL1936,Q6IQ28
CHEMBL1936,Q99662
CHEMBL1936,Q9UM99
CHEMBL279,A2RRS0
CHEMBL279,B5A925
CHEMBL279,C5IFA0
CHEMBL279,O60723
CHEMBL279,Q14178
CHEMBL279,P35968
CHEMBL3553,P29597
CHEMBL3553,Q6QB10
CHEMBL3553,Q96CH0
CHEMBL4247,A6P4T4
CHEMBL4247,A6P4V4
CHEMBL4247,Q4ZFX9
CHEMBL4247,Q53QQ6
CHEMBL4247,Q53RZ4
CHEMBL4247,Q59FI3
CHEMBL4247,Q9Y4K6
CHEMBL4247,Q9UM73
CHEMBL5147,B5A970
CHEMBL5147,B5A971
CHEMBL5147,B5A972
CHEMBL5147,P54760
CHEMBL5147,Q7Z635
CHEMBL5147,Q9BTA5
CHEMBL5147,Q9BXP0
CHEMBL3788,B2RAL0
CHEMBL3788,B7Z837
CHEMBL3788,B7Z8G7
CHEMBL3788,O00444
CHEMBL3788,Q8IYF0
CHEMBL3788,Q96Q95
CHEMBL3788,Q9UD84
CHEMBL3788,Q9UDE2
CHEMBL4036,A1XKG3
CHEMBL4036,Q00535
CHEMBL4895,P30530
CHEMBL4895,Q8N5L2
CHEMBL4895,Q9UD27
CHEMBL1955,A8K6L4
CHEMBL1955,B5A926
CHEMBL1955,P35916
CHEMBL1955,Q16067
CHEMBL1955,Q86W07
CHEMBL1955,Q86W08
CHEMBL3521,D3DPX6
CHEMBL3521,D3DPX7
CHEMBL3521,P10586
CHEMBL3521,Q5T021
CHEMBL3521,Q5T022
CHEMBL3521,Q5W9G2
CHEMBL3521,Q86WS0
CHEMBL5026,O00418
CHEMBL5026,Q8N588
CHEMBL2208,P49137
CHEMBL2208,Q5SY30
CHEMBL2208,Q5SY41
CHEMBL2208,Q8IYD6
CHEMBL2535,A8K9S6
CHEMBL2535,B2R620
CHEMBL2535,D3DPX0
CHEMBL2535,O75535
CHEMBL2535,P11166
CHEMBL2535,Q0P512
CHEMBL2535,Q147X2
CHEMBL233,B0FXJ1
CHEMBL233,B2R9S7
CHEMBL233,B8Q1L7
CHEMBL233,B8Q1L8
CHEMBL233,B8Q1L9
CHEMBL233,E7EWZ3
CHEMBL233,G8XRH6
CHEMBL233,G8XRH8
CHEMBL233,P35372
CHEMBL233,Q12930
CHEMBL233,Q4VWM1
CHEMBL233,Q4VWM2
CHEMBL233,Q4VWM3
CHEMBL233,Q4VWM4
CHEMBL233,Q4VWM6
CHEMBL233,Q4VWX6
CHEMBL233,Q5TDA1
CHEMBL233,Q6UPP1
CHEMBL233,Q6UQ80
CHEMBL233,Q7Z2D8
CHEMBL233,Q86V80
CHEMBL233,Q8IWW3
CHEMBL233,Q8IWW4
CHEMBL233,Q9UCZ4
CHEMBL233,Q9UN57
CHEMBL237,E5RHC9
CHEMBL237,P41145
CHEMBL237,Q499G4
CHEMBL264,Q4QRI7
CHEMBL264,Q9GZX2
CHEMBL264,Q9H4K8
CHEMBL264,Q9Y5N1
CHEMBL3816,B1AKG4
CHEMBL3816,P47712
CHEMBL3816,Q29R80
CHEMBL3335,P00176
CHEMBL3335,Q64584
CHEMBL3047,Q6PAG6
CHEMBL3047,Q8TCJ9
CHEMBL3047,Q8WV55
CHEMBL3047,Q96F22
CHEMBL3047,Q9BW77
CHEMBL3047,Q9NXG6
CHEMBL2609,B3KQR4
CHEMBL2609,Q4KKV4
CHEMBL2609,Q4VAM9
CHEMBL2609,Q9Y3Q0
CHEMBL4393,B2R9X8
CHEMBL4393,B7ZLF6
CHEMBL4393,P39900
CHEMBL4393,Q2M1L9
CHEMBL4068,B5BUM8
CHEMBL4068,P23946
CHEMBL4068,Q16018
CHEMBL4068,Q3SY36
CHEMBL4068,Q3SY37
CHEMBL4068,Q9UDH5
CHEMBL2885,B2R867
CHEMBL2885,B3KUC8
CHEMBL2885,O60842
CHEMBL2885,P07451
CHEMBL4421,A8K4G5
CHEMBL4421,B2R830
CHEMBL4421,E9PI97
CHEMBL4421,P49019
CHEMBL4421,Q8NGE4
CHEMBL3148,O70539
CHEMBL3148,P50554
CHEMBL3148,Q66HM1
CHEMBL4430,P11715
CHEMBL4430,Q68FY2
CHEMBL4430,Q6LAE5
CHEMBL1293267,J3KR30
CHEMBL1293267,O43495
CHEMBL1293267,Q17R58
CHEMBL1293267,Q4VBN5
CHEMBL1293267,Q4ZFV2
CHEMBL1293267,Q6FHI8
CHEMBL1293267,Q86UH4
CHEMBL1293267,Q9HC97
CHEMBL1947,B3KU79
CHEMBL1947,P10828
CHEMBL1947,P37243
CHEMBL1947,Q13986
CHEMBL1947,Q3KP35
CHEMBL1947,Q6WGL2
CHEMBL1947,Q9UD41
CHEMBL1808,B0LPF0
CHEMBL1808,B4DXI3
CHEMBL1808,E7EU16
CHEMBL1808,P22966
CHEMBL1808,Q53YX9
CHEMBL1808,Q59GY8
CHEMBL1808,Q7M4L4
CHEMBL1808,P12821
CHEMBL1860,A8K3B5
CHEMBL1860,P10827
CHEMBL1860,P21205
CHEMBL1860,Q8N6A1
CHEMBL1860,Q96H73
CHEMBL4801,B5MDZ1
CHEMBL4801,P29466
CHEMBL4801,Q53EY6
CHEMBL4801,Q6DMQ1
CHEMBL4801,Q6GSS3
CHEMBL4801,Q6PI75
CHEMBL4801,Q9UCN3
CHEMBL3369,P07861
CHEMBL3238,B2R6S0
CHEMBL3238,P23786
CHEMBL3238,Q5SW68
CHEMBL3238,Q9BQ26
CHEMBL4037,P18886
CHEMBL4037,P97781
CHEMBL5098,P70627
CHEMBL5098,Q547B6
CHEMBL2163175,B2R8L7
CHEMBL2163175,D3DQZ1
CHEMBL2163175,O75936
CHEMBL2163175,Q6IBJ2
CHEMBL286,P00797
CHEMBL286,Q6FI38
CHEMBL286,Q6T5C2
CHEMBL1944,A8K6U6
CHEMBL1944,D3DNJ9
CHEMBL1944,P08473
CHEMBL1944,Q3MIX4
CHEMBL4328,Q93088
CHEMBL4328,Q9UNI9
CHEMBL1938210,D4QA03
CHEMBL1938210,E9PIL6
CHEMBL1938210,I3VM55
CHEMBL1938210,Q49A21
CHEMBL1938210,Q4G0M3
CHEMBL1938210,Q69YY8
CHEMBL1938210,Q9BVH5
CHEMBL1938210,Q9H7H5
CHEMBL1938210,Q9UK66
CHEMBL1938210,Q9Y2K7
CHEMBL2163176,B0QZ44
CHEMBL2163176,B4E3I2
CHEMBL2163176,F5H3T1
CHEMBL2163176,P41229
CHEMBL2163176,Q5JUX3
CHEMBL2163176,Q5JUX4
CHEMBL2163176,Q5JUX5
CHEMBL2163176,Q7Z5S5
CHEMBL1970,A8K3E3
CHEMBL1970,P07327
CHEMBL1970,Q17R68
CHEMBL268,P43235
CHEMBL268,Q6FHS6
CHEMBL4072,B3KQR5
CHEMBL4072,B3KRR5
CHEMBL4072,P07858
CHEMBL4072,Q503A6
CHEMBL4072,Q96D87
CHEMBL1293243,Q5T4H5
CHEMBL1293243,Q5T4H6
CHEMBL1293243,Q8TDD5
CHEMBL1293243,Q9NV09
CHEMBL2334,A8K5M2
CHEMBL2334,D3DP53
CHEMBL2334,Q96AN1
CHEMBL2334,Q96KP2
CHEMBL2334,P42574
CHEMBL283,B2R8B8
CHEMBL283,P08254
CHEMBL283,Q3B7S0
CHEMBL283,Q6GRF8
CHEMBL6115,B2R798
CHEMBL6115,P10619
CHEMBL6115,Q561W6
CHEMBL6115,Q5JZH1
CHEMBL6115,Q96KJ2
CHEMBL6115,Q9BR08
CHEMBL6115,Q9BW68
CHEMBL2625,P47820
CHEMBL2625,Q7TMC6
CHEMBL2625,Q8CFN1
CHEMBL2625,Q9EQM9
CHEMBL209,A1A509
CHEMBL209,A6NJ71
CHEMBL209,B2R5I5
CHEMBL209,P07477
CHEMBL209,Q5NV57
CHEMBL209,Q7M4N3
CHEMBL209,Q7M4N4
CHEMBL209,Q92955
CHEMBL209,Q9HAN4
CHEMBL209,Q9HAN5
CHEMBL209,Q9HAN6
CHEMBL209,Q9HAN7
CHEMBL1741195,P98073
CHEMBL1741195,Q2NKL7
CHEMBL3776,O14676
CHEMBL3776,Q14790
CHEMBL3776,Q14791
CHEMBL3776,Q14792
CHEMBL3776,Q14793
CHEMBL3776,Q14794
CHEMBL3776,Q14795
CHEMBL3776,Q14796
CHEMBL3776,Q15780
CHEMBL3776,Q15806
CHEMBL3776,Q53TT5
CHEMBL3776,Q8TDI1
CHEMBL3776,Q8TDI2
CHEMBL3776,Q8TDI3
CHEMBL3776,Q8TDI4
CHEMBL3776,Q8TDI5
CHEMBL3776,Q96T22
CHEMBL3776,Q9C0K4
CHEMBL3776,Q9UQ81
CHEMBL1918,P39086
CHEMBL1918,Q13001
CHEMBL1918,Q86SU9
CHEMBL3683,A6NMY9
CHEMBL3683,B5MCV0
CHEMBL3683,D7RWZ3
CHEMBL3683,D7RWZ4
CHEMBL3683,D7RWZ5
CHEMBL3683,D7RWZ6
CHEMBL3683,D7RWZ7
CHEMBL3683,Q13002
CHEMBL3683,Q8WWS1
CHEMBL3683,Q96KS6
CHEMBL3683,Q96KS7
CHEMBL3683,Q96KS8
CHEMBL3419,A8K464
CHEMBL3419,Q15114
CHEMBL3419,Q5T9K1
CHEMBL3419,Q5T9K2
CHEMBL3419,Q96IY4
CHEMBL3419,Q9P2Y6
CHEMBL3457,O88867
CHEMBL1942,A2RUS0
CHEMBL1942,P18089
CHEMBL1942,Q4TUH9
CHEMBL1942,Q53RF2
CHEMBL1942,Q9BZK0
CHEMBL327,M0R9R3
CHEMBL327,P22909
CHEMBL2883,B2RC58
CHEMBL2883,P04183
CHEMBL2883,Q969V0
CHEMBL2883,Q9UMG9
CHEMBL2145,A2A2U8
CHEMBL2145,A2A2U9
CHEMBL2145,A2A2V0
CHEMBL2145,O15229
CHEMBL2145,Q5SY07
CHEMBL2145,Q5SY08
CHEMBL2145,Q5SY09
CHEMBL2185,B4DNM4
CHEMBL2185,C7G533
CHEMBL2185,C7G534
CHEMBL2185,C7G535
CHEMBL2185,D3DTR4
CHEMBL2185,J9JID1
CHEMBL2185,O14630
CHEMBL2185,O60446
CHEMBL2185,O95083
CHEMBL2185,Q96DV5
CHEMBL2185,Q96GD4
CHEMBL2185,Q9UQ46
CHEMBL3717,A1L467
CHEMBL3717,B5A932
CHEMBL3717,E7EQ94
CHEMBL3717,O60366
CHEMBL3717,Q12875
CHEMBL3717,Q9UDX7
CHEMBL3717,Q9UPL8
CHEMBL3717,P08581
CHEMBL229,A8K0I3
CHEMBL229,B0ZBD1
CHEMBL229,B0ZBD2
CHEMBL229,B0ZBD4
CHEMBL229,B0ZBD5
CHEMBL229,B0ZBD6
CHEMBL229,B0ZBD8
CHEMBL229,B0ZBD9
CHEMBL229,O60451
CHEMBL229,P35348
CHEMBL229,Q13675
CHEMBL229,Q13729
CHEMBL229,Q4VBM7
CHEMBL229,Q6RUJ4
CHEMBL229,Q6RUJ5
CHEMBL229,Q6RUJ7
CHEMBL229,Q6RUJ8
CHEMBL229,Q6RUJ9
CHEMBL229,Q96RE8
CHEMBL229,Q9UD63
CHEMBL229,Q9UD67
CHEMBL322,P14842
CHEMBL3602,Q9R0C9
CHEMBL3602,Q9R1J7
CHEMBL3602,Q9Z2W2
CHEMBL3138,P19020
CHEMBL3138,P70647
CHEMBL1945,A0AVC5
CHEMBL1945,B0M0L2
CHEMBL1945,P48039
CHEMBL4203,Q9HAZ1
CHEMBL3227,P41594
CHEMBL3227,Q6J164
CHEMBL2564,P31424
CHEMBL4980,Q05941
CHEMBL4980,Q53YK2
CHEMBL2492,A8K7Q4
CHEMBL2492,B4DFS0
CHEMBL2492,P36544
CHEMBL2492,Q15826
CHEMBL2492,Q8IUZ4
CHEMBL2492,Q96RH2
CHEMBL2492,Q99555
CHEMBL2492,Q9BXH0
CHEMBL2745,P16638
CHEMBL2745,Q497C7
CHEMBL2745,Q8VIQ1
CHEMBL3190,P48058
CHEMBL3190,Q86XE8
CHEMBL5071,O94765
CHEMBL5071,Q4QRI6
CHEMBL5071,Q9Y5Y4
CHEMBL4136,B4DRT9
CHEMBL4136,O95712
CHEMBL4136,P0C869
CHEMBL4136,Q19KD5
CHEMBL4136,Q19KD6
CHEMBL4136,Q59GF9
CHEMBL4136,Q8TB10
CHEMBL4136,Q9UKV7
CHEMBL3976,A8K7U7
CHEMBL3976,Q5VSF1
CHEMBL3976,Q969X4
CHEMBL3976,Q9UHL4
CHEMBL1985,P47871
CHEMBL1985,Q2M3M5
CHEMBL2372,P22734
CHEMBL2888,Q14832
CHEMBL2888,Q2PNZ6
CHEMBL2888,Q75MV4
CHEMBL2888,Q75N17
CHEMBL2888,Q86YG6
CHEMBL2888,Q8TBH9
CHEMBL5137,B0M0K7
CHEMBL5137,Q14416
CHEMBL5137,Q14CU5
CHEMBL5137,Q52MC6
CHEMBL5137,Q9H3N6
CHEMBL4086,O08728
CHEMBL4086,P43114
CHEMBL1946,P49286
CHEMBL4427,G3V5L3
CHEMBL4427,Q13250
CHEMBL4427,Q13251
CHEMBL4427,Q13258
CHEMBL4427,Q1ZZ52
CHEMBL326,P23944
CHEMBL326,Q71UM4
CHEMBL2992,Q05754
CHEMBL280,A8K846
CHEMBL280,B2RCZ3
CHEMBL280,P45452
CHEMBL280,Q6NWN6
CHEMBL3012,A0AVH6
CHEMBL3012,A8K436
CHEMBL3012,A8K9G5
CHEMBL3012,O15380
CHEMBL3012,Q13946
CHEMBL3012,Q96T72
CHEMBL4716,Q5W154
CHEMBL4716,Q9NP56
CHEMBL2088,A4D1M1
CHEMBL2088,P15085
CHEMBL2088,Q53XU0
CHEMBL2088,Q9BS67
CHEMBL2088,Q9UCF2
CHEMBL4681,A8K2V0
CHEMBL4681,B4DL37
CHEMBL4681,P42330
CHEMBL4681,Q5T2L1
CHEMBL4681,Q96DJ1
CHEMBL4681,Q96KI8
CHEMBL4681,Q99530
CHEMBL4681,Q9UCX1
CHEMBL4681,Q9UII3
CHEMBL4681,Q9UKL9
CHEMBL1795180,Q8K3T4
CHEMBL2131,B8ZZ69
CHEMBL2131,O95050
CHEMBL2131,Q3KP49
CHEMBL2131,Q9P1Y2
CHEMBL2131,Q9UBY4
CHEMBL2131,Q9UHQ0
CHEMBL2635,D3DX45
CHEMBL2635,P51452
CHEMBL2635,Q5U0J1
CHEMBL2635,Q8IYJ9
CHEMBL3864,A8K1D9
CHEMBL3864,Q96HD7
CHEMBL3864,Q06124
CHEMBL1938209,D6W5M3
CHEMBL1938209,Q53S72
CHEMBL1938209,Q68D47
CHEMBL1938209,Q68UT9
CHEMBL1938209,Q6N050
CHEMBL1938209,Q8IY08
CHEMBL1938209,Q9Y4C1
CHEMBL3028,A8K5S0
CHEMBL3028,Q8WWY4
CHEMBL3028,Q96KS0
CHEMBL3028,Q9BV14
CHEMBL3965,B3KMQ3
CHEMBL3965,P28838
CHEMBL3965,Q6IAM6
CHEMBL3965,Q6P0L6
CHEMBL3965,Q9UQE3
CHEMBL4940,P07195
CHEMBL5500,Q6NSK1
CHEMBL5500,Q92831
CHEMBL2008,P10826
CHEMBL2008,P12891
CHEMBL2008,Q00989
CHEMBL2008,Q15298
CHEMBL2008,Q9UN48
CHEMBL2003,B7Z492
CHEMBL2003,B7Z4F1
CHEMBL2003,B7ZAE4
CHEMBL2003,J3KNP6
CHEMBL2003,P13631
CHEMBL2003,P22932
CHEMBL2003,Q15281
CHEMBL2003,Q52LZ8
CHEMBL2003,Q9BYX8
CHEMBL2003,Q9H1I3
CHEMBL2003,Q9UJ38
CHEMBL2055,B8Y636
CHEMBL2055,P10276
CHEMBL2055,P78456
CHEMBL2055,Q13440
CHEMBL2055,Q13441
CHEMBL2055,Q96S41
CHEMBL2055,Q9NQS0
CHEMBL2061,B3KY83
CHEMBL2061,Q2NL52
CHEMBL2061,Q2V504
CHEMBL2061,P19793
CHEMBL2851,P31421
CHEMBL2919,P22756
CHEMBL4573,O15303
CHEMBL2366498,Q63010
CHEMBL2366498,Q6AYA3
CHEMBL2366498,Q9QUX6
CHEMBL2955,O95136
CHEMBL2955,Q86UN8
CHEMBL3230,D6W612
CHEMBL3230,O95977
CHEMBL4035,O70196
CHEMBL3880,A8K500
CHEMBL3880,B3KPJ9
CHEMBL3880,Q2PP14
CHEMBL3880,Q5CAQ6
CHEMBL3880,Q5CAQ7
CHEMBL3880,Q9BVQ5
CHEMBL3880,P07900
CHEMBL1993,A0AV63
CHEMBL1993,B7ZLW6
CHEMBL1993,P26358
CHEMBL1993,Q9UHG5
CHEMBL1993,Q9ULA2
CHEMBL1993,Q9UMZ6
CHEMBL4588,P22894
CHEMBL4588,Q45F99
CHEMBL4729,B4DWP3
CHEMBL4729,P20813
CHEMBL4729,Q2V565
CHEMBL4729,Q9UK46
CHEMBL4073,P09237
CHEMBL4073,Q9BTK9
CHEMBL1864,P40238
CHEMBL1864,Q5JUZ0
CHEMBL2706,B7ZKS8
CHEMBL2706,B7ZKT0
CHEMBL2706,C9JX87
CHEMBL2706,F5H3G6
CHEMBL2706,P23467
CHEMBL2706,Q14D85
CHEMBL2706,Q3MIV7
CHEMBL3338,B3KQ95
CHEMBL3338,B4DJE5
CHEMBL3338,B4DT56
CHEMBL3338,B7Z1J3
CHEMBL3338,P37268
CHEMBL3338,Q96GT0
CHEMBL5658,O14684
CHEMBL5658,O14900
CHEMBL5658,Q5SZC0
CHEMBL3253,E7ESS9
CHEMBL3253,O95574
CHEMBL3253,P04277
CHEMBL3253,Q13140
CHEMBL3253,Q645G4
CHEMBL3253,Q68DN5
CHEMBL3253,Q6UXK4
CHEMBL3253,Q86YG0
CHEMBL3253,Q8IUK7
CHEMBL3253,Q9P157
CHEMBL3253,Q9P1I7
CHEMBL3253,Q9UHS3
CHEMBL3253,Q9UJZ0
CHEMBL3253,P02768
CHEMBL1806,B2RTS1
CHEMBL1806,P11388
CHEMBL1806,Q71UN1
CHEMBL1806,Q71UQ5
CHEMBL1806,Q9HB24
CHEMBL1806,Q9HB25
CHEMBL1806,Q9HB26
CHEMBL1806,Q9UP44
CHEMBL1806,Q9UQP9
CHEMBL3807,A8K955
CHEMBL3807,A8MXU3
CHEMBL3807,K7ENG3
CHEMBL3807,P17706
CHEMBL3807,Q96AU5
CHEMBL3807,Q96HR2
CHEMBL1825,O43647
CHEMBL1825,Q9P1Q2
CHEMBL1825,Q9UIV3
CHEMBL1825,P01375
CHEMBL4029,B2R6Q3
CHEMBL4029,P25024
CHEMBL4029,Q2YEF8
CHEMBL4029,Q2YEG4
CHEMBL4029,Q2YEG5
CHEMBL4029,Q2YEG7
CHEMBL4029,Q2YEG8
CHEMBL4029,Q53R18
CHEMBL4029,Q6IN95
CHEMBL4029,Q8N6T6
CHEMBL4029,Q9P2T8
CHEMBL4029,Q9P2T9
CHEMBL4029,Q9P2U0
CHEMBL4029,Q9P2U1
CHEMBL4029,Q9P2U2
CHEMBL3150,P13053
CHEMBL4093,A8K490
CHEMBL4093,B4DNM6
CHEMBL4093,E7EWA6
CHEMBL4093,P55055
CHEMBL4093,Q12970
CHEMBL4093,Q5I0Y1
CHEMBL1795166,Q05BD5
CHEMBL1795166,Q12772
CHEMBL1795166,Q6GTH7
CHEMBL1795166,Q86V36
CHEMBL1795166,Q9UH04
CHEMBL287,D3DRM7
CHEMBL287,O00673
CHEMBL287,O00725
CHEMBL287,Q0Z9W6
CHEMBL287,Q153Z1
CHEMBL287,Q2TSD1
CHEMBL287,Q53GN2
CHEMBL287,Q7Z653
CHEMBL287,Q8N7H3
CHEMBL287,Q99720
CHEMBL287,Q9NYX0
CHEMBL4931,Q15125
CHEMBL4931,Q6FGL3
CHEMBL4931,Q6IBI9
CHEMBL1991,B4DZ30
CHEMBL1991,B4E0U4
CHEMBL1991,O14920
CHEMBL1991,O75327
CHEMBL3397,P11712
CHEMBL3397,P11713
CHEMBL3397,Q16756
CHEMBL3397,Q16872
CHEMBL3397,Q5VX92
CHEMBL3397,Q6IRV8
CHEMBL3397,Q8WW80
CHEMBL4580,B4DGJ7
CHEMBL4580,B4DZK7
CHEMBL4580,B7ZAB1
CHEMBL4580,E5KNQ5
CHEMBL4580,E9PH08
CHEMBL4580,O00142
CHEMBL4580,O15238
CHEMBL2331070,Q6P7S1
CHEMBL2331070,Q9EQJ6
CHEMBL401,Q00961
CHEMBL3568,E9PH30
CHEMBL3568,O75713
CHEMBL3568,P29475
CHEMBL5627,A6NNJ8
CHEMBL5627,B4DL89
CHEMBL5627,E9PFX4
CHEMBL5627,P29376
CHEMBL4461,B7Z5U6
CHEMBL4461,Q9NTG7
CHEMBL4461,Q9Y6E8
CHEMBL1075246,P22985
CHEMBL1075246,Q63157
CHEMBL5083,Q8NER9
CHEMBL5083,Q96CG2
CHEMBL5083,Q9UG81
CHEMBL5083,Q9Y6F1
CHEMBL5582,P15304
CHEMBL5582,Q6LCQ2
CHEMBL255,P29275
CHEMBL4523,A8K4G6
CHEMBL4523,Q99739
CHEMBL4523,Q9P1W9
CHEMBL5407,A5D8X8
CHEMBL5407,A8K7J0
CHEMBL5407,B1B0P0
CHEMBL5407,Q68BM2
CHEMBL5407,Q86V86
CHEMBL2386,A8K082
CHEMBL2386,O00765
CHEMBL2386,Q99895
CHEMBL2386,Q9NUH5
CHEMBL4071,P08311
CHEMBL4071,Q6IBJ6
CHEMBL4071,Q9UCA5
CHEMBL4071,Q9UCU6
CHEMBL2009,B7Z2S0
CHEMBL2009,B7Z2W8
CHEMBL2009,B7Z3F6
CHEMBL2009,B7Z9G9
CHEMBL2009,D3DQI4
CHEMBL2009,E7ESV8
CHEMBL2009,P42261
CHEMBL2009,Q2NKM6
CHEMBL2395,A6KEC5
CHEMBL2395,P85973
CHEMBL4803,A0S0A7
CHEMBL4803,A0S0A8
CHEMBL4803,A8KA63
CHEMBL4803,B2RCQ1
CHEMBL4803,E9PFR2
CHEMBL4803,P29474
CHEMBL4803,Q13662
CHEMBL4803,Q14251
CHEMBL4803,Q14434
CHEMBL4803,Q548C1
CHEMBL4803,Q6GSL5
CHEMBL4803,Q9UDC6
CHEMBL2731,O60755
CHEMBL2731,Q53YJ4
CHEMBL3650,A8K6T9
CHEMBL3650,A8K8V5
CHEMBL3650,C1KBH8
CHEMBL3650,P17049
CHEMBL3650,Q02063
CHEMBL3650,Q02065
CHEMBL3650,Q14306
CHEMBL3650,Q14307
CHEMBL3650,Q53H63
CHEMBL3650,Q59H40
CHEMBL3650,Q5BJG2
CHEMBL3650,Q8N685
CHEMBL3650,Q9UD50
CHEMBL3650,Q9UDF0
CHEMBL3650,Q9UDF1
CHEMBL3650,Q9UDF2
CHEMBL3650,P11362
CHEMBL2742,D3DVP9
CHEMBL2742,D3DVQ0
CHEMBL2742,P22607
CHEMBL2742,Q14308
CHEMBL2742,Q16294
CHEMBL2742,Q16608
CHEMBL2742,Q59FL9
CHEMBL4142,B4DFC2
CHEMBL4142,E7EVR6
CHEMBL4142,E9PCR0
CHEMBL4142,P18443
CHEMBL4142,P21802
CHEMBL4142,Q01742
CHEMBL4142,Q12922
CHEMBL4142,Q14300
CHEMBL4142,Q14301
CHEMBL4142,Q14302
CHEMBL4142,Q14303
CHEMBL4142,Q14304
CHEMBL4142,Q14305
CHEMBL4142,Q14672
CHEMBL4142,Q14718
CHEMBL4142,Q14719
CHEMBL4142,Q1KHY5
CHEMBL4142,Q86YI4
CHEMBL4142,Q8IXC7
CHEMBL4142,Q96KL9
CHEMBL4142,Q96KM0
CHEMBL4142,Q96KM1
CHEMBL4142,Q96KM2
CHEMBL4142,Q9NZU2
CHEMBL4142,Q9NZU3
CHEMBL4142,Q9UD01
CHEMBL4142,Q9UD02
CHEMBL4142,Q9UIH3
CHEMBL4142,Q9UIH4
CHEMBL4142,Q9UIH5
CHEMBL4142,Q9UIH6
CHEMBL4142,Q9UIH7
CHEMBL4142,Q9UIH8
CHEMBL4142,Q9UM87
CHEMBL4142,Q9UMC6
CHEMBL4142,Q9UNS7
CHEMBL4142,Q9UQH7
CHEMBL4142,Q9UQH8
CHEMBL4142,Q9UQH9
CHEMBL4142,Q9UQI0
CHEMBL307,O35769
CHEMBL307,P09483
CHEMBL4909,Q547S0
CHEMBL4909,Q62928
CHEMBL1805,P30939
CHEMBL1875,C4WYH4
CHEMBL1875,Q13639
CHEMBL1875,Q546Q1
CHEMBL1875,Q684M0
CHEMBL1875,Q712M9
CHEMBL1875,Q96KH9
CHEMBL1875,Q96KI0
CHEMBL1875,Q9H199
CHEMBL1875,Q9NY73
CHEMBL1875,Q9UBM6
CHEMBL1875,Q9UBT4
CHEMBL1875,Q9UE22
CHEMBL1875,Q9UE23
CHEMBL1875,Q9UQR6
CHEMBL1899,B4DSY6
CHEMBL1899,G5E986
CHEMBL1899,O60854
CHEMBL1899,P46098
CHEMBL1899,Q7KZM7
CHEMBL1899,Q99918
CHEMBL1899,Q9BSZ9
CHEMBL2182,E1P503
CHEMBL2182,P28566
