Target,Common name,Uniprot ID,ChEMBL ID,Target Class,Probability*,Known actives (3D/2D),No targets predicted.,No targets predicted
Niemann-Pick C1-like protein 1,NPC1L1,Q9UHC9,CHEMBL2027,Other membrane protein,0,0 /  1     ,NA,NA
Corticosteroid binding globulin,SERPINA6,P08185,CHEMBL2421,Secreted protein,0,0 /  9     ,NA,NA
Sigma opioid receptor,SIGMAR1,Q99720,CHEMBL287,Membrane receptor,0,0 /  2     ,NA,NA
Prolyl endopeptidase,PREP,P48147,CHEMBL3202,Protease,0,0 /  1     ,NA,NA
Pregnane X receptor,NR1I2,O75469,CHEMBL3401,Nuclear receptor,0,0 /  2     ,NA,NA
Estradiol 17-beta-dehydrogenase 3,HSD17B3,P37058,CHEMBL4234,Enzyme,0,0 /  1     ,NA,NA
Acyl-CoA desaturase,SCD,O00767,CHEMBL5555,Enzyme,0,0 /  1     ,NA,NA
Nuclear receptor subfamily 1 group I member 3   (by homology),NR1I3,Q14994,CHEMBL5503,Nuclear receptor,0,0 /  1     ,NA,NA
Glutamate receptor ionotropic kainate 1,GRIK1,P39086,CHEMBL1918,Ligand-gated ion channel,0,0 /  1     ,NA,NA
Aldose reductase   (by homology),AKR1B1,P15121,CHEMBL1900,Enzyme,0,0 /  1     ,NA,NA
Dopamine transporter,SLC6A3,Q01959,CHEMBL238,Electrochemical transporter,0,0 /  1     ,NA,NA
MAP kinase ERK1,MAPK3,P27361,CHEMBL3385,Kinase,0,0 /  1     ,NA,NA
DNA topoisomerase I,TOP1,P11387,CHEMBL1781,Isomerase,0,0 /  2     ,NA,NA
Muscarinic acetylcholine receptor M2,CHRM2,P08172,CHEMBL211,Family A G protein-coupled receptor,0,0 /  1     ,NA,NA
Serotonin transporter,SLC6A4,P31645,CHEMBL228,Electrochemical transporter,0,0 /  1     ,NA,NA
Cytochrome P450 2C19,CYP2C19,P33261,CHEMBL3622,Cytochrome P450,0,0 /  1     ,NA,NA
Butyrylcholinesterase,BCHE,P06276,CHEMBL1914,Hydrolase,0,0 /  1     ,NA,NA
Vanilloid receptor,TRPV1,Q8NER1,CHEMBL4794,Voltage-gated ion channel,0,0 /  1     ,NA,NA
Cannabinoid receptor 2   (by homology),CNR2,P34972,CHEMBL253,Family A G protein-coupled receptor,0,0 /  3     ,NA,NA
Mu opioid receptor   (by homology),OPRM1,P35372,CHEMBL233,Family A G protein-coupled receptor,0,0 /  2     ,NA,NA
Cannabinoid receptor 1   (by homology),CNR1,P21554,CHEMBL218,Family A G protein-coupled receptor,0,0 /  3     ,NA,NA
Delta opioid receptor   (by homology),OPRD1,P41143,CHEMBL236,Family A G protein-coupled receptor,0,0 /  1     ,NA,NA
Egl nine homolog 1,EGLN1,Q9GZT9,CHEMBL5697,Oxidoreductase,0.158538901127,0 /  2     ,NA,NA
Solute carrier family 22 member 6   (by homology),SLC22A6,Q4U2R8,CHEMBL1641347,Electrochemical transporter,0.0630257148888,0 /  2     ,NA,NA
ATP-citrate synthase,ACLY,P53396,CHEMBL3720,Enzyme,0.0630257148888,0 /  1     ,NA,NA
Hydroxyacid oxidase 1,HAO1,Q9UJM8,CHEMBL4229,Enzyme,0.053517944289,0 /  1     ,NA,NA
HMG-CoA reductase,HMGCR,P04035,CHEMBL402,Oxidoreductase,0.053517944289,0 /  1     ,NA,NA
Squalene synthetase   (by homology),FDFT1,P37268,CHEMBL3338,Enzyme,0.0439186325197,0 /  1     ,NA,NA
Lysine-specific demethylase 2A,KDM2A,Q9Y2K7,CHEMBL1938210,Eraser,0.0439186325197,0 /  1     ,NA,NA
Histone lysine demethylase PHF8,PHF8,Q9UPP1,CHEMBL1938212,Eraser,0.0439186325197,0 /  1     ,NA,NA
Lysine-specific demethylase 5C,KDM5C,P41229,CHEMBL2163176,Eraser,0.0439186325197,0 /  1     ,NA,NA
Protein farnesyltransferase,FNTA FNTB,P49354 P49356,CHEMBL2094108,Enzyme,0,0 /  5     ,NA,NA
Neuronal acetylcholine receptor protein alpha-7 subunit   (by homology),CHRNA7,P36544,CHEMBL2492,Ligand-gated ion channel,0,0 /  2     ,NA,NA
Glutamate receptor ionotropic kainate 1,GRIK1,P39086,CHEMBL1918,Ligand-gated ion channel,0,0 /  5     ,NA,NA
"Glutamate receptor ionotropic, AMPA 1",GRIA1,P42261,CHEMBL2009,Ligand-gated ion channel,0,0 /  1     ,NA,NA
Adenosine A3 receptor,ADORA3,P0DMS8,CHEMBL256,Family A G protein-coupled receptor,0,0 /  1     ,NA,NA
Glutamate receptor ionotropic kainate 5,GRIK5,Q16478,CHEMBL2675,Ligand-gated ion channel,0,0 /  1     ,NA,NA
Excitatory amino acid transporter 3,SLC1A1,P43005,CHEMBL2721,Electrochemical transporter,0,0 /  2     ,NA,NA
Metabotropic glutamate receptor 4,GRM4,Q14833,CHEMBL2736,Family C G protein-coupled receptor,0,0 /  3     ,NA,NA
Metabotropic glutamate receptor 3,GRM3,Q14832,CHEMBL2888,Family C G protein-coupled receptor,0,0 /  3     ,NA,NA
"Glutamate receptor ionotropic, AMPA 4",GRIA4,P48058,CHEMBL3190,Ligand-gated ion channel,0,0 /  1     ,NA,NA
Metabotropic glutamate receptor 5,GRM5,P41594,CHEMBL3227,Family C G protein-coupled receptor,0,0 /  2     ,NA,NA
Metabotropic glutamate receptor 8,GRM8,O00222,CHEMBL3228,Family C G protein-coupled receptor,0,0 /  3     ,NA,NA
Glutamate receptor ionotropic kainate 2,GRIK2,Q13002,CHEMBL3683,Ligand-gated ion channel,0,0 /  4     ,NA,NA
Glutamate receptor ionotropic kainate 3,GRIK3,Q13003,CHEMBL3684,Ligand-gated ion channel,0,0 /  1     ,NA,NA
Metabotropic glutamate receptor 1,GRM1,Q13255,CHEMBL3772,Family C G protein-coupled receptor,0,0 /  2     ,NA,NA
Metabotropic glutamate receptor 7,GRM7,Q14831,CHEMBL3777,Family C G protein-coupled receptor,0,0 /  1     ,NA,NA
"Glutamate receptor ionotropic, AMPA 2",GRIA2,P42262,CHEMBL4016,Ligand-gated ion channel,0,0 /  1     ,NA,NA
Metabotropic glutamate receptor 6,GRM6,O15303,CHEMBL4573,Family C G protein-coupled receptor,0,0 /  2     ,NA,NA
Metabotropic glutamate receptor 2,GRM2,Q14416,CHEMBL5137,Family C G protein-coupled receptor,0,0 /  9     ,NA,NA
Niemann-Pick C1-like protein 1,NPC1L1,Q9UHC9,CHEMBL2027,Other membrane protein,0,0 /  2     ,NA,NA
Glutamate carboxypeptidase II,FOLH1,Q04609,CHEMBL1892,Protease,0,0 /  10     ,NA,NA
Fatty acid binding protein adipocyte,FABP4,P15090,CHEMBL2083,Fatty acid binding protein family,0,0 /  1     ,NA,NA
Peroxisome proliferator-activated receptor alpha,PPARA,Q07869,CHEMBL239,Nuclear receptor,0,0 /  3     ,NA,NA
Fatty acid binding protein muscle,FABP3,P05413,CHEMBL3344,Fatty acid binding protein family,0,0 /  1     ,NA,NA
Fatty acid binding protein epidermal,FABP5,Q01469,CHEMBL3674,Fatty acid binding protein family,0,0 /  1     ,NA,NA
Peroxisome proliferator-activated receptor delta,PPARD,Q03181,CHEMBL3979,Nuclear receptor,0,0 /  2     ,NA,NA
Free fatty acid receptor 1,FFAR1,O14842,CHEMBL4422,Family A G protein-coupled receptor,0,0 /  1     ,NA,NA
Fatty acid binding protein intestinal,FABP2,P12104,CHEMBL4879,Fatty acid binding protein family,0,0 /  1     ,NA,NA
Bile acid receptor FXR,NR1H4,Q96RI1,CHEMBL2047,Nuclear receptor,0,0 /  7     ,NA,NA
Glucose-6-phosphate 1-dehydrogenase,G6PD,P11413,CHEMBL5347,Enzyme,0,0 /  5     ,NA,NA
G-protein coupled bile acid receptor 1,GPBAR1,Q8TDU6,CHEMBL5409,Family A G protein-coupled receptor,0,0 /  13     ,NA,NA
11-beta-hydroxysteroid dehydrogenase 1,HSD11B1,P28845,CHEMBL4235,Enzyme,0,0 /  3     ,NA,NA
Prostanoid EP2 receptor,PTGER2,P43116,CHEMBL1881,Family A G protein-coupled receptor,0,0 /  1     ,NA,NA
Prostanoid FP receptor,PTGFR,P43088,CHEMBL1987,Family A G protein-coupled receptor,0,0 /  1     ,NA,NA
Histone deacetylase 3,HDAC3,O15379,CHEMBL1829,Eraser,0,0 /  1     ,NA,NA
Androgen Receptor,AR,P10275,CHEMBL1871,Nuclear receptor,0,0 /  4     ,NA,NA
Vitamin D receptor,VDR,P11473,CHEMBL1977,Nuclear receptor,0,0 /  1     ,NA,NA
Cytochrome P450 19A1,CYP19A1,P11511,CHEMBL1978,Cytochrome P450,0,0 /  3     ,NA,NA
GABA A receptor alpha-2/beta-2/gamma-2,GABRA2 GABRB2 GABRG2,P47869 P47870 P18507,CHEMBL2111413,Ligand-gated ion channel,0,0 /  1     ,NA,NA
Dual specificity phosphatase Cdc25A,CDC25A,P30304,CHEMBL3775,Phosphatase,0,0 /  2     ,NA,NA
Aldo-keto reductase family 1 member B10,AKR1B10,O60218,CHEMBL5983,Enzyme,0,0 /  1     ,NA,NA
DNA polymerase beta   (by homology),POLB,P06746,CHEMBL2392,Enzyme,0,0 /  1     ,NA,NA
Aminopeptidase B,RNPEP,Q9H4A4,CHEMBL2432,Protease,0,0 /  1     ,NA,NA
Carbonic anhydrase I,CA1,P00915,CHEMBL261,Lyase,0,0 /  3     ,NA,NA
Carbonic anhydrase IX,CA9,Q16790,CHEMBL3594,Lyase,0,0 /  2     ,NA,NA
UDP-glucuronosyltransferase 2B7,UGT2B7,P16662,CHEMBL4370,Enzyme,0,0 /  4     ,NA,NA
Excitatory amino acid transporter 2,SLC1A2,P43004,CHEMBL4973,Electrochemical transporter,0,0 /  2     ,NA,NA
Corticosteroid binding globulin,SERPINA6,P08185,CHEMBL2421,Secreted protein,0,0 /  3     ,NA,NA
Testis-specific androgen-binding protein,SHBG,P04278,CHEMBL3305,Secreted protein,0,0 /  9     ,NA,NA
Estradiol 17-beta-dehydrogenase 3,HSD17B3,P37058,CHEMBL4234,Enzyme,0,0 /  10     ,NA,NA
GABA-B receptor   (by homology),GABBR1,Q9UBS5,CHEMBL2064,Family C G protein-coupled receptor,0,0 /  1     ,NA,NA
Angiotensin-converting enzyme   (by homology),ACE,P12821,CHEMBL1808,Protease,0,0 /  1     ,NA,NA
Betaine transporter,SLC6A12,P48065,CHEMBL3715,Electrochemical transporter,0,0 /  2     ,NA,NA
11-beta-hydroxysteroid dehydrogenase 2,HSD11B2,P80365,CHEMBL3746,Enzyme,0,0 /  1     ,NA,NA
Xaa-Pro dipeptidase,PEPD,P12955,CHEMBL4185,Protease,0,0 /  1     ,NA,NA
Carbonic anhydrase II,CA2,P00918,CHEMBL205,Lyase,0,0 /  1     ,NA,NA
Fatty acid binding protein adipocyte,FABP4,P15090,CHEMBL2083,Fatty acid binding protein family,0.745556242729,68 /  3     ,NA,NA
Peroxisome proliferator-activated receptor gamma,PPARG,P37231,CHEMBL235,Nuclear receptor,0.745556242729,937 /  22     ,NA,NA
Peroxisome proliferator-activated receptor alpha,PPARA,Q07869,CHEMBL239,Nuclear receptor,0.745556242729,590 /  13     ,NA,NA
Peroxisome proliferator-activated receptor delta,PPARD,Q03181,CHEMBL3979,Nuclear receptor,0.745556242729,301 /  8     ,NA,NA
Arachidonate 5-lipoxygenase,ALOX5,P09917,CHEMBL215,Oxidoreductase,0.316875924388,147 /  25     ,NA,NA
Free fatty acid receptor 1,FFAR1,O14842,CHEMBL4422,Family A G protein-coupled receptor,0.253686853584,232 /  2     ,NA,NA
Fatty acid binding protein muscle,FABP3,P05413,CHEMBL3344,Fatty acid binding protein family,0.214178826987,33 /  4     ,NA,NA
Cyclooxygenase-1,PTGS1,P23219,CHEMBL221,Oxidoreductase,0.150981810223,18 /  2     ,NA,NA
Cannabinoid receptor 1,CNR1,P21554,CHEMBL218,Family A G protein-coupled receptor,0.127302569502,30 /  102     ,NA,NA
Anandamide amidohydrolase,FAAH,O00519,CHEMBL2243,Enzyme,0.127302569502,15 /  26     ,NA,NA
Telomerase reverse transcriptase,TERT,O14746,CHEMBL2916,Enzyme,0.127302569502,3 /  2     ,NA,NA
Fatty acid binding protein epidermal,FABP5,Q01469,CHEMBL3674,Fatty acid binding protein family,0.127302569502,11 /  1     ,NA,NA
"Fatty acid-binding protein, liver",FABP1,P07148,CHEMBL5421,Fatty acid binding protein family,0.127302569502,2 /  3     ,NA,NA
DNA topoisomerase I,TOP1,P11387,CHEMBL1781,Isomerase,0.119403562123,3 /  3     ,NA,NA
Prostaglandin E synthase,PTGES,O14684,CHEMBL5658,Enzyme,0.119403562123,119 /  13     ,NA,NA
Acyl-CoA desaturase,SCD,O00767,CHEMBL5555,Enzyme,0.11150186548,13 /  1     ,NA,NA
Prostanoid EP2 receptor,PTGER2,P43116,CHEMBL1881,Family A G protein-coupled receptor,0.11150186548,165 /  20     ,NA,NA
DNA polymerase beta,POLB,P06746,CHEMBL2392,Enzyme,0.11150186548,2 /  7     ,NA,NA
Cytochrome P450 26B1,CYP26B1,Q9NR63,CHEMBL3713687,Cytochrome P450,0.11150186548,12 /  0     ,NA,NA
Cytochrome P450 26A1,CYP26A1,O43174,CHEMBL5141,Cytochrome P450,0.11150186548,24 /  0     ,NA,NA
Carboxylesterase 2,CES2,O00748,CHEMBL3180,Enzyme,0.11150186548,0 /  13     ,NA,NA
Arachidonate 12-lipoxygenase,ALOX12,P18054,CHEMBL3687,Enzyme,0.11150186548,3 /  2     ,NA,NA
Dual specificity phosphatase Cdc25A,CDC25A,P30304,CHEMBL3775,Phosphatase,0.11150186548,26 /  5     ,NA,NA
Protein-tyrosine phosphatase 1B,PTPN1,P18031,CHEMBL335,Phosphatase,0.11150186548,223 /  48     ,NA,NA
G protein-coupled receptor 44,PTGDR2,Q9Y5Y4,CHEMBL5071,Family A G protein-coupled receptor,0.11150186548,1133 /  0     ,NA,NA
Protein-tyrosine phosphatase 2C,PTPN11,Q06124,CHEMBL3864,Phosphatase,0.11150186548,38 /  2     ,NA,NA
11-beta-hydroxysteroid dehydrogenase 1,HSD11B1,P28845,CHEMBL4235,Enzyme,0.11150186548,123 /  28     ,NA,NA
Prostanoid EP1 receptor,PTGER1,P34995,CHEMBL1811,Family A G protein-coupled receptor,0.11150186548,303 /  9     ,NA,NA
Retinoid X receptor alpha,RXRA,P19793,CHEMBL2061,Nuclear receptor,0.11150186548,272 /  0     ,NA,NA
Retinoic acid receptor gamma,RARG,P13631,CHEMBL2003,Nuclear receptor,0.11150186548,141 /  0     ,NA,NA
Retinoic acid receptor beta,RARB,P10826,CHEMBL2008,Nuclear receptor,0.11150186548,148 /  0     ,NA,NA
Retinoic acid receptor alpha,RARA,P10276,CHEMBL2055,Nuclear receptor,0.11150186548,138 /  0     ,NA,NA
Retinoid X receptor beta,RXRB,P28702,CHEMBL1870,Nuclear receptor,0.11150186548,79 /  0     ,NA,NA
Retinoid X receptor gamma,RXRG,P48443,CHEMBL2004,Nuclear receptor,0.11150186548,126 /  0     ,NA,NA
Prostanoid EP4 receptor,PTGER4,P35408,CHEMBL1836,Family A G protein-coupled receptor,0.11150186548,215 /  6     ,NA,NA
Estrogen receptor beta,ESR2,Q92731,CHEMBL242,Nuclear receptor,0.11150186548,9 /  44     ,NA,NA
Solute carrier family 22 member 12,SLC22A12,Q96S37,CHEMBL6120,Electrochemical transporter,0.11150186548,50 /  0     ,NA,NA
11-beta-hydroxysteroid dehydrogenase 2,HSD11B2,P80365,CHEMBL3746,Enzyme,0.11150186548,18 /  13     ,NA,NA
Arachidonate 15-lipoxygenase,ALOX15,P16050,CHEMBL2903,Enzyme,0.11150186548,2 /  1     ,NA,NA
Thromboxane-A synthase,TBXAS1,P24557,CHEMBL1835,Cytochrome P450,0.11150186548,320 /  0     ,NA,NA
LXR-alpha,NR1H3,Q13133,CHEMBL2808,Nuclear receptor,0.11150186548,7 /  19     ,NA,NA
Fatty acid binding protein intestinal,FABP2,P12104,CHEMBL4879,Fatty acid binding protein family,0.11150186548,1 /  0     ,NA,NA
T-cell protein-tyrosine phosphatase,PTPN2,P17706,CHEMBL3807,Phosphatase,0.11150186548,74 /  17     ,NA,NA
HMG-CoA reductase,HMGCR,P04035,CHEMBL402,Oxidoreductase,0.11150186548,138 /  25     ,NA,NA
Prostanoid IP receptor,PTGIR,P43119,CHEMBL1995,Family A G protein-coupled receptor,0.11150186548,128 /  6     ,NA,NA
Autotaxin,ENPP2,Q13822,CHEMBL3691,Enzyme,0.11150186548,42 /  0     ,NA,NA
Prostaglandin E synthase 2,PTGES2,Q9H7Z7,CHEMBL4411,Enzyme,0.11150186548,23 /  0     ,NA,NA
Leukotriene B4 receptor 1,LTB4R,Q15722,CHEMBL3911,Family A G protein-coupled receptor,0.11150186548,115 /  4     ,NA,NA
Glycine receptor subunit alpha-1,GLRA1,P23415,CHEMBL5845,Ligand-gated ion channel,0.11150186548,3 /  0     ,NA,NA
Glucocorticoid receptor,NR3C1,P04150,CHEMBL2034,Nuclear receptor,0.11150186548,36 /  32     ,NA,NA
Protein kinase C eta,PRKCH,P24723,CHEMBL3616,Kinase,0.11150186548,0 /  1     ,NA,NA
Aldo-keto reductase family 1 member B10,AKR1B10,O60218,CHEMBL5983,Enzyme,0.11150186548,14 /  6     ,NA,NA
Metabotropic glutamate receptor 2   (by homology),GRM2,Q14416,CHEMBL5137,Family C G protein-coupled receptor,0.11150186548,38 /  0     ,NA,NA
Nuclear receptor subfamily 0 group B member 2,NR0B2,Q15466,CHEMBL5603,Nuclear receptor,0.11150186548,3 /  0     ,NA,NA
Cytosolic phospholipase A2,PLA2G4A,P47712,CHEMBL3816,Enzyme,0.11150186548,120 /  2     ,NA,NA
G-protein coupled receptor 120,FFAR4,Q5NUL3,CHEMBL5339,Family A G protein-coupled receptor,0.11150186548,18 /  0     ,NA,NA
Sn1-specific diacylglycerol lipase alpha,DAGLA,Q9Y4D2,CHEMBL5545,Enzyme,0.11150186548,19 /  0     ,NA,NA
Transient receptor potential cation channel subfamily A member 1,TRPA1,O75762,CHEMBL6007,Voltage-gated ion channel,0.11150186548,1 /  2     ,NA,NA
Oxoeicosanoid receptor 1,OXER1,Q8TDS5,CHEMBL1628461,Family A G protein-coupled receptor,0.11150186548,4 /  0     ,NA,NA
Monocarboxylate transporter 1   (by homology),SLC16A1,P53985,CHEMBL4360,Electrochemical transporter,0.11150186548,17 /  0     ,NA,NA
Phosphodiesterase 4A,PDE4A,P27815,CHEMBL254,Phosphodiesterase,0.11150186548,30 /  0     ,NA,NA
Cannabinoid receptor 2,CNR2,P34972,CHEMBL253,Family A G protein-coupled receptor,0.11150186548,39 /  32     ,NA,NA
Protein-tyrosine phosphatase 1C,PTPN6,P29350,CHEMBL3166,Phosphatase,0.11150186548,4 /  1     ,NA,NA
Gamma-secretase,PSEN2 PSENEN NCSTN APH1A PSEN1 APH1B,P49810 Q9NZ42 Q92542 Q96BI3 P49768 Q8WW43,CHEMBL2094135,Protease,0.11150186548,11 /  0     ,NA,NA
Sn1-specific diacylglycerol lipase beta,DAGLB,Q8NCG7,CHEMBL5521,Enzyme,0.11150186548,2 /  0     ,NA,NA
Glucagon,GCG,P01275,CHEMBL5736,Unclassified protein,0.11150186548,52 /  0     ,NA,NA
Transient receptor potential cation channel subfamily M member 8,TRPM8,Q7Z2W7,CHEMBL1075319,Voltage-gated ion channel,0.11150186548,91 /  0     ,NA,NA
Muscle glycogen synthase,GYS1,P13807,CHEMBL4000,Enzyme,0.11150186548,17 /  0     ,NA,NA
5-lipoxygenase activating protein,ALOX5AP,P20292,CHEMBL4550,Other cytosolic protein,0.11150186548,287 /  0     ,NA,NA
"Nitric oxide synthase, inducible",NOS2,P35228,CHEMBL4481,Enzyme,0.11150186548,13 /  18     ,NA,NA
Matrix metalloproteinase 13,MMP13,P45452,CHEMBL280,Protease,0.11150186548,192 /  0     ,NA,NA
Matrix metalloproteinase 3,MMP3,P08254,CHEMBL283,Protease,0.11150186548,106 /  0     ,NA,NA
Plasma retinol-binding protein,RBP4,P02753,CHEMBL3100,Secreted protein,0.11150186548,21 /  0     ,NA,NA
Matrix metalloproteinase 8,MMP8,P22894,CHEMBL4588,Protease,0.11150186548,82 /  0     ,NA,NA
L-lactate dehydrogenase A chain,LDHA,P00338,CHEMBL4835,Enzyme,0.11150186548,45 /  0     ,NA,NA
Estrogen receptor alpha,ESR1,P03372,CHEMBL206,Nuclear receptor,0.11150186548,25 /  37     ,NA,NA
Angiotensin-converting enzyme,ACE,P12821,CHEMBL1808,Protease,0.11150186548,280 /  0     ,NA,NA
"Intercellular adhesion molecule (ICAM-1), Integrin alpha-L/beta-2",ITGAL ICAM1 ITGB2,P20701 P05362 P05107,CHEMBL2096661,Membrane receptor,0.11150186548,37 /  0     ,NA,NA
Type-1 angiotensin II receptor   (by homology),AGTR1,P30556,CHEMBL227,Family A G protein-coupled receptor,0.11150186548,202 /  0     ,NA,NA
Hepatocyte nuclear factor 4-alpha,HNF4A,P41235,CHEMBL5398,Unclassified protein,0.11150186548,19 /  0     ,NA,NA
Vanilloid receptor,TRPV1,Q8NER1,CHEMBL4794,Voltage-gated ion channel,0.11150186548,3 /  4     ,NA,NA
Lysine-specific demethylase 2A,KDM2A,Q9Y2K7,CHEMBL1938210,Eraser,0.11150186548,18 /  0     ,NA,NA
Lysine-specific demethylase 5C,KDM5C,P41229,CHEMBL2163176,Eraser,0.11150186548,20 /  0     ,NA,NA
Group X secretory phospholipase A2,PLA2G10,O15496,CHEMBL4342,Enzyme,0.11150186548,12 /  0     ,NA,NA
Nuclear receptor ROR-gamma,RORC,P51449,CHEMBL1741186,Nuclear receptor,0.11150186548,14 /  9     ,NA,NA
Phosphodiesterase 4D,PDE4D,Q08499,CHEMBL288,Phosphodiesterase,0.11150186548,109 /  1     ,NA,NA
Dihydroorotate dehydrogenase,DHODH,Q02127,CHEMBL1966,Oxidoreductase,0.11150186548,83 /  0     ,NA,NA
Endothelin receptor ET-A   (by homology),EDNRA,P25101,CHEMBL252,Family A G protein-coupled receptor,0.11150186548,175 /  0     ,NA,NA
Phosphodiesterase 4B,PDE4B,Q07343,CHEMBL275,Phosphodiesterase,0.11150186548,140 /  0     ,NA,NA
Bone morphogenetic protein 1,BMP1,P13497,CHEMBL3898,Protease,0.11150186548,8 /  0     ,NA,NA
Cholecystokinin B receptor,CCKBR,P32239,CHEMBL298,Family A G protein-coupled receptor,0.11150186548,275 /  0     ,NA,NA
p53-binding protein Mdm-2,MDM2,Q00987,CHEMBL5023,Other nuclear protein,0.11150186548,215 /  0     ,NA,NA
Chymase,CMA1,P23946,CHEMBL4068,Protease,0.11150186548,107 /  0     ,NA,NA
Cathepsin G,CTSG,P08311,CHEMBL4071,Protease,0.11150186548,13 /  0     ,NA,NA
Androgen Receptor,AR,P10275,CHEMBL1871,Nuclear receptor,0.11150186548,7 /  99     ,NA,NA
Protein farnesyltransferase,FNTA FNTB,P49354 P49356,CHEMBL2094108,Enzyme,0.11150186548,95 /  7     ,NA,NA
Presenilin 1,PSEN1,P49768,CHEMBL2473,Other ion channel,0.11150186548,5 /  0     ,NA,NA
Acyl coenzyme A:cholesterol acyltransferase 1,SOAT1,P35610,CHEMBL2782,Enzyme,0.11150186548,10 /  0     ,NA,NA
Acyl coenzyme A:cholesterol acyltransferase 2,SOAT2,O75908,CHEMBL4465,Enzyme,0.11150186548,1 /  0     ,NA,NA
Proteinase-activated receptor 1,F2R,P25116,CHEMBL3974,Family A G protein-coupled receptor,0.11150186548,2 /  0     ,NA,NA
Insulin-degrading enzyme,IDE,P14735,CHEMBL1293287,Enzyme,0.956190835638,3 /  2     ,NA,NA
Epoxide hydratase,EPHX2,P34913,CHEMBL2409,Protease,0.128639647928,19 /  221     ,NA,NA
Arachidonate 5-lipoxygenase,ALOX5,P09917,CHEMBL215,Oxidoreductase,0.109507900685,18 /  1     ,NA,NA
Epoxide hydrolase 1,EPHX1,P07099,CHEMBL1968,Protease,0.109507900685,0 /  84     ,NA,NA
Protein-arginine N-methyltransferase 1,PRMT1,Q99873,CHEMBL5524,Writer,0.0619466223505,1 /  1     ,NA,NA
Glucose-6-phosphate 1-dehydrogenase,G6PD,P11413,CHEMBL5347,Enzyme,0.0428942118511,0 /  4     ,NA,NA
Thromboxane-A synthase,TBXAS1,P24557,CHEMBL1835,Cytochrome P450,0.0428942118511,185 /  0     ,NA,NA
Carboxypeptidase B2 isoform A,CPB2,Q96IY4,CHEMBL3419,Protease,0.0428942118511,18 /  36     ,NA,NA
Cyclooxygenase-1,PTGS1,P23219,CHEMBL221,Oxidoreductase,0.0428942118511,57 /  0     ,NA,NA
Glutamate carboxypeptidase II,FOLH1,Q04609,CHEMBL1892,Protease,0.0428942118511,29 /  29     ,NA,NA
Endothelin-converting enzyme 1,ECE1,P42892,CHEMBL4791,Protease,0.0428942118511,15 /  0     ,NA,NA
Peroxisome proliferator-activated receptor alpha,PPARA,Q07869,CHEMBL239,Nuclear receptor,0.0428942118511,94 /  0     ,NA,NA
Matrix metalloproteinase 12,MMP12,P39900,CHEMBL4393,Protease,0.0428942118511,17 /  0     ,NA,NA
Carbonic anhydrase II,CA2,P00918,CHEMBL205,Lyase,0.0428942118511,99 /  0     ,NA,NA
Carbonic anhydrase I,CA1,P00915,CHEMBL261,Lyase,0.0428942118511,86 /  0     ,NA,NA
G protein-coupled receptor 44,PTGDR2,Q9Y5Y4,CHEMBL5071,Family A G protein-coupled receptor,0.0428942118511,448 /  0     ,NA,NA
Metabotropic glutamate receptor 4,GRM4,Q14833,CHEMBL2736,Family C G protein-coupled receptor,0.0428942118511,3 /  0     ,NA,NA
Phosphodiesterase 9A,PDE9A,O76083,CHEMBL3535,Phosphodiesterase,0.0428942118511,2 /  0     ,NA,NA
Neprilysin,MME,P08473,CHEMBL1944,Protease,0.0428942118511,138 /  12     ,NA,NA
Melatonin receptor 1A,MTNR1A,P48039,CHEMBL1945,Family A G protein-coupled receptor,0.0428942118511,2 /  0     ,NA,NA
Leukocyte common antigen,PTPRC,P08575,CHEMBL3243,Enzyme,0.0428942118511,8 /  0     ,NA,NA
Dual specificity phosphatase Cdc25A,CDC25A,P30304,CHEMBL3775,Phosphatase,0.0428942118511,2 /  0     ,NA,NA
Dual specificity phosphatase Cdc25B,CDC25B,P30305,CHEMBL4804,Phosphatase,0.0428942118511,7 /  0     ,NA,NA
Aldose reductase   (by homology),AKR1B1,P15121,CHEMBL1900,Enzyme,0.0428942118511,295 /  0     ,NA,NA
Heat shock 70 kDa protein 1,HSPA1A,P0DMV8,CHEMBL5460,Other cytosolic protein,0.0428942118511,9 /  0     ,NA,NA
Carboxypeptidase B,CPB1,P15086,CHEMBL2552,Protease,0.0428942118511,13 /  2     ,NA,NA
Oxoeicosanoid receptor 1,OXER1,Q8TDS5,CHEMBL1628461,Family A G protein-coupled receptor,0.0428942118511,4 /  0     ,NA,NA
Peroxisome proliferator-activated receptor gamma,PPARG,P37231,CHEMBL235,Nuclear receptor,0.0428942118511,104 /  0     ,NA,NA
Phosphodiesterase 7A,PDE7A,Q13946,CHEMBL3012,Phosphodiesterase,0.0428942118511,10 /  0     ,NA,NA
Solute carrier family 22 member 12,SLC22A12,Q96S37,CHEMBL6120,Electrochemical transporter,0.0428942118511,67 /  0     ,NA,NA
Carboxypeptidase A1,CPA1,P15085,CHEMBL2088,Protease,0.0428942118511,9 /  0     ,NA,NA
Palmitoleoyl-protein carboxylesterase NOTUM,NOTUM,Q6P988,CHEMBL3714531,Hydrolase,0.0428942118511,51 /  0     ,NA,NA
Phosphodiesterase 5A,PDE5A,O76074,CHEMBL1827,Phosphodiesterase,0.0428942118511,5 /  0     ,NA,NA
Interleukin-8,CXCL8,P10145,CHEMBL2157,Secreted protein,0.0428942118511,12 /  0     ,NA,NA
