Target,Common name,Uniprot ID,ChEMBL ID,Target Class,Probability*,Known actives (3D/2D)
Adenosine A1 receptor   (by homology),ADORA1,P30542,CHEMBL226,Family A G protein-coupled receptor,0.214178826987,7 /  23     
Glyoxalase I,GLO1,Q04760,CHEMBL2424,Enzyme,0.214178826987,3 /  4     
Glycogen synthase kinase-3 beta,GSK3B,P49841,CHEMBL262,Kinase,0.214178826987,6 /  7     
Matrix metalloproteinase 9,MMP9,P14780,CHEMBL321,Protease,0.214178826987,2 /  2     
Matrix metalloproteinase 2,MMP2,P08253,CHEMBL333,Protease,0.214178826987,2 /  2     
ATP-binding cassette sub-family G member 2,ABCG2,Q9UNQ0,CHEMBL5393,Primary active transporter,0.214178826987,6 /  50     
Tyrosine-protein kinase SYK,SYK,P43405,CHEMBL2599,Kinase,0.20626523333,3 /  3     
Poly [ADP-ribose] polymerase-1,PARP1,P09874,CHEMBL3105,Enzyme,0.20626523333,3 /  9     
Transthyretin,TTR,P02766,CHEMBL3194,Secreted protein,0.20626523333,2 /  2     
Matrix metalloproteinase 12,MMP12,P39900,CHEMBL4393,Protease,0.20626523333,1 /  1     
Lymphocyte differentiation antigen CD38,CD38,P28907,CHEMBL4660,Enzyme,0.20626523333,2 /  3     
Aldo-keto reductase family 1 member B10,AKR1B10,O60218,CHEMBL5983,Enzyme,0.20626523333,2 /  3     
Tankyrase-2,TNKS2,Q9H2K2,CHEMBL6154,Enzyme,0.20626523333,4 /  12     
Tankyrase-1,TNKS,O95271,CHEMBL6164,Enzyme,0.20626523333,4 /  28     
DNA topoisomerase I   (by homology),TOP1,P11387,CHEMBL1781,Isomerase,0.20626523333,1 /  1     
Serine/threonine-protein kinase PIM1,PIM1,P11309,CHEMBL2147,Kinase,0.174646371539,9 /  7     
Adenosine A2a receptor   (by homology),ADORA2A,P29274,CHEMBL251,Family A G protein-coupled receptor,0.174646371539,6 /  11     
Acetylcholinesterase,ACHE,P22303,CHEMBL220,Hydrolase,0.16679877234,4 /  37     
Cyclin-dependent kinase 6,CDK6,Q00534,CHEMBL2508,Kinase,0.16679877234,4 /  4     
Cytochrome P450 19A1,CYP19A1,P11511,CHEMBL1978,Cytochrome P450,0.158886033955,8 /  18     
Phospholipase A2 group IIA,PLA2G2A,P14555,CHEMBL3474,Enzyme,0.158886033955,0 /  2     
Telomerase reverse transcriptase,TERT,O14746,CHEMBL2916,Enzyme,0.143102156498,9 /  22     
Estrogen receptor alpha,ESR1,P03372,CHEMBL206,Nuclear receptor,0.143102156498,68 /  29     
Estrogen receptor beta,ESR2,Q92731,CHEMBL242,Nuclear receptor,0.143102156498,85 /  26     
Casein kinase II alpha,CSNK2A1,P68400,CHEMBL3629,Kinase,0.143102156498,3 /  2     
Estradiol 17-beta-dehydrogenase 1,HSD17B1,P14061,CHEMBL3181,Enzyme,0.143102156498,11 /  4     
Carbonyl reductase [NADPH] 1,CBR1,P16152,CHEMBL5586,Enzyme,0.135202128368,2 /  3     
Delta opioid receptor,OPRD1,P41143,CHEMBL236,Family A G protein-coupled receptor,0.135202128368,3 /  5     
Insulin-like growth factor I receptor,IGF1R,P08069,CHEMBL1957,Kinase,0.135202128368,3 /  3     
Epidermal growth factor receptor erbB1,EGFR,P00533,CHEMBL203,Kinase,0.135202128368,8 /  30     
Arachidonate 15-lipoxygenase,ALOX15,P16050,CHEMBL2903,Enzyme,0.135202128368,6 /  7     
Arachidonate 12-lipoxygenase,ALOX12,P18054,CHEMBL3687,Enzyme,0.135202128368,9 /  10     
Estradiol 17-beta-dehydrogenase 2,HSD17B2,P37059,CHEMBL2789,Enzyme,0.135202128368,11 /  3     
Carbonic anhydrase I,CA1,P00915,CHEMBL261,Lyase,0.127302569502,8 /  12     
Carbonic anhydrase IX,CA9,Q16790,CHEMBL3594,Lyase,0.127302569502,8 /  7     
Stem cell growth factor receptor,KIT,P10721,CHEMBL1936,Kinase,0.127302569502,2 /  3     
Cyclin-dependent kinase 2,CDK2,P24941,CHEMBL301,Kinase,0.127302569502,5 /  12     
Thrombin,F2,P00734,CHEMBL204,Protease,0.127302569502,13 /  2     
Cyclin-dependent kinase 1,CDK1,P06493,CHEMBL308,Kinase,0.127302569502,7 /  10     
Cyclooxygenase-2,PTGS2,P35354,CHEMBL230,Oxidoreductase,0.127302569502,2 /  14     
Cystic fibrosis transmembrane conductance regulator,CFTR,P13569,CHEMBL4051,Other ion channel,0.127302569502,1 /  1     
Vasopressin V2 receptor,AVPR2,P30518,CHEMBL1790,Family A G protein-coupled receptor,0.127302569502,2 /  1     
Serine/threonine-protein kinase Aurora-B,AURKB,Q96GD4,CHEMBL2185,Kinase,0.127302569502,3 /  4     
Dopamine D4 receptor,DRD4,P21917,CHEMBL219,Family A G protein-coupled receptor,0.127302569502,1 /  1     
Myeloperoxidase,MPO,P05164,CHEMBL2439,Enzyme,0.127302569502,1 /  1     
PI3-kinase p85-alpha subunit,PIK3R1,P27986,CHEMBL2506,Enzyme,0.127302569502,1 /  1     
Death-associated protein kinase 1,DAPK1,P53355,CHEMBL2558,Kinase,0.127302569502,2 /  2     
Liver glycogen phosphorylase,PYGL,P06737,CHEMBL2568,Enzyme,0.127302569502,1 /  1     
Tyrosine-protein kinase SRC,SRC,P12931,CHEMBL267,Kinase,0.127302569502,3 /  10     
Focal adhesion kinase 1,PTK2,Q05397,CHEMBL2695,Kinase,0.127302569502,1 /  2     
Vascular endothelial growth factor receptor 2,KDR,P35968,CHEMBL279,Kinase,0.127302569502,2 /  3     
Matrix metalloproteinase 13,MMP13,P45452,CHEMBL280,Protease,0.127302569502,1 /  1     
Matrix metalloproteinase 3,MMP3,P08254,CHEMBL283,Protease,0.127302569502,1 /  1     
Carbonic anhydrase III,CA3,P07451,CHEMBL2885,Lyase,0.127302569502,1 /  3     
Serine/threonine-protein kinase PLK1,PLK1,P53350,CHEMBL3024,Kinase,0.127302569502,2 /  3     
Carbonic anhydrase VI,CA6,P23280,CHEMBL3025,Lyase,0.127302569502,1 /  1     
Protein kinase N1,PKN1,Q16512,CHEMBL3384,Kinase,0.127302569502,2 /  3     
Carbonic anhydrase XIV,CA14,Q9ULX7,CHEMBL3510,Lyase,0.127302569502,1 /  3     
Hepatocyte growth factor receptor,MET,P08581,CHEMBL3717,Kinase,0.127302569502,4 /  4     
Serine/threonine-protein kinase NEK2,NEK2,P51955,CHEMBL3835,Kinase,0.127302569502,1 /  2     
Interleukin-8 receptor A,CXCR1,P25024,CHEMBL4029,Family A G protein-coupled receptor,0.127302569502,1 /  1     
CaM kinase II beta,CAMK2B,Q13554,CHEMBL4121,Kinase,0.127302569502,2 /  2     
ALK tyrosine kinase receptor,ALK,Q9UM73,CHEMBL4247,Kinase,0.127302569502,3 /  4     
Serine/threonine-protein kinase AKT,AKT1,P31749,CHEMBL4282,Kinase,0.127302569502,1 /  4     
Serine/threonine-protein kinase NEK6,NEK6,Q9HC98,CHEMBL4309,Kinase,0.127302569502,1 /  2     
Phospholipase A2 group 1B,PLA2G1B,P04054,CHEMBL4426,Enzyme,0.127302569502,1 /  1     
Carbonic anhydrase VA,CA5A,P35218,CHEMBL4789,Lyase,0.127302569502,1 /  2     
Beta-secretase 1,BACE1,P56817,CHEMBL4822,Protease,0.127302569502,13 /  17     
Tyrosine-protein kinase receptor UFO,AXL,P30530,CHEMBL4895,Kinase,0.127302569502,3 /  4     
NUAK family SNF1-like kinase 1,NUAK1,O60285,CHEMBL5784,Kinase,0.127302569502,1 /  2     
Aldo-keto reductase family 1 member C2   (by homology),AKR1C2,P52895,CHEMBL5847,Enzyme,0.127302569502,1 /  1     
Aldo-keto reductase family 1 member C1   (by homology),AKR1C1,Q04828,CHEMBL5905,Enzyme,0.127302569502,1 /  1     
Aldo-keto-reductase family 1 member C3   (by homology),AKR1C3,P42330,CHEMBL4681,Enzyme,0.127302569502,1 /  1     
Aldo-keto reductase family 1 member C4   (by homology),AKR1C4,P17516,CHEMBL4999,Enzyme,0.127302569502,1 /  1     
Carbonic anhydrase XIII   (by homology),CA13,Q8N1Q1,CHEMBL3912,Lyase,0.127302569502,1 /  3     
Aldehyde reductase   (by homology),AKR1A1,P14550,CHEMBL2246,Enzyme,0.127302569502,1 /  1     
Induced myeloid leukemia cell differentiation protein Mcl-1,MCL1,Q07820,CHEMBL4361,Other cytosolic protein,0.119403562123,4 /  4     
G-protein coupled receptor 35,GPR35,Q9HC97,CHEMBL1293267,Family A G protein-coupled receptor,0.119403562123,2 /  4     
"Beta-galactoside alpha-2,6-sialyltransferase 1",ST6GAL1,P15907,CHEMBL3596075,Transferase,0.119403562123,0 /  2     
AMY1C,AMY1A,P04745,CHEMBL2478,Enzyme,0.119403562123,1 /  1     
G protein-coupled receptor kinase 6,GRK6,P43250,CHEMBL6144,Kinase,0.119403562123,2 /  4     
Monoamine oxidase A,MAOA,P21397,CHEMBL1951,Oxidoreductase,0.347652208386,6 /  42     
Cyclin-dependent kinase 5/CDK5 activator 1,CDK5R1 CDK5,Q15078 Q00535,CHEMBL1907600,Kinase,0.167041662364,6 /  6     
Cyclooxygenase-2,PTGS2,P35354,CHEMBL230,Oxidoreductase,0.119895126898,2 /  7     
Insulin-like growth factor I receptor,IGF1R,P08069,CHEMBL1957,Kinase,0.112041901328,3 /  3     
Serine/threonine-protein kinase PIM1,PIM1,P11309,CHEMBL2147,Kinase,0.112041901328,5 /  5     
Serine/threonine-protein kinase Aurora-B,AURKB,Q96GD4,CHEMBL2185,Kinase,0.112041901328,3 /  4     
Vascular endothelial growth factor receptor 2,KDR,P35968,CHEMBL279,Kinase,0.112041901328,2 /  3     
Serine/threonine-protein kinase PLK1,PLK1,P53350,CHEMBL3024,Kinase,0.112041901328,2 /  3     
Hepatocyte growth factor receptor,MET,P08581,CHEMBL3717,Kinase,0.112041901328,2 /  3     
ALK tyrosine kinase receptor,ALK,Q9UM73,CHEMBL4247,Kinase,0.112041901328,2 /  2     
Tyrosine-protein kinase receptor UFO,AXL,P30530,CHEMBL4895,Kinase,0.112041901328,2 /  2     
Estrogen receptor alpha,ESR1,P03372,CHEMBL206,Nuclear receptor,0.112041901328,51 /  44     
Estrogen receptor beta,ESR2,Q92731,CHEMBL242,Nuclear receptor,0.112041901328,67 /  63     
Glutathione reductase,GSR,P00390,CHEMBL2755,Oxidoreductase,0.112041901328,0 /  1     
Xanthine dehydrogenase,XDH,P47989,CHEMBL1929,Oxidoreductase,0.112041901328,10 /  11     
Tyrosine-protein kinase SRC,SRC,P12931,CHEMBL267,Kinase,0.112041901328,3 /  2     
Heat shock protein HSP 90-alpha,HSP90AA1,P07900,CHEMBL3880,Other cytosolic protein,0.112041901328,3 /  0     
Cyclin-dependent kinase 4/cyclin D1,CCND1 CDK4,P24385 P11802,CHEMBL1907601,Kinase,0.112041901328,0 /  1     
Platelet-derived growth factor receptor beta,PDGFRB,P09619,CHEMBL1913,Kinase,0.112041901328,0 /  1     
Vascular endothelial growth factor receptor 3,FLT4,P35916,CHEMBL1955,Kinase,0.112041901328,0 /  1     
Cyclin-dependent kinase 2/cyclin A,CDK2 CCNA1 CCNA2,P24941 P78396 P20248,CHEMBL2094128,Other cytosolic protein,0.112041901328,0 /  1     
Serine/threonine-protein kinase PLK4,PLK4,O00444,CHEMBL3788,Kinase,0.112041901328,0 /  1     
Tyrosine-protein kinase TIE-2,TEK,Q02763,CHEMBL4128,Kinase,0.112041901328,0 /  1     
Serine/threonine-protein kinase Aurora-A,AURKA,O14965,CHEMBL4722,Kinase,0.112041901328,0 /  1     
Mitogen-activated protein kinase kinase kinase 8,MAP3K8,P41279,CHEMBL4899,Kinase,0.112041901328,0 /  1     
Serine/threonine-protein kinase B-raf,BRAF,P15056,CHEMBL5145,Kinase,0.112041901328,0 /  1     
Ephrin receptor,EPHB4,P54760,CHEMBL5147,Kinase,0.112041901328,0 /  1     
Squalene monooxygenase   (by homology),SQLE,Q14534,CHEMBL3592,Enzyme,0.112041901328,0 /  1     
Tyrosine-protein kinase FGR   (by homology),FGR,P09769,CHEMBL4454,Kinase,0.112041901328,0 /  1     
Tyrosine-protein kinase Lyn   (by homology),LYN,P07948,CHEMBL3905,Kinase,0.112041901328,0 /  1     
Protein farnesyltransferase,FNTA FNTB,P49354 P49356,CHEMBL2094108,Enzyme,0.112041901328,1 /  0     
Carbonic anhydrase XII,CA12,O43570,CHEMBL3242,Lyase,0.112041901328,6 /  36     
Casein kinase II alpha,CSNK2A1,P68400,CHEMBL3629,Kinase,0.0,5 /  4     
Heat shock 70 kDa protein 1,HSPA1A,P0DMV8,CHEMBL5460,Other cytosolic protein,0.0,2 /  1     
Mannose-6-phosphate isomerase,MPI,P34949,CHEMBL2758,Isomerase,0.0,1 /  0     
Aldose reductase,AKR1B1,P15121,CHEMBL1900,Enzyme,0.0,10 /  31     
Carbonic anhydrase II,CA2,P00918,CHEMBL205,Lyase,0.0,4 /  11     
Carbonic anhydrase VII,CA7,P43166,CHEMBL2326,Lyase,0.0,6 /  21     
Glycogen synthase kinase-3 beta,GSK3B,P49841,CHEMBL262,Kinase,0.0,3 /  4     
Carbonic anhydrase IV,CA4,P22748,CHEMBL3729,Lyase,0.0,5 /  10     
Alpha-synuclein,SNCA,P37840,CHEMBL6152,Unclassified protein,0.0,2 /  0     
Receptor-type tyrosine-protein phosphatase S,PTPRS,Q13332,CHEMBL2396508,Phosphatase,0.0,7 /  7     
Heat shock cognate 71 kDa protein,HSPA8,P11142,CHEMBL1275223,Other cytosolic protein,0.0,2 /  0     
Dual specificity phosphatase Cdc25A,CDC25A,P30304,CHEMBL3775,Phosphatase,0.0,1 /  0     
Dual specificity phosphatase Cdc25B,CDC25B,P30305,CHEMBL4804,Phosphatase,0.0,1 /  0     
Carbonic anhydrase IX,CA9,Q16790,CHEMBL3594,Lyase,0.0,2 /  35     
Receptor protein-tyrosine kinase erbB-2,ERBB2,P04626,CHEMBL1824,Kinase,0.0,2 /  1     
Epidermal growth factor receptor erbB1,EGFR,P00533,CHEMBL203,Kinase,0.0,7 /  7     
Carboxylesterase 2,CES2,O00748,CHEMBL3180,Enzyme,0.0,1 /  0     
Corticotropin releasing factor receptor 1,CRHR1,P34998,CHEMBL1800,Family B G protein-coupled receptor,0.0,1 /  0     
Dopamine D3 receptor,DRD3,P35462,CHEMBL234,Family A G protein-coupled receptor,0.0,1 /  0     
Calcium-activated potassium channel subunit alpha-1,KCNMA1,Q12791,CHEMBL4304,Voltage-gated ion channel,0.0,4 /  0     
G-protein coupled receptor 35,GPR35,Q9HC97,CHEMBL1293267,Family A G protein-coupled receptor,0.0,2 /  3     
Eukaryotic translation initiation factor 4H,EIF4H,Q15056,CHEMBL1293274,Other nuclear protein,0.0,1 /  0     
Polyadenylate-binding protein 1,PABPC1,P11940,CHEMBL1293286,Unclassified protein,0.0,1 /  0     
Adrenergic receptor beta,ADRB2,P07550,CHEMBL210,Family A G protein-coupled receptor,0.0,1 /  0     
Beta-1 adrenergic receptor,ADRB1,P08588,CHEMBL213,Family A G protein-coupled receptor,0.0,1 /  0     
Arachidonate 5-lipoxygenase,ALOX5,P09917,CHEMBL215,Oxidoreductase,0.0,5 /  6     
D-amino-acid oxidase,DAO,P14920,CHEMBL5485,Enzyme,0.0,0 /  1     
Carbonic anhydrase I,CA1,P00915,CHEMBL261,Lyase,0.0,2 /  13     
Focal adhesion kinase 1,PTK2,Q05397,CHEMBL2695,Kinase,0.0,1 /  2     
Carbonic anhydrase VI,CA6,P23280,CHEMBL3025,Lyase,0.0,1 /  5     
Carbonic anhydrase XIV,CA14,Q9ULX7,CHEMBL3510,Lyase,0.0,1 /  8     
Carbonic anhydrase XIII,CA13,Q8N1Q1,CHEMBL3912,Lyase,0.0,1 /  15     
Serine/threonine-protein kinase AKT,AKT1,P31749,CHEMBL4282,Kinase,0.0,1 /  2     
Carbonic anhydrase VA,CA5A,P35218,CHEMBL4789,Lyase,0.0,1 /  4     
Beta-secretase 1,BACE1,P56817,CHEMBL4822,Protease,0.0,3 /  4     
NUAK family SNF1-like kinase 1,NUAK1,O60285,CHEMBL5784,Kinase,0.0,1 /  2     
Flap endonuclease 1,FEN1,P39748,CHEMBL5027,Enzyme,0.0,1 /  0     
Catechol O-methyltransferase,COMT,P21964,CHEMBL2023,Transferase,0.0,1 /  0     
G protein-coupled receptor kinase 6,GRK6,P43250,CHEMBL6144,Kinase,0.0,2 /  3     
Carbonic anhydrase VB,CA5B,Q9Y2D0,CHEMBL3969,Lyase,0.0,0 /  4     
Estradiol 17-beta-dehydrogenase 3,HSD17B3,P37058,CHEMBL4234,Enzyme,0.0,0 /  12     
Egl nine homolog 1,EGLN1,Q9GZT9,CHEMBL5697,Oxidoreductase,0.0,2 /  0     
Insulin-like growth factor binding protein 6,IGFBP6,P24592,CHEMBL2139,Secreted protein,0.0,2 /  0     
Insulin-like growth factor binding protein 4,IGFBP4,P22692,CHEMBL2310,Secreted protein,0.0,2 /  0     
Insulin-like growth factor binding protein 5,IGFBP5,P24593,CHEMBL2665,Secreted protein,0.0,2 /  0     
Insulin-like growth factor binding protein 2,IGFBP2,P18065,CHEMBL3088,Secreted protein,0.0,2 /  0     
Insulin-like growth factor binding protein 3,IGFBP3,P17936,CHEMBL3997,Secreted protein,0.0,3 /  0     
Insulin-like growth factor binding protein 1,IGFBP1,P08833,CHEMBL4178,Secreted protein,0.0,2 /  0     
NAD-dependent deacetylase sirtuin 1,SIRT1,Q96EB6,CHEMBL4506,Eraser,0.0,2 /  0     
"Troponin, cardiac muscle",TNNC1 TNNT2 TNNI3,P63316 P45379 P19429,CHEMBL2095202,Unclassified protein,0.0,2 /  2     
Protein-tyrosine phosphatase 4A3,PTP4A3,O75365,CHEMBL4162,Phosphatase,0.0,1 /  0     
Insulin receptor,INSR,P06213,CHEMBL1981,Kinase,0.0,1 /  2     
Arachidonate 12-lipoxygenase,ALOX12,P18054,CHEMBL3687,Enzyme,0.0,7 /  12     
Monoamine oxidase B,MAOB,P27338,CHEMBL2039,Oxidoreductase,0.0,0 /  24     
Glutathione S-transferase A1,GSTA1,P08263,CHEMBL3409,Enzyme,0.0,1 /  0     
PI3-kinase p110-alpha subunit,PIK3CA,P42336,CHEMBL4005,Enzyme,0.0,1 /  0     
AMY1C,AMY1A,P04745,CHEMBL2478,Enzyme,0.0,1 /  1     
Dual specificity protein phosphatase 3,DUSP3,P51452,CHEMBL2635,Phosphatase,0.0,1 /  0     
Vascular endothelial growth factor A,VEGFA,P15692,CHEMBL1783,Secreted protein,0.0,1 /  0     
MAP kinase-activated protein kinase 2,MAPKAPK2,P49137,CHEMBL2208,Kinase,0.0,1 /  0     
Protein kinase C delta,PRKCD,Q05655,CHEMBL2996,Kinase,0.0,1 /  0     
MAP kinase-activated protein kinase 5,MAPKAPK5,Q8IW41,CHEMBL3094,Kinase,0.0,1 /  0     
Egl nine homolog 3,EGLN3,Q9H6Z9,CHEMBL5705,Enzyme,0.0,1 /  0     
Thymidylate synthase   (by homology),TYMS,P04818,CHEMBL1952,Transferase,0.0,1 /  0     
Carbonyl reductase [NADPH] 1,CBR1,P16152,CHEMBL5586,Enzyme,0.0,2 /  3     
ATP-binding cassette sub-family G member 2,ABCG2,Q9UNQ0,CHEMBL5393,Primary active transporter,0.0,6 /  13     
Adenosine A1 receptor   (by homology),ADORA1,P30542,CHEMBL226,Family A G protein-coupled receptor,0.0,5 /  9     
Lysine-specific demethylase 4D-like,KDM4E,B2RXH2,CHEMBL1293226,Eraser,0.0,2 /  2     
Microtubule-associated protein tau,MAPT,P10636,CHEMBL1293224,Unclassified protein,1.0,1 /  1     
Lysine-specific demethylase 4D-like,KDM4E,B2RXH2,CHEMBL1293226,Eraser,1.0,1 /  2     
G-protein coupled receptor 35,GPR35,Q9HC97,CHEMBL1293267,Family A G protein-coupled receptor,1.0,2 /  4     
DNA topoisomerase II alpha,TOP2A,P11388,CHEMBL1806,Isomerase,1.0,1 /  1     
Xanthine dehydrogenase,XDH,P47989,CHEMBL1929,Oxidoreductase,1.0,10 /  20     
Tyrosine-protein kinase receptor FLT3,FLT3,P36888,CHEMBL1974,Kinase,1.0,5 /  7     
Insulin receptor,INSR,P06213,CHEMBL1981,Kinase,1.0,1 /  1     
Acetylcholinesterase,ACHE,P22303,CHEMBL220,Hydrolase,1.0,3 /  27     
Glyoxalase I,GLO1,Q04760,CHEMBL2424,Enzyme,1.0,3 /  4     
"Myosin light chain kinase, smooth muscle",MYLK,Q15746,CHEMBL2428,Kinase,1.0,1 /  1     
Tyrosine-protein kinase SYK,SYK,P43405,CHEMBL2599,Kinase,1.0,3 /  3     
Multidrug resistance-associated protein 1,ABCC1,P33527,CHEMBL3004,Primary active transporter,1.0,7 /  11     
PI3-kinase p110-gamma subunit,PIK3CG,P48736,CHEMBL3267,Enzyme,1.0,1 /  1     
Beta-secretase 1,BACE1,P56817,CHEMBL4822,Protease,1.0,8 /  14     
DNA-(apurinic or apyrimidinic site) lyase,APEX1,P27695,CHEMBL5619,Enzyme,1.0,1 /  1     
NADPH oxidase 4,NOX4,Q9NPH5,CHEMBL1250375,Enzyme,0.718174334384,6 /  8     
Vasopressin V2 receptor,AVPR2,P30518,CHEMBL1790,Family A G protein-coupled receptor,0.718174334384,1 /  1     
Aldose reductase,AKR1B1,P15121,CHEMBL1900,Enzyme,0.718174334384,20 /  72     
Monoamine oxidase A,MAOA,P21397,CHEMBL1951,Oxidoreductase,0.718174334384,4 /  14     
Insulin-like growth factor I receptor,IGF1R,P08069,CHEMBL1957,Kinase,0.718174334384,3 /  3     
Cytochrome P450 19A1,CYP19A1,P11511,CHEMBL1978,Cytochrome P450,0.718174334384,3 /  18     
Epidermal growth factor receptor erbB1,EGFR,P00533,CHEMBL203,Kinase,0.718174334384,4 /  28     
Thrombin,F2,P00734,CHEMBL204,Protease,0.718174334384,11 /  3     
Carbonic anhydrase II,CA2,P00918,CHEMBL205,Lyase,0.718174334384,4 /  15     
Serine/threonine-protein kinase PIM1,PIM1,P11309,CHEMBL2147,Kinase,0.718174334384,6 /  7     
Arachidonate 5-lipoxygenase,ALOX5,P09917,CHEMBL215,Oxidoreductase,0.718174334384,5 /  46     
Serine/threonine-protein kinase Aurora-B,AURKB,Q96GD4,CHEMBL2185,Kinase,0.718174334384,3 /  4     
Dopamine D4 receptor,DRD4,P21917,CHEMBL219,Family A G protein-coupled receptor,0.718174334384,1 /  1     
Adenosine A1 receptor   (by homology),ADORA1,P30542,CHEMBL226,Family A G protein-coupled receptor,0.718174334384,5 /  23     
Carbonic anhydrase VII,CA7,P43166,CHEMBL2326,Lyase,0.718174334384,5 /  14     
Myeloperoxidase,MPO,P05164,CHEMBL2439,Enzyme,0.718174334384,1 /  1     
PI3-kinase p85-alpha subunit,PIK3R1,P27986,CHEMBL2506,Enzyme,0.718174334384,1 /  1     
Adenosine A2a receptor   (by homology),ADORA2A,P29274,CHEMBL251,Family A G protein-coupled receptor,0.718174334384,4 /  11     
Death-associated protein kinase 1,DAPK1,P53355,CHEMBL2558,Kinase,0.718174334384,2 /  2     
Liver glycogen phosphorylase,PYGL,P06737,CHEMBL2568,Enzyme,0.718174334384,1 /  1     
Carbonic anhydrase I,CA1,P00915,CHEMBL261,Lyase,0.718174334384,1 /  5     
Glycogen synthase kinase-3 beta,GSK3B,P49841,CHEMBL262,Kinase,0.718174334384,3 /  6     
Tyrosine-protein kinase SRC,SRC,P12931,CHEMBL267,Kinase,0.718174334384,2 /  10     
Focal adhesion kinase 1,PTK2,Q05397,CHEMBL2695,Kinase,0.718174334384,1 /  2     
Estradiol 17-beta-dehydrogenase 2,HSD17B2,P37059,CHEMBL2789,Enzyme,0.718174334384,8 /  3     
Vascular endothelial growth factor receptor 2,KDR,P35968,CHEMBL279,Kinase,0.718174334384,2 /  3     
Matrix metalloproteinase 13,MMP13,P45452,CHEMBL280,Protease,0.718174334384,1 /  1     
Matrix metalloproteinase 3,MMP3,P08254,CHEMBL283,Protease,0.718174334384,1 /  1     
Carbonic anhydrase III,CA3,P07451,CHEMBL2885,Lyase,0.718174334384,1 /  1     
Arachidonate 15-lipoxygenase,ALOX15,P16050,CHEMBL2903,Enzyme,0.718174334384,2 /  8     
Serine/threonine-protein kinase PLK1,PLK1,P53350,CHEMBL3024,Kinase,0.718174334384,2 /  3     
Carbonic anhydrase VI,CA6,P23280,CHEMBL3025,Lyase,0.718174334384,1 /  1     
Cyclin-dependent kinase 1,CDK1,P06493,CHEMBL308,Kinase,0.718174334384,1 /  13     
Matrix metalloproteinase 9,MMP9,P14780,CHEMBL321,Protease,0.718174334384,2 /  2     
Carbonic anhydrase XII,CA12,O43570,CHEMBL3242,Lyase,0.718174334384,5 /  17     
Matrix metalloproteinase 2,MMP2,P08253,CHEMBL333,Protease,0.718174334384,2 /  2     
Protein kinase N1,PKN1,Q16512,CHEMBL3384,Kinase,0.718174334384,1 /  3     
Carbonic anhydrase XIV,CA14,Q9ULX7,CHEMBL3510,Lyase,0.718174334384,1 /  1     
Carbonic anhydrase IX,CA9,Q16790,CHEMBL3594,Lyase,0.718174334384,1 /  5     
Casein kinase II alpha,CSNK2A1,P68400,CHEMBL3629,Kinase,0.718174334384,2 /  2     
Arachidonate 12-lipoxygenase,ALOX12,P18054,CHEMBL3687,Enzyme,0.718174334384,3 /  10     
Hepatocyte growth factor receptor,MET,P08581,CHEMBL3717,Kinase,0.718174334384,2 /  4     
Carbonic anhydrase IV,CA4,P22748,CHEMBL3729,Lyase,0.718174334384,4 /  13     
Serine/threonine-protein kinase NEK2,NEK2,P51955,CHEMBL3835,Kinase,0.718174334384,1 /  2     
Interleukin-8 receptor A,CXCR1,P25024,CHEMBL4029,Family A G protein-coupled receptor,0.718174334384,1 /  1     
CaM kinase II beta,CAMK2B,Q13554,CHEMBL4121,Kinase,0.718174334384,1 /  2     
ALK tyrosine kinase receptor,ALK,Q9UM73,CHEMBL4247,Kinase,0.718174334384,2 /  4     
Serine/threonine-protein kinase AKT,AKT1,P31749,CHEMBL4282,Kinase,0.718174334384,1 /  4     
P-glycoprotein 1,ABCB1,P08183,CHEMBL4302,Primary active transporter,0.718174334384,3 /  48     
Serine/threonine-protein kinase NEK6,NEK6,Q9HC98,CHEMBL4309,Kinase,0.718174334384,1 /  2     
Phospholipase A2 group 1B,PLA2G1B,P04054,CHEMBL4426,Enzyme,0.718174334384,1 /  1     
Carbonic anhydrase VA,CA5A,P35218,CHEMBL4789,Lyase,0.718174334384,1 /  1     
Cytochrome P450 1B1,CYP1B1,Q16678,CHEMBL4878,Cytochrome P450,0.718174334384,10 /  46     
Tyrosine-protein kinase receptor UFO,AXL,P30530,CHEMBL4895,Kinase,0.718174334384,2 /  4     
ATP-binding cassette sub-family G member 2,ABCG2,Q9UNQ0,CHEMBL5393,Primary active transporter,0.718174334384,5 /  50     
NUAK family SNF1-like kinase 1,NUAK1,O60285,CHEMBL5784,Kinase,0.718174334384,1 /  2     
Aldo-keto reductase family 1 member C2   (by homology),AKR1C2,P52895,CHEMBL5847,Enzyme,0.718174334384,1 /  1     
Aldo-keto reductase family 1 member C1   (by homology),AKR1C1,Q04828,CHEMBL5905,Enzyme,0.718174334384,1 /  1     
Aldo-keto-reductase family 1 member C3   (by homology),AKR1C3,P42330,CHEMBL4681,Enzyme,0.718174334384,1 /  1     
Aldo-keto reductase family 1 member C4   (by homology),AKR1C4,P17516,CHEMBL4999,Enzyme,0.718174334384,1 /  1     
Carbonic anhydrase XIII   (by homology),CA13,Q8N1Q1,CHEMBL3912,Lyase,0.718174334384,1 /  1     
Aldehyde reductase   (by homology),AKR1A1,P14550,CHEMBL2246,Enzyme,0.718174334384,1 /  1     
Receptor-type tyrosine-protein phosphatase S,PTPRS,Q13332,CHEMBL2396508,Phosphatase,0.343149297058,4 /  8     
