"Query","HGNC_ID","Source"
"PDK1","PDK1","hgnc_dataset"
"PDK3","PDK3","hgnc_dataset"
"PDK4","PDK4","hgnc_dataset"
"PEPC","PEPC","hgnc_dataset"
"PEPD","PEPD","hgnc_dataset"
"PGAM1","PGAM1","hgnc_dataset"
"PHF8","PHF8","hgnc_dataset"
"PI4KA","PI4KA","hgnc_dataset"
"PIM1","PIM1","hgnc_dataset"
"PIN1","PIN1","hgnc_dataset"
"PIN4","PIN4","hgnc_dataset"
"PIR","PIR","hgnc_dataset"
"PKN1","PKN1","hgnc_dataset"
"PLCG1","PLCG1","hgnc_dataset"
"PLCG2","PLCG2","hgnc_dataset"
"PLEC","PLEC","hgnc_dataset"
"PNPO","PNPO","hgnc_dataset"
"POLH","POLH","hgnc_dataset"
"POLI","POLI","hgnc_dataset"
"POLK","POLK","hgnc_dataset"
"PON1","PON1","hgnc_dataset"
"PPARA","PPARA","hgnc_dataset"
"PPARD","PPARD","hgnc_dataset"
"PPARG","PPARG","hgnc_dataset"
"PPIA","PPIA","hgnc_dataset"
"PPIB","PPIB","hgnc_dataset"
"PPID","PPID","hgnc_dataset"
"PPIG","PPIG","hgnc_dataset"
"PPM1A","PPM1A","hgnc_dataset"
"PPM1B","PPM1B","hgnc_dataset"
"PRKX","PRKX","hgnc_dataset"
"PRSS8","PRSS8","hgnc_dataset"
"PRTN3","PRTN3","hgnc_dataset"
"PSMA8","PSMA8","hgnc_dataset"
"PSMD1","PSMD1","hgnc_dataset"
"PSMD2","PSMD2","hgnc_dataset"
"PSMD3","PSMD3","hgnc_dataset"
"PSMD4","PSMD4","hgnc_dataset"
"PSMD6","PSMD6","hgnc_dataset"
"PSMD7","PSMD7","hgnc_dataset"
"PSMD8","PSMD8","hgnc_dataset"
"PTAFR","PTAFR","hgnc_dataset"
"PTGES","PTGES","hgnc_dataset"
"PTGIS","PTGIS","hgnc_dataset"
"PTPRA","PTPRA","hgnc_dataset"
"PTPRB","PTPRB","hgnc_dataset"
"PTPRC","PTPRC","hgnc_dataset"
"PTPRF","PTPRF","hgnc_dataset"
"PTPRG","PTPRG","hgnc_dataset"
"PTPRO","PTPRO","hgnc_dataset"
"PTPRS","PTPRS","hgnc_dataset"
"PYGB","PYGB","hgnc_dataset"
"PYGL","PYGL","hgnc_dataset"
"PYGM","PYGM","hgnc_dataset"
"QPCTL","QPCTL","hgnc_dataset"
"QRFPR","QRFPR","hgnc_dataset"
"AURKB","AURKB","hgnc_dataset"
"AURKC","AURKC","hgnc_dataset"
"BACE1","BACE1","hgnc_dataset"
"BAD","BAD","hgnc_dataset"
"BAZ2A","BAZ2A","hgnc_dataset"
"BAZ2B","BAZ2B","hgnc_dataset"
"BCL6","BCL6","hgnc_dataset"
"BHMT2","BHMT2","hgnc_dataset"
"BIRC3","BIRC3","hgnc_dataset"
"BMP1","BMP1","hgnc_dataset"
"BMP4","BMP4","hgnc_dataset"
"BRAF","BRAF","hgnc_dataset"
"BRCA1","BRCA1","hgnc_dataset"
"BRS3","BRS3","hgnc_dataset"
"RAB7A","RAB7A","hgnc_dataset"
"RAC1","RAC1","hgnc_dataset"
"RAD51","RAD51","hgnc_dataset"
"RARA","RARA","hgnc_dataset"
"RARB","RARB","hgnc_dataset"
"RARG","RARG","hgnc_dataset"
"RCOR3","RCOR3","hgnc_dataset"
"RGS8","RGS8","hgnc_dataset"
"RHOA","RHOA","hgnc_dataset"
"RIPK1","RIPK1","hgnc_dataset"
"RNH1","RNH1","hgnc_dataset"
"ROCK1","ROCK1","hgnc_dataset"
"ROCK2","ROCK2","hgnc_dataset"
"RORA","RORA","hgnc_dataset"
"RXFP2","RXFP2","hgnc_dataset"
"RXRA","RXRA","hgnc_dataset"
"RXRB","RXRB","hgnc_dataset"
"RXRG","RXRG","hgnc_dataset"
"RYR2","RYR2","hgnc_dataset"
"S1PR1","S1PR1","hgnc_dataset"
"S1PR2","S1PR2","hgnc_dataset"
"S1PR3","S1PR3","hgnc_dataset"
"S1PR4","S1PR4","hgnc_dataset"
"S1PR5","S1PR5","hgnc_dataset"
"S100B","S100B","hgnc_dataset"
"SCN2A","SCN2A","hgnc_dataset"
"SCN4A","SCN4A","hgnc_dataset"
"SCN5A","SCN5A","hgnc_dataset"
"SEM1","SEM1","hgnc_dataset"
"SENP1","SENP1","hgnc_dataset"
"SENP6","SENP6","hgnc_dataset"
"SENP7","SENP7","hgnc_dataset"
"SENP8","SENP8","hgnc_dataset"
"SETD7","SETD7","hgnc_dataset"
"SF3B3","SF3B3","hgnc_dataset"
"SGK1","SGK1","hgnc_dataset"
"SGK2","SGK2","hgnc_dataset"
"SHBG","SHBG","hgnc_dataset"
"SHC1","SHC1","hgnc_dataset"
"SHH","SHH","hgnc_dataset"
"SMAD3","SMAD3","hgnc_dataset"
"SOAT1","SOAT1","hgnc_dataset"
"CALM1","CALM1","hgnc_dataset"
"CARM1","CARM1","hgnc_dataset"
"CASP1","CASP1","hgnc_dataset"
"CASP3","CASP3","hgnc_dataset"
"CASP4","CASP4","hgnc_dataset"
"CASP5","CASP5","hgnc_dataset"
"CASP6","CASP6","hgnc_dataset"
"CASP7","CASP7","hgnc_dataset"
"CASP8","CASP8","hgnc_dataset"
"CASP9","CASP9","hgnc_dataset"
"CASR","CASR","hgnc_dataset"
"CBR1","CBR1","hgnc_dataset"
"CBS","CBS","hgnc_dataset"
"CBX2","CBX2","hgnc_dataset"
"CBX4","CBX4","hgnc_dataset"
"CBX5","CBX5","hgnc_dataset"
"CBX6","CBX6","hgnc_dataset"
"CBX7","CBX7","hgnc_dataset"
"CBX8","CBX8","hgnc_dataset"
"CCKAR","CCKAR","hgnc_dataset"
"CCNA2","CCNA2","hgnc_dataset"
"CCNC","CCNC","hgnc_dataset"
"SPHK1","SPHK1","hgnc_dataset"
"SPSB2","SPSB2","hgnc_dataset"
"SSR1","SSR1","hgnc_dataset"
"SSR2","SSR2","hgnc_dataset"
"SSR3","SSR3","hgnc_dataset"
"SSR4","SSR4","hgnc_dataset"
"ST14","ST14","hgnc_dataset"
"STAT1","STAT1","hgnc_dataset"
"STAT3","STAT3","hgnc_dataset"
"STAT6","STAT6","hgnc_dataset"
"STK3","STK3","hgnc_dataset"
"STK11","STK11","hgnc_dataset"
"STS","STS","hgnc_dataset"
"TAAR1","TAAR1","hgnc_dataset"
"TAAR5","TAAR5","hgnc_dataset"
"TAB1","TAB1","hgnc_dataset"
"TAOK3","TAOK3","hgnc_dataset"
"TERT","TERT","hgnc_dataset"
"TF","TF","hgnc_dataset"
"TGM2","TGM2","hgnc_dataset"
"THRB","THRB","hgnc_dataset"
"TLR1","TLR1","hgnc_dataset"
"TLR2","TLR2","hgnc_dataset"
"TLR4","TLR4","hgnc_dataset"
"TLR8","TLR8","hgnc_dataset"
"TLR9","TLR9","hgnc_dataset"
"TNKS2","TNKS2","hgnc_dataset"
"TNNC1","TNNC1","hgnc_dataset"
"TNNI3","TNNI3","hgnc_dataset"
"TNNT2","TNNT2","hgnc_dataset"
"TOP1","TOP1","hgnc_dataset"
"TOP2A","TOP2A","hgnc_dataset"
"TPH1","TPH1","hgnc_dataset"
"TPH2","TPH2","hgnc_dataset"
"TPMT","TPMT","hgnc_dataset"
"TPP2","TPP2","hgnc_dataset"
"TRHDE","TRHDE","hgnc_dataset"
"TRPM2","TRPM2","hgnc_dataset"
"TRPM5","TRPM5","hgnc_dataset"
"TRPM8","TRPM8","hgnc_dataset"
"TRPV1","TRPV1","hgnc_dataset"
"TSPO","TSPO","hgnc_dataset"
"UBA1","UBA1","hgnc_dataset"
"UCHL1","UCHL1","hgnc_dataset"
"UMPS","UMPS","hgnc_dataset"
"UPP1","UPP1","hgnc_dataset"
"VDR","VDR","hgnc_dataset"
"VEGFA","VEGFA","hgnc_dataset"
"VHL","VHL","hgnc_dataset"
"VIPR2","VIPR2","hgnc_dataset"
"VRK2","VRK2","hgnc_dataset"
"WDR5","WDR5","hgnc_dataset"
"WEE1","WEE1","hgnc_dataset"
"XDH","XDH","hgnc_dataset"
"XIAP","XIAP","hgnc_dataset"
"XPO1","XPO1","hgnc_dataset"
"CCNT1","CCNT1","hgnc_dataset"
"CCR2","CCR2","hgnc_dataset"
"CCR4","CCR4","hgnc_dataset"
"CCR8","CCR8","hgnc_dataset"
"CCR9","CCR9","hgnc_dataset"
"CD4","CD4","hgnc_dataset"
"CD22","CD22","hgnc_dataset"
"CD38","CD38","hgnc_dataset"
"CD69","CD69","hgnc_dataset"
"CD81","CD81","hgnc_dataset"
"CDC42","CDC42","hgnc_dataset"
"CDC45","CDC45","hgnc_dataset"
"CDK1","CDK1","hgnc_dataset"
"CDK5","CDK5","hgnc_dataset"
"CDK6","CDK6","hgnc_dataset"
"CDK8","CDK8","hgnc_dataset"
"CDK9","CDK9","hgnc_dataset"
"CDK13","CDK13","hgnc_dataset"
"CDK14","CDK14","hgnc_dataset"
"CDK15","CDK15","hgnc_dataset"
"CDK18","CDK18","hgnc_dataset"
"CDKL5","CDKL5","hgnc_dataset"
"CDY1","CDY1","hgnc_dataset"
"CDYL","CDYL","hgnc_dataset"
"CDYL2","CDYL2","hgnc_dataset"
"CELA1","CELA1","hgnc_dataset"
"CFTR","CFTR","hgnc_dataset"
"CHIA","CHIA","hgnc_dataset"
"CILK1","CILK1","hgnc_dataset"
"CISD1","CISD1","hgnc_dataset"
"CLK1","CLK1","hgnc_dataset"
"CLK2","CLK2","hgnc_dataset"
"CLK3","CLK3","hgnc_dataset"
"CMA1","CMA1","hgnc_dataset"
"CNOT7","CNOT7","hgnc_dataset"
"CNR1","CNR1","hgnc_dataset"
"CNR2","CNR2","hgnc_dataset"
"COMT","COMT","hgnc_dataset"
"CPT1A","CPT1A","hgnc_dataset"
"CPT1B","CPT1B","hgnc_dataset"
"CPT2","CPT2","hgnc_dataset"
"CREB1","CREB1","hgnc_dataset"
"CRYAB","CRYAB","hgnc_dataset"
"CSK","CSK","hgnc_dataset"
"CTBP2","CTBP2","hgnc_dataset"
"CTRB1","CTRB1","hgnc_dataset"
"CTRC","CTRC","hgnc_dataset"
"CXCR1","CXCR1","hgnc_dataset"
"CXCR3","CXCR3","hgnc_dataset"
"DAPK1","DAPK1","hgnc_dataset"
"DAPK2","DAPK2","hgnc_dataset"
"DCPS","DCPS","hgnc_dataset"
"DDAH1","DDAH1","hgnc_dataset"
"DHCR7","DHCR7","hgnc_dataset"
"DLG4","DLG4","hgnc_dataset"
"DNMT1","DNMT1","hgnc_dataset"
"DNPEP","DNPEP","hgnc_dataset"
"DNPH1","DNPH1","hgnc_dataset"
"DOT1L","DOT1L","hgnc_dataset"
"DPP4","DPP4","hgnc_dataset"
"DPP8","DPP8","hgnc_dataset"
"DPP9","DPP9","hgnc_dataset"
"DPYD","DPYD","hgnc_dataset"
"DRD1","DRD1","hgnc_dataset"
"DRD2","DRD2","hgnc_dataset"
"DRD3","DRD3","hgnc_dataset"
"DRD4","DRD4","hgnc_dataset"
"DRD5","DRD5","hgnc_dataset"
"DYRK2","DYRK2","hgnc_dataset"
"DYRK3","DYRK3","hgnc_dataset"
"DYRK4","DYRK4","hgnc_dataset"
"EBP","EBP","hgnc_dataset"
"EBPL","EBPL","hgnc_dataset"
"ECE1","ECE1","hgnc_dataset"
"EDNRA","EDNRA","hgnc_dataset"
"EDNRB","EDNRB","hgnc_dataset"
"EGFR","EGFR","hgnc_dataset"
"EGLN1","EGLN1","hgnc_dataset"
"EGLN2","EGLN2","hgnc_dataset"
"EGLN3","EGLN3","hgnc_dataset"
"EHMT1","EHMT1","hgnc_dataset"
"ENPP1","ENPP1","hgnc_dataset"
"ENPP2","ENPP2","hgnc_dataset"
"EP300","EP300","hgnc_dataset"
"EPHA1","EPHA1","hgnc_dataset"
"EPHA2","EPHA2","hgnc_dataset"
"EPHA3","EPHA3","hgnc_dataset"
"EPHA4","EPHA4","hgnc_dataset"
"EPHA5","EPHA5","hgnc_dataset"
"EPHA6","EPHA6","hgnc_dataset"
"EPHA7","EPHA7","hgnc_dataset"
"EPHA8","EPHA8","hgnc_dataset"
"EPHB1","EPHB1","hgnc_dataset"
"EPHB2","EPHB2","hgnc_dataset"
"EPHB3","EPHB3","hgnc_dataset"
"EPHB6","EPHB6","hgnc_dataset"
"EPOR","EPOR","hgnc_dataset"
"ERAP1","ERAP1","hgnc_dataset"
"ERAP2","ERAP2","hgnc_dataset"
"ERCC1","ERCC1","hgnc_dataset"
"ERCC5","ERCC5","hgnc_dataset"
"ERN1","ERN1","hgnc_dataset"
"ESR1","ESR1","hgnc_dataset"
"ESR2","ESR2","hgnc_dataset"
"EZH1","EZH1","hgnc_dataset"
"MRP2","ABCC2","hgnc_dataset"
"ADHX","ADH5","hgnc_dataset"
"GDE","AGL","hgnc_dataset"
"FABP5","FABP5P1","hgnc_dataset"
"FGF2","FGF13","hgnc_dataset"
"ALR","GFER","hgnc_dataset"
"EBP","GLB1","hgnc_dataset"
"BIP","HSPA5","hgnc_dataset"
"MPRI","IGF2R","hgnc_dataset"
"NEMO","IKBKG","hgnc_dataset"
"MRP2","KLHL1","hgnc_dataset"
"KLK6","KLK1","hgnc_dataset"
"PSA","KLK3","hgnc_dataset"
"KLK7","KLK6","hgnc_dataset"
"KAT3","KYAT3","hgnc_dataset"
"LAT1","LAT","hgnc_dataset"
"PLAP","LNPEP","hgnc_dataset"
"TAU","MAPT","hgnc_dataset"
"MGA","MGAM","hgnc_dataset"
"TPOR","MPL","hgnc_dataset"
"MAT1","MSC-AS1","hgnc_dataset"
"SEPR","MSRB1","hgnc_dataset"
"NOS3","NANOS3","hgnc_dataset"
"PSN1","NT5C3A","hgnc_dataset"
"NTR2","NTSR2","hgnc_dataset"
"P2Y11","P2RY11","hgnc_dataset"
"CNR1","PCDHA@","hgnc_dataset"
"PDK1","PDPK1","hgnc_dataset"
"MAT1","PEA15","hgnc_dataset"
"PLGF","PGF","hgnc_dataset"
"PGDH","PHGDH","hgnc_dataset"
"CATS","PIMREG","hgnc_dataset"
"UPAR","PLAUR","hgnc_dataset"
"POLH","POLQ","hgnc_dataset"
"TRY3","PRSS3P3","hgnc_dataset"
"PEN2","PSENEN","hgnc_dataset"
"CO9","PSPHP1","hgnc_dataset"
"COX2","PTGS2","hgnc_dataset"
"FAK1","PTK2","hgnc_dataset"
"TGT","QTRT1","hgnc_dataset"
"GRAB","RAB3IL1","hgnc_dataset"
"A4","ATP6V0A4","hgnc_dataset"
"V2R","AVPR2","hgnc_dataset"
"BHMT1","BHMT","hgnc_dataset"
"KAT3","RBMXL1","hgnc_dataset"
"RAC1","RNASE1","hgnc_dataset"
"RNH1","RNASEH1P1","hgnc_dataset"
"MIF","S100A9","hgnc_dataset"
"NAC1","SCN1A","hgnc_dataset"
"A4","SGCG","hgnc_dataset"
"EBP","SH3D19","hgnc_dataset"
"XCT","SLC7A11","hgnc_dataset"
"VACHT","SLC18A3","hgnc_dataset"
"PCFT","SLC46A1","hgnc_dataset"
"LEG1","C6orf58","hgnc_dataset"
"GASR","CCKBR","hgnc_dataset"
"TPIS","SPAG1","hgnc_dataset"
"STK3","STK24","hgnc_dataset"
"MRP2","SYCE1L","hgnc_dataset"
"NK1R","TACR1","hgnc_dataset"
"MDR1","TBC1D9","hgnc_dataset"
"THAS","TBXAS1","hgnc_dataset"
"ITF2","TCF4","hgnc_dataset"
"TNKS1","TNKS","hgnc_dataset"
"TRXR1","TXNRD1","hgnc_dataset"
"CATB","TYRP1","hgnc_dataset"
"UBC9","UBE2I","hgnc_dataset"
"QCR7","UQCRB","hgnc_dataset"
"CDD","CDA","hgnc_dataset"
"MPIP2","CDC25B","hgnc_dataset"
"CHK1","CHEK1","hgnc_dataset"
"CBP","CREBBP","hgnc_dataset"
"OST48","DDOST","hgnc_dataset"
"EF1A1","EEF1A1","hgnc_dataset"
"MDR1","ABCB1","hgnc_dataset"
"AMD","AMD1P2","hgnc_dataset"
"F13A","F13A1","hgnc_dataset"
"GRIK2","GRIK5","hgnc_dataset"
"GSH1","GSX1","hgnc_dataset"
"HPRT","HPRT1","hgnc_dataset"
"HD","HTT","hgnc_dataset"
"IBP1","IGBP1","hgnc_dataset"
"IBP1","IGFBP1","hgnc_dataset"
"IBP2","IGFBP2","hgnc_dataset"
"KLK3","KLKB1","hgnc_dataset"
"RAGE","MOK","hgnc_dataset"
"ANPRC","NPR3","hgnc_dataset"
"NEC1","PCSK1","hgnc_dataset"
"NEC2","PCSK2","hgnc_dataset"
"TRY1","PRSS1","hgnc_dataset"
"CBG","SERPINA6","hgnc_dataset"
"GLUT4","SLC2A4","hgnc_dataset"
"VMAT2","SLC18A2","hgnc_dataset"
"ANT3","SLC25A6","hgnc_dataset"
"SIAT1","ST6GAL1","hgnc_dataset"
"IL8","CXCL8","hgnc_dataset"
"NEP","DDR1","hgnc_dataset"
"XPF","ERCC4","hgnc_dataset"
"1433G",NA,"hgnc_package"
"3MG",NA,"hgnc_package"
"5HT1A",NA,"hgnc_package"
"5HT1B",NA,"hgnc_package"
"5HT1D",NA,"hgnc_package"
"5HT1E",NA,"hgnc_package"
"5HT1F",NA,"hgnc_package"
"5HT2A",NA,"hgnc_package"
"5HT2B",NA,"hgnc_package"
"5HT2C",NA,"hgnc_package"
"5HT3B",NA,"hgnc_package"
"5HT3C",NA,"hgnc_package"
"5HT3E",NA,"hgnc_package"
"5HT4R",NA,"hgnc_package"
"5HT5A",NA,"hgnc_package"
"5HT6R",NA,"hgnc_package"
"5HT7R",NA,"hgnc_package"
"5NTD",NA,"hgnc_package"
"6PGD",NA,"hgnc_package"
"A4",NA,"hgnc_package"
"AA1R",NA,"hgnc_package"
"AA2AR",NA,"hgnc_package"
"AA2BR",NA,"hgnc_package"
"AA3R",NA,"hgnc_package"
"AAAT",NA,"hgnc_package"
"AAKB1",NA,"hgnc_package"
"AAKB2",NA,"hgnc_package"
"AAKG1",NA,"hgnc_package"
"AAPK1",NA,"hgnc_package"
"AAPK2",NA,"hgnc_package"
"ABC3A",NA,"hgnc_package"
"ABC3G",NA,"hgnc_package"
"ABCBB",NA,"hgnc_package"
"ABCC8",NA,"hgnc_package"
"ABCC9",NA,"hgnc_package"
"ABCG2",NA,"hgnc_package"
"ABL1",NA,"hgnc_package"
"ACACB",NA,"hgnc_package"
"ACE",NA,"hgnc_package"
"ACE2",NA,"hgnc_package"
"ACER2",NA,"hgnc_package"
"ACES",NA,"hgnc_package"
"ACH10",NA,"hgnc_package"
"ACHA",NA,"hgnc_package"
"ACHA3",NA,"hgnc_package"
"ACHA4",NA,"hgnc_package"
"ACHA5",NA,"hgnc_package"
"ACHA7",NA,"hgnc_package"
"ACHA9",NA,"hgnc_package"
"ACHB",NA,"hgnc_package"
"ACHB2",NA,"hgnc_package"
"ACHB4",NA,"hgnc_package"
"ACHD",NA,"hgnc_package"
"ACHG",NA,"hgnc_package"
"ACKR3",NA,"hgnc_package"
"ACLY",NA,"hgnc_package"
"ACM1",NA,"hgnc_package"
"ACM2",NA,"hgnc_package"
"ACM3",NA,"hgnc_package"
"ACM4",NA,"hgnc_package"
"ACM5",NA,"hgnc_package"
"ACMSD",NA,"hgnc_package"
"ACPM",NA,"hgnc_package"
"ACVL1",NA,"hgnc_package"
"ADA",NA,"hgnc_package"
"ADA12",NA,"hgnc_package"
"ADA17",NA,"hgnc_package"
"ADA2B",NA,"hgnc_package"
"ADA2C",NA,"hgnc_package"
"ADAM8",NA,"hgnc_package"
"ADCY5",NA,"hgnc_package"
"ADCYA",NA,"hgnc_package"
"ADH1A",NA,"hgnc_package"
"ADH1B",NA,"hgnc_package"
"ADH1G",NA,"hgnc_package"
"ADH7",NA,"hgnc_package"
"ADHX",NA,"hgnc_package"
"ADK",NA,"hgnc_package"
"ADRB1",NA,"hgnc_package"
"ADRB2",NA,"hgnc_package"
"ADRB3",NA,"hgnc_package"
"ADRM1",NA,"hgnc_package"
"AGAL",NA,"hgnc_package"
"AHR",NA,"hgnc_package"
"AK1A1",NA,"hgnc_package"
"AK1BA",NA,"hgnc_package"
"AK1C1",NA,"hgnc_package"
"AK1C2",NA,"hgnc_package"
"AK1C3",NA,"hgnc_package"
"AK1C4",NA,"hgnc_package"
"AKT1",NA,"hgnc_package"
"AKT2",NA,"hgnc_package"
"AKT3",NA,"hgnc_package"
"AKTS1",NA,"hgnc_package"
"AL1A1",NA,"hgnc_package"
"AL1A2",NA,"hgnc_package"
"AL1A3",NA,"hgnc_package"
"AL1B1",NA,"hgnc_package"
"AL3A1",NA,"hgnc_package"
"ALBU",NA,"hgnc_package"
"ALDH2",NA,"hgnc_package"
"ALDR",NA,"hgnc_package"
"ALK",NA,"hgnc_package"
"ALR",NA,"hgnc_package"
"AMD",NA,"hgnc_package"
"AMPB",NA,"hgnc_package"
"AMPD1",NA,"hgnc_package"
"AMPD2",NA,"hgnc_package"
"AMPE",NA,"hgnc_package"
"AMPL",NA,"hgnc_package"
"AMPN",NA,"hgnc_package"
"AMY1A",NA,"hgnc_package"
"AMYP",NA,"hgnc_package"
"ANDR",NA,"hgnc_package"
"ANF",NA,"hgnc_package"
"ANM1",NA,"hgnc_package"
"ANPRA",NA,"hgnc_package"
"ANPRC",NA,"hgnc_package"
"ANT3",NA,"hgnc_package"
"ANTR2",NA,"hgnc_package"
"AOC1",NA,"hgnc_package"
"AOC2",NA,"hgnc_package"
"AOC3",NA,"hgnc_package"
"AOFA",NA,"hgnc_package"
"AOFB",NA,"hgnc_package"
"APEX1",NA,"hgnc_package"
"APH1A",NA,"hgnc_package"
"APH1B",NA,"hgnc_package"
"ARGI1",NA,"hgnc_package"
"ARGI2",NA,"hgnc_package"
"ASAH1",NA,"hgnc_package"
"ASIC3",NA,"hgnc_package"
"AT12A",NA,"hgnc_package"
"ATG4B",NA,"hgnc_package"
"ATS4",NA,"hgnc_package"
"ATS5",NA,"hgnc_package"
"AURKB",NA,"hgnc_package"
"AURKC",NA,"hgnc_package"
"AVR2A",NA,"hgnc_package"
"AVR2B",NA,"hgnc_package"
"B2CL2",NA,"hgnc_package"
"B2LA1",NA,"hgnc_package"
"B4GT1",NA,"hgnc_package"
"BACE1",NA,"hgnc_package"
"BAD",NA,"hgnc_package"
"BAZ2A",NA,"hgnc_package"
"BAZ2B",NA,"hgnc_package"
"BCL6",NA,"hgnc_package"
"BGAL",NA,"hgnc_package"
"BGLR",NA,"hgnc_package"
"BHMT1",NA,"hgnc_package"
"BHMT2",NA,"hgnc_package"
"BIP",NA,"hgnc_package"
"BIRC3",NA,"hgnc_package"
"BMP1",NA,"hgnc_package"
"BMP4",NA,"hgnc_package"
"BODG",NA,"hgnc_package"
"BPL1",NA,"hgnc_package"
"BRAF",NA,"hgnc_package"
"BRCA1",NA,"hgnc_package"
"BRS3",NA,"hgnc_package"
"C11B1",NA,"hgnc_package"
"C11B2",NA,"hgnc_package"
"C3AR",NA,"hgnc_package"
"CAC1A",NA,"hgnc_package"
"CAC1B",NA,"hgnc_package"
"CAC1D",NA,"hgnc_package"
"CAC1G",NA,"hgnc_package"
"CAC1H",NA,"hgnc_package"
"CAC1I",NA,"hgnc_package"
"CAC1S",NA,"hgnc_package"
"CACB1",NA,"hgnc_package"
"CAH1",NA,"hgnc_package"
"CAH12",NA,"hgnc_package"
"CAH13",NA,"hgnc_package"
"CAH14",NA,"hgnc_package"
"CAH2",NA,"hgnc_package"
"CAH3",NA,"hgnc_package"
"CAH4",NA,"hgnc_package"
"CAH5A",NA,"hgnc_package"
"CAH5B",NA,"hgnc_package"
"CAH6",NA,"hgnc_package"
"CAH7",NA,"hgnc_package"
"CAH9",NA,"hgnc_package"
"CALM1",NA,"hgnc_package"
"CAN1",NA,"hgnc_package"
"CAN2",NA,"hgnc_package"
"CARM1",NA,"hgnc_package"
"CASP1",NA,"hgnc_package"
"CASP3",NA,"hgnc_package"
"CASP4",NA,"hgnc_package"
"CASP5",NA,"hgnc_package"
"CASP6",NA,"hgnc_package"
"CASP7",NA,"hgnc_package"
"CASP8",NA,"hgnc_package"
"CASP9",NA,"hgnc_package"
"CASPA",NA,"hgnc_package"
"CASPE",NA,"hgnc_package"
"CASR",NA,"hgnc_package"
"CATB",NA,"hgnc_package"
"CATC",NA,"hgnc_package"
"CATD",NA,"hgnc_package"
"CATE",NA,"hgnc_package"
"CATF",NA,"hgnc_package"
"CATG",NA,"hgnc_package"
"CATH",NA,"hgnc_package"
"CATK",NA,"hgnc_package"
"CATL1",NA,"hgnc_package"
"CATL2",NA,"hgnc_package"
"CATS",NA,"hgnc_package"
"CBG",NA,"hgnc_package"
"CBP",NA,"hgnc_package"
"CBPA1",NA,"hgnc_package"
"CBPA3",NA,"hgnc_package"
"CBPB1",NA,"hgnc_package"
"CBPB2",NA,"hgnc_package"
"CBPC2",NA,"hgnc_package"
"CBPM",NA,"hgnc_package"
"CBPN",NA,"hgnc_package"
"CBR1",NA,"hgnc_package"
"CBS",NA,"hgnc_package"
"CBX2",NA,"hgnc_package"
"CBX4",NA,"hgnc_package"
"CBX5",NA,"hgnc_package"
"CBX6",NA,"hgnc_package"
"CBX7",NA,"hgnc_package"
"CBX8",NA,"hgnc_package"
"CCG8",NA,"hgnc_package"
"CCKAR",NA,"hgnc_package"
"CCNA2",NA,"hgnc_package"
"CCNC",NA,"hgnc_package"
"CCNT1",NA,"hgnc_package"
"CCR2",NA,"hgnc_package"
"CCR4",NA,"hgnc_package"
"CCR8",NA,"hgnc_package"
"CCR9",NA,"hgnc_package"
"CD22",NA,"hgnc_package"
"CD38",NA,"hgnc_package"
"CD4",NA,"hgnc_package"
"CD5R1",NA,"hgnc_package"
"CD69",NA,"hgnc_package"
"CD81",NA,"hgnc_package"
"CDC42",NA,"hgnc_package"
"CDC45",NA,"hgnc_package"
"CDD",NA,"hgnc_package"
"CDK1",NA,"hgnc_package"
"CDK13",NA,"hgnc_package"
"CDK14",NA,"hgnc_package"
"CDK15",NA,"hgnc_package"
"CDK18",NA,"hgnc_package"
"CDK5",NA,"hgnc_package"
"CDK6",NA,"hgnc_package"
"CDK8",NA,"hgnc_package"
"CDK9",NA,"hgnc_package"
"CDKL5",NA,"hgnc_package"
"CDY1",NA,"hgnc_package"
"CDYL",NA,"hgnc_package"
"CDYL2",NA,"hgnc_package"
"CELA1",NA,"hgnc_package"
"CERT",NA,"hgnc_package"
"CFAB",NA,"hgnc_package"
"CFTR",NA,"hgnc_package"
"CGL",NA,"hgnc_package"
"CH10",NA,"hgnc_package"
"CH60",NA,"hgnc_package"
"CHIA",NA,"hgnc_package"
"CHK1",NA,"hgnc_package"
"CHLE",NA,"hgnc_package"
"CIA30",NA,"hgnc_package"
"CILK1",NA,"hgnc_package"
"CISD1",NA,"hgnc_package"
"CLAT",NA,"hgnc_package"
"CLK1",NA,"hgnc_package"
"CLK2",NA,"hgnc_package"
"CLK3",NA,"hgnc_package"
"CLTR1",NA,"hgnc_package"
"CLTR2",NA,"hgnc_package"
"CMA1",NA,"hgnc_package"
"CNOT7",NA,"hgnc_package"
"CNR1",NA,"hgnc_package"
"CNR2",NA,"hgnc_package"
"CO2",NA,"hgnc_package"
"CO9",NA,"hgnc_package"
"COMT",NA,"hgnc_package"
"COT2",NA,"hgnc_package"
"COX2",NA,"hgnc_package"
"CP17A",NA,"hgnc_package"
"CP19A",NA,"hgnc_package"
"CP1A1",NA,"hgnc_package"
"CP1A2",NA,"hgnc_package"
"CP1B1",NA,"hgnc_package"
"CP24A",NA,"hgnc_package"
"CP26A",NA,"hgnc_package"
"CP26B",NA,"hgnc_package"
"CP27A",NA,"hgnc_package"
"CP2A6",NA,"hgnc_package"
"CP2B6",NA,"hgnc_package"
"CP2C8",NA,"hgnc_package"
"CP2C9",NA,"hgnc_package"
"CP2CJ",NA,"hgnc_package"
"CP2D6",NA,"hgnc_package"
