No targets predicted.,Target,Common name,Uniprot ID,ChEMBL ID,Target Class,Probability*,Known actives (3D/2D)
NA,"6-phosphofructo-2-kinase/fructose-2,6-bisphosphatase 3",PFKFB3,Q16875,CHEMBL2331053,Enzyme,0.141522086267,2 /  2     
NA,Serine/threonine-protein kinase PIM1,PIM1,P11309,CHEMBL2147,Kinase,0.141522086267,10 /  7     
NA,Poly [ADP-ribose] polymerase-1,PARP1,P09874,CHEMBL3105,Enzyme,0.125142648574,3 /  9     
NA,Arachidonate 5-lipoxygenase,ALOX5,P09917,CHEMBL215,Oxidoreductase,0.125142648574,5 /  46     
NA,Beta amyloid A4 protein,APP,P05067,CHEMBL2487,Membrane receptor,0.125142648574,2 /  13     
NA,Calmodulin,CALM1,P62158,CHEMBL6093,Unclassified protein,0.125142648574,0 /  1     
NA,Arginase-1   (by homology),ARG1,P05089,CHEMBL1075097,Enzyme,0.125142648574,2 /  2     
NA,"Nitric oxide synthase, inducible   (by homology)",NOS2,P35228,CHEMBL4481,Enzyme,0.116965063224,4 /  3     
NA,Glyoxalase I,GLO1,Q04760,CHEMBL2424,Enzyme,0.116965063224,2 /  4     
NA,Matrix metalloproteinase 9,MMP9,P14780,CHEMBL321,Protease,0.116965063224,4 /  2     
NA,Matrix metalloproteinase 2,MMP2,P08253,CHEMBL333,Protease,0.116965063224,4 /  2     
NA,Matrix metalloproteinase 12,MMP12,P39900,CHEMBL4393,Protease,0.116965063224,1 /  1     
NA,Lymphocyte differentiation antigen CD38,CD38,P28907,CHEMBL4660,Enzyme,0.116965063224,1 /  2     
NA,DNA topoisomerase I   (by homology),TOP1,P11387,CHEMBL1781,Isomerase,0.116965063224,1 /  1     
NA,NEDD8-activating enzyme E1 regulatory subunit,NAE1,Q13564,CHEMBL2016431,Unclassified protein,0.108770969359,0 /  1     
NA,Epidermal growth factor receptor erbB1,EGFR,P00533,CHEMBL203,Kinase,0.108770969359,9 /  29     
NA,Tyrosine-protein kinase SRC,SRC,P12931,CHEMBL267,Kinase,0.108770969359,7 /  6     
NA,Tyrosinase,TYR,P14679,CHEMBL1973,Oxidoreductase,0.108770969359,2 /  3     
NA,Aryl hydrocarbon receptor,AHR,P35869,CHEMBL3201,Transcription factor,0.108770969359,1 /  1     
NA,Estrogen-related receptor alpha,ESRRA,P11474,CHEMBL3429,Nuclear receptor,0.108770969359,2 /  2     
NA,Stem cell growth factor receptor,KIT,P10721,CHEMBL1936,Kinase,0.108770969359,1 /  3     
NA,Delta opioid receptor,OPRD1,P41143,CHEMBL236,Family A G protein-coupled receptor,0.108770969359,2 /  5     
NA,Cytochrome P450 1A1,CYP1A1,P04798,CHEMBL2231,Cytochrome P450,0.108770969359,0 /  7     
NA,Serine/threonine-protein kinase Aurora-B,AURKB,Q96GD4,CHEMBL2185,Kinase,0.108770969359,5 /  4     
NA,PI3-kinase p110-gamma subunit,PIK3CG,P48736,CHEMBL3267,Enzyme,0.108770969359,6 /  1     
NA,Microtubule-associated protein tau,MAPT,P10636,CHEMBL1293224,Unclassified protein,0.108770969359,0 /  1     
NA,DNA topoisomerase II alpha,TOP2A,P11388,CHEMBL1806,Isomerase,0.108770969359,0 /  1     
NA,Insulin receptor,INSR,P06213,CHEMBL1981,Kinase,0.108770969359,0 /  1     
NA,"Myosin light chain kinase, smooth muscle",MYLK,Q15746,CHEMBL2428,Kinase,0.108770969359,0 /  1     
NA,DNA-(apurinic or apyrimidinic site) lyase,APEX1,P27695,CHEMBL5619,Enzyme,0.108770969359,0 /  1     
NA,Insulin-like growth factor I receptor,IGF1R,P08069,CHEMBL1957,Kinase,0.108770969359,5 /  3     
NA,Vascular endothelial growth factor receptor 2,KDR,P35968,CHEMBL279,Kinase,0.100578902067,4 /  3     
NA,Serine/threonine-protein kinase PLK1,PLK1,P53350,CHEMBL3024,Kinase,0.100578902067,4 /  3     
NA,Hepatocyte growth factor receptor,MET,P08581,CHEMBL3717,Kinase,0.100578902067,6 /  4     
NA,ALK tyrosine kinase receptor,ALK,Q9UM73,CHEMBL4247,Kinase,0.100578902067,4 /  4     
NA,Tyrosine-protein kinase receptor UFO,AXL,P30530,CHEMBL4895,Kinase,0.100578902067,4 /  4     
NA,Protein-tyrosine phosphatase 1B,PTPN1,P18031,CHEMBL335,Phosphatase,0.100578902067,4 /  14     
NA,"Beta-galactoside alpha-2,6-sialyltransferase 1",ST6GAL1,P15907,CHEMBL3596075,Transferase,0.100578902067,0 /  2     
NA,Solute carrier family 22 member 12,SLC22A12,Q96S37,CHEMBL6120,Electrochemical transporter,0.100578902067,6 /  1     
NA,G-protein coupled receptor 35,GPR35,Q9HC97,CHEMBL1293267,Family A G protein-coupled receptor,0.100578902067,5 /  4     
NA,Tyrosine-protein kinase FYN,FYN,P06241,CHEMBL1841,Kinase,0.100578902067,0 /  1     
NA,Neurokinin 2 receptor,TACR2,P21452,CHEMBL2327,Family A G protein-coupled receptor,0.100578902067,0 /  1     
NA,DNA-dependent protein kinase,PRKDC,P78527,CHEMBL3142,Kinase,0.100578902067,0 /  7     
NA,MAP kinase ERK1,MAPK3,P27361,CHEMBL3385,Kinase,0.100578902067,0 /  1     
NA,Beta-secretase 1,BACE1,P56817,CHEMBL4822,Protease,0.100578902067,8 /  13     
NA,NAD-dependent deacetylase sirtuin 1,SIRT1,Q96EB6,CHEMBL4506,Eraser,0.100578902067,6 /  1     
NA,Phospholipase A2 group IIA,PLA2G2A,P14555,CHEMBL3474,Enzyme,0.100578902067,0 /  2     
NA,Cytosolic phospholipase A2,PLA2G4A,P47712,CHEMBL3816,Enzyme,0.100578902067,0 /  2     
NA,Carbonic anhydrase VI,CA6,P23280,CHEMBL3025,Lyase,0.100578902067,3 /  1     
NA,Cyclin-dependent kinase 2,CDK2,P24941,CHEMBL301,Kinase,0.100578902067,1 /  10     
NA,"Tryptophan 2,3-dioxygenase   (by homology)",TDO2,P48775,CHEMBL2140,Enzyme,0.276835829954,1 /  15     
NA,Calpain 2,CAPN2,P17655,CHEMBL2382,Protease,0.0619149311119,2 /  1     
NA,Calpain 1,CAPN1,P07384,CHEMBL3891,Protease,0.0619149311119,2 /  1     
NA,Palmitoleoyl-protein carboxylesterase NOTUM,NOTUM,Q6P988,CHEMBL3714531,Hydrolase,0.0312265582077,46 /  0     
NA,Epidermal growth factor receptor erbB1   (by homology),EGFR,P00533,CHEMBL203,Kinase,0.0312265582077,0 /  2     
NA,Platelet-derived growth factor receptor,PDGFRA PDGFRB,P16234 P09619,CHEMBL2095189,Kinase,0.0312265582077,0 /  3     
NA,Poly [ADP-ribose] polymerase-1,PARP1,P09874,CHEMBL3105,Enzyme,0.0312265582077,14 /  2     
NA,Poly [ADP-ribose] polymerase 2   (by homology),PARP2,Q9UGN5,CHEMBL5366,Enzyme,0.0312265582077,4 /  1     
NA,Heat shock protein HSP 90-alpha,HSP90AA1,P07900,CHEMBL3880,Other cytosolic protein,0.0312265582077,2 /  0     
NA,Casein kinase II alpha,CSNK2A1,P68400,CHEMBL3629,Kinase,0.0312265582077,11 /  0     
NA,Aldo-keto-reductase family 1 member C3,AKR1C3,P42330,CHEMBL4681,Enzyme,0,40 /  0     
NA,Carbonic anhydrase XIII   (by homology),CA13,Q8N1Q1,CHEMBL3912,Lyase,0,5 /  0     
NA,Plectin,PLEC,Q15149,CHEMBL1293240,Unclassified protein,0,1 /  0     
NA,"Alkaline phosphatase, tissue-nonspecific isozyme",ALPL,P05186,CHEMBL5979,Enzyme,0,11 /  0     
NA,Egl nine homolog 3,EGLN3,Q9H6Z9,CHEMBL5705,Enzyme,0,2 /  0     
NA,G-protein coupled receptor kinase 2,GRK2,P25098,CHEMBL4079,Kinase,0,2 /  0     
NA,Aldo-keto reductase family 1 member C2,AKR1C2,P52895,CHEMBL5847,Enzyme,0,16 /  0     
NA,Kynurenine 3-monooxygenase,KMO,O15229,CHEMBL2145,Oxidoreductase,0,46 /  0     
NA,Heat shock 70 kDa protein 1,HSPA1A,P0DMV8,CHEMBL5460,Other cytosolic protein,0,7 /  0     
NA,Quinone reductase 2,NQO2,P16083,CHEMBL3959,Enzyme,0,0 /  1     
NA,Carboxypeptidase B2 isoform A,CPB2,Q96IY4,CHEMBL3419,Protease,0,7 /  0     
NA,"Carboxypeptidase N, catalytic subunit",CPN1,P15169,CHEMBL4713,Protease,0,1 /  0     
NA,Glutamate carboxypeptidase II,FOLH1,Q04609,CHEMBL1892,Protease,0,21 /  0     
NA,Peptidyl-glycine alpha-amidating monooxygenase,PAM,P19021,CHEMBL2544,Enzyme,0,4 /  0     
NA,Mast cell carboxypeptidase A,CPA3,P15088,CHEMBL2645,Protease,0,2 /  0     
NA,D-amino-acid oxidase,DAO,P14920,CHEMBL5485,Enzyme,0,44 /  0     
NA,Tyrosyl-DNA phosphodiesterase 1,TDP1,Q9NUW8,CHEMBL1075138,Enzyme,0,2 /  0     
NA,Carboxypeptidase A1,CPA1,P15085,CHEMBL2088,Protease,0,4 /  0     
NA,Glutamate [NMDA] receptor PROTEIN,GRIN1,Q05586,CHEMBL2015,Ligand-gated ion channel,0,1 /  0     
NA,Metabotropic glutamate receptor 5   (by homology),GRM5,P41594,CHEMBL3227,Family C G protein-coupled receptor,0,0 /  1     
NA,Liver glycogen phosphorylase,PYGL,P06737,CHEMBL2568,Enzyme,0,21 /  0     
NA,Muscle glycogen phosphorylase,PYGM,P11217,CHEMBL3526,Enzyme,0,13 /  0     
NA,Monocarboxylate transporter 4,SLC16A3,O15427,CHEMBL2073663,Electrochemical transporter,0,5 /  0     
NA,Steroid 5-alpha-reductase 2,SRD5A2,P31213,CHEMBL1856,Oxidoreductase,0,3 /  0     
NA,Neprilysin,MME,P08473,CHEMBL1944,Protease,0,18 /  0     
NA,Cytochrome P450 11B1,CYP11B1,P15538,CHEMBL1908,Cytochrome P450,0,0 /  1     
NA,Cytochrome P450 11B2,CYP11B2,P19099,CHEMBL2722,Cytochrome P450,0,0 /  3     
NA,Thymidylate synthase,TYMS,P04818,CHEMBL1952,Transferase,0,1 /  0     
NA,Casein kinase II alpha (prime),CSNK2A2,P19784,CHEMBL4070,Kinase,0,7 /  0     
NA,HM74 nicotinic acid GPCR,HCAR3,P49019,CHEMBL4421,Family A G protein-coupled receptor,0,1 /  0     
NA,Phosphodiesterase 5A,PDE5A,O76074,CHEMBL1827,Phosphodiesterase,0,1 /  0     
NA,Hydroxyacid oxidase 2   (by homology),HAO2,Q9NYQ3,CHEMBL2169732,Enzyme,0,11 /  0     
NA,Phosphodiesterase 9A,PDE9A,O76083,CHEMBL3535,Phosphodiesterase,0,1 /  0     
NA,Tyrosyl-DNA phosphodiesterase 2,TDP2,O95551,CHEMBL2169736,Enzyme,0,1 /  0     
NA,D-aspartate oxidase,DDO,Q99489,CHEMBL5887,Oxidoreductase,0,2 /  0     
NA,Lysine-specific demethylase 4D-like,KDM4E,B2RXH2,CHEMBL1293226,Eraser,0,4 /  0     
NA,Lysine-specific demethylase 3A,KDM3A,Q9Y4C1,CHEMBL1938209,Eraser,0,1 /  0     
NA,Lysine-specific demethylase 2A,KDM2A,Q9Y2K7,CHEMBL1938210,Eraser,0,4 /  0     
NA,Lysine-specific demethylase 5C,KDM5C,P41229,CHEMBL2163176,Eraser,0,6 /  0     
NA,Lysine-specific demethylase 4A,KDM4A,O75164,CHEMBL5896,Eraser,0,5 /  0     
NA,Lysine-specific demethylase 4C,KDM4C,Q9H3R0,CHEMBL6175,Eraser,0,16 /  0     
NA,Beta-secretase 1,BACE1,P56817,CHEMBL4822,Protease,0,1 /  12     
NA,Neuronal acetylcholine receptor; alpha4/beta2,CHRNA4 CHRNB2,P43681 P17787,CHEMBL1907589,Ligand-gated ion channel,0,3 /  0     
NA,Histamine H3 receptor,HRH3,Q9Y5N1,CHEMBL264,Family A G protein-coupled receptor,0,1 /  0     
NA,Hypoxia-inducible factor prolyl 4-hydroxylase,P4HTM,Q9NXG6,CHEMBL3047,Enzyme,0,3 /  0     
NA,Farnesyl diphosphate synthase,FDPS,P14324,CHEMBL1782,Transferase,0,2 /  0     
NA,Histone lysine demethylase PHF8,PHF8,Q9UPP1,CHEMBL1938212,Eraser,0,2 /  0     
NA,Leukotriene A4 hydrolase,LTA4H,P09960,CHEMBL4618,Protease,0,3 /  0     
NA,Egl nine homolog 1,EGLN1,Q9GZT9,CHEMBL5697,Oxidoreductase,0,5 /  0     
NA,Kinesin-like protein KIF20A,KIF20A,O95235,CHEMBL2021753,Other cytosolic protein,0,0 /  8     
NA,"Intercellular adhesion molecule (ICAM-1), Integrin alpha-L/beta-2",ITGAL ICAM1 ITGB2,P20701 P05362 P05107,CHEMBL2096661,Membrane receptor,0,7 /  0     
NA,T1R1/T1R3_UNCURATED,TAS1R3 TAS1R1,Q7RTX0 Q7RTX1,CHEMBL3832641,Family C G protein-coupled receptor,0,1 /  0     
NA,Matrix metalloproteinase 13,MMP13,P45452,CHEMBL280,Protease,0,2 /  0     
NA,Matrix metalloproteinase 12,MMP12,P39900,CHEMBL4393,Protease,0,2 /  0     
NA,Matrix metalloproteinase 8,MMP8,P22894,CHEMBL4588,Protease,0,2 /  0     
NA,Neurotensin receptor 3,SORT1,Q99523,CHEMBL3091,Membrane receptor,0,8 /  0     
NA,Replication protein A 70 kDa DNA-binding subunit,RPA1,P27694,CHEMBL1764940,Unclassified protein,0,3 /  0     
NA,DNA-(apurinic or apyrimidinic site) lyase,APEX1,P27695,CHEMBL5619,Enzyme,0,9 /  0     
NA,Oxoeicosanoid receptor 1,OXER1,Q8TDS5,CHEMBL1628461,Family A G protein-coupled receptor,0,2 /  0     
NA,MAP kinase signal-integrating kinase 2,MKNK2,Q9HBH9,CHEMBL4204,Kinase,0,3 /  0     
NA,MAP kinase-interacting serine/threonine-protein kinase MNK1,MKNK1,Q9BUB5,CHEMBL4718,Kinase,0,2 /  0     
NA,Aldehyde reductase   (by homology),AKR1A1,P14550,CHEMBL2246,Enzyme,0,1 /  0     
NA,Acyl coenzyme A:cholesterol acyltransferase,CES1,P23141,CHEMBL2265,Enzyme,0,1 /  0     
NA,Poly [ADP-ribose] polymerase 10,PARP10,Q53GL7,CHEMBL2429708,Enzyme,0,2 /  0     
NA,Carboxylesterase 2,CES2,O00748,CHEMBL3180,Enzyme,0,1 /  0     
NA,"Fructose-1,6-bisphosphatase",FBP1,P09467,CHEMBL3975,Enzyme,0,6 /  0     
NA,Insulin-degrading enzyme,IDE,P14735,CHEMBL1293287,Enzyme,0,2 /  0     
NA,G protein-coupled receptor kinase 6,GRK6,P43250,CHEMBL6144,Kinase,0,6 /  0     
NA,Melanocortin receptor 1   (by homology),MC1R,Q01726,CHEMBL3795,Family A G protein-coupled receptor,0,0 /  3     
NA,Peroxisome proliferator-activated receptor alpha,PPARA,Q07869,CHEMBL239,Nuclear receptor,0,9 /  0     
NA,Lysine-specific demethylase 4D,KDM4D,Q6B0I6,CHEMBL6138,Eraser,0,5 /  0     
NA,C-C chemokine receptor type 2,CCR2,P41597,CHEMBL4015,Family A G protein-coupled receptor,0,3 /  0     
NA,Prostanoid DP receptor,PTGDR,Q13258,CHEMBL4427,Family A G protein-coupled receptor,0,1 /  0     
NA,DNA excision repair protein ERCC-5,ERCC5,P28715,CHEMBL4736,Other nuclear protein,0,9 /  0     
NA,Flap endonuclease 1,FEN1,P39748,CHEMBL5027,Enzyme,0,8 /  0     
NA,Solute carrier family 22 member 6,SLC22A6,Q4U2R8,CHEMBL1641347,Electrochemical transporter,0,1 /  0     
NA,Angiotensin-converting enzyme   (by homology),ACE,P12821,CHEMBL1808,Protease,0,21 /  0     
NA,Tyrosine-protein kinase JAK3,JAK3,P52333,CHEMBL2148,Kinase,0,1 /  0     
NA,3-phosphoinositide dependent protein kinase-1,PDPK1,O15530,CHEMBL2534,Kinase,0,1 /  0     
NA,Solute carrier organic anion transporter family member 1B1,SLCO1B1,Q9Y6L6,CHEMBL1697668,Electrochemical transporter,0,1 /  0     
NA,Lysine-specific demethylase 6B,KDM6B,O15054,CHEMBL1938211,Eraser,0,6 /  0     
NA,Fatty acid binding protein adipocyte,FABP4,P15090,CHEMBL2083,Fatty acid binding protein family,0,11 /  0     
NA,Carboxypeptidase B,CPB1,P15086,CHEMBL2552,Protease,0,2 /  0     
NA,"Troponin, cardiac muscle",TNNC1 TNNT2 TNNI3,P63316 P45379 P19429,CHEMBL2095202,Unclassified protein,0,0 /  2     
NA,G-protein coupled receptor 35,GPR35,Q9HC97,CHEMBL1293267,Family A G protein-coupled receptor,0,6 /  0     
NA,Dual-specificity tyrosine-phosphorylation regulated kinase 1A,DYRK1A,Q13627,CHEMBL2292,Kinase,0,10 /  0     
NA,Cyclin-dependent kinase 9,CDK9,P50750,CHEMBL3116,Kinase,0,6 /  0     
NA,Dual specificty protein kinase CLK1   (by homology),CLK1,P49759,CHEMBL4224,Kinase,0,9 /  0     
NA,Thromboxane-A synthase,TBXAS1,P24557,CHEMBL1835,Cytochrome P450,0,74 /  36     
NA,Estrogen receptor alpha,ESR1,P03372,CHEMBL206,Nuclear receptor,0,0 /  6     
NA,Neurokinin 2 receptor,TACR2,P21452,CHEMBL2327,Family A G protein-coupled receptor,0.0513021102812,201 /  43     
NA,Cytochrome P450 3A4,CYP3A4,P08684,CHEMBL340,Cytochrome P450,0.041891066893,25 /  1     
NA,Thromboxane-A synthase,TBXAS1,P24557,CHEMBL1835,Cytochrome P450,0.041891066893,3 /  2     
NA,FK506-binding protein 1A,FKBP1A,P62942,CHEMBL1902,Isomerase,0.041891066893,74 /  0     
NA,Peptidyl-prolyl cis-trans isomerase FKBP5,FKBP5,Q13451,CHEMBL2052031,Enzyme,0.041891066893,14 /  0     
NA,FK506 binding protein 4,FKBP4,Q02790,CHEMBL4050,Enzyme,0.041891066893,8 /  0     
NA,Protein kinase C alpha,PRKCA,P17252,CHEMBL299,Kinase,0.041891066893,69 /  0     
NA,"Serine/threonine protein phosphatase 2B catalytic subunit, alpha isoform",PPP3CA,Q08209,CHEMBL4445,Phosphatase,0.041891066893,12 /  0     
NA,Multidrug and toxin extrusion protein 1,SLC47A1,Q96FL8,CHEMBL1743126,Electrochemical transporter,0.041891066893,1 /  1     
NA,Multidrug and toxin extrusion protein 2,SLC47A2,Q86VL8,CHEMBL1743127,Electrochemical transporter,0.041891066893,1 /  1     
NA,MAP kinase ERK2,MAPK1,P28482,CHEMBL4040,Kinase,0.041891066893,150 /  0     
NA,Tyrosine-protein kinase SYK,SYK,P43405,CHEMBL2599,Kinase,0.041891066893,353 /  0     
NA,Fibroblast growth factor receptor 1,FGFR1,P11362,CHEMBL3650,Kinase,0.041891066893,66 /  0     
NA,Serine/threonine-protein kinase mTOR,MTOR,P42345,CHEMBL2842,Kinase,0.041891066893,629 /  0     
NA,Phosphodiesterase 10A,PDE10A,Q9Y233,CHEMBL4409,Phosphodiesterase,0.041891066893,258 /  0     
NA,Pepsin A,PGA5,P0DJD9,CHEMBL3295,Protease,0.041891066893,7 /  0     
NA,Acetyl-coenzyme A transporter 1,SLC33A1,O00400,CHEMBL3638338,Electrochemical transporter,0.041891066893,68 /  0     
NA,Splicing factor 3B subunit 3,SF3B3,Q15393,CHEMBL1250378,Unclassified protein,0.041891066893,8 /  0     
NA,Pepsinogen C,PGC,P20142,CHEMBL2136,Protease,0.041891066893,3 /  0     
NA,c-Jun N-terminal kinase 1,MAPK8,P45983,CHEMBL2276,Kinase,0.041891066893,132 /  0     
NA,Tyrosine-protein kinase receptor UFO,AXL,P30530,CHEMBL4895,Kinase,0.041891066893,47 /  0     
NA,Proto-oncogene tyrosine-protein kinase MER,MERTK,Q12866,CHEMBL5331,Kinase,0.041891066893,55 /  0     
NA,Tyrosine-protein kinase receptor FLT3,FLT3,P36888,CHEMBL1974,Kinase,0.041891066893,85 /  0     
NA,Arachidonate 5-lipoxygenase,ALOX5,P09917,CHEMBL215,Oxidoreductase,0.041891066893,66 /  0     
NA,NAD-dependent deacetylase sirtuin 2,SIRT2,Q8IXJ6,CHEMBL4462,Eraser,0.041891066893,5 /  0     
NA,Tyrosine-protein kinase receptor TYRO3,TYRO3,Q06418,CHEMBL5314,Kinase,0.041891066893,53 /  0     
NA,PI3-kinase p110-delta subunit,PIK3CD,O00329,CHEMBL3130,Enzyme,0.041891066893,116 /  0     
NA,Cyclin-dependent kinase 4/cyclin D1,CCND1 CDK4,P24385 P11802,CHEMBL1907601,Kinase,0.041891066893,20 /  0     
NA,Cyclin-dependent kinase 2/cyclin E,CCNE2 CDK2 CCNE1,O96020 P24941 P24864,CHEMBL2094126,Other cytosolic protein,0.041891066893,28 /  0     
NA,Phosphodiesterase 6D,PDE6D,O43924,CHEMBL3860,Phosphodiesterase,0.041891066893,1 /  0     
NA,Acetylcholinesterase,ACHE,P22303,CHEMBL220,Hydrolase,0.041891066893,24 /  0     
NA,Apoptosis regulator Bcl-X,BCL2L1,Q07817,CHEMBL4625,Other ion channel,0.041891066893,63 /  0     
NA,Apoptosis regulator Bcl-2,BCL2,P10415,CHEMBL4860,Other ion channel,0.041891066893,192 /  0     
NA,Sphingosine 1-phosphate receptor Edg-5,S1PR2,O95136,CHEMBL2955,Family A G protein-coupled receptor,0.041891066893,11 /  0     
NA,Nicotinamide phosphoribosyltransferase,NAMPT,P43490,CHEMBL1744525,Enzyme,0.041891066893,36 /  0     
NA,Phosphodiesterase 4B,PDE4B,Q07343,CHEMBL275,Phosphodiesterase,0.041891066893,90 /  0     
NA,Phosphodiesterase 4D,PDE4D,Q08499,CHEMBL288,Phosphodiesterase,0.041891066893,30 /  0     
NA,Phosphodiesterase 6A,PDE6A,P16499,CHEMBL3878,Phosphodiesterase,0.041891066893,26 /  0     
NA,Mitogen-activated protein kinase kinase kinase 14,MAP3K14,Q99558,CHEMBL5888,Kinase,0.041891066893,85 /  0     
NA,Dual specificity protein kinase TTK,TTK,P33981,CHEMBL3983,Kinase,0.041891066893,78 /  0     
NA,Sonic hedgehog protein   (by homology),SHH,Q15465,CHEMBL5602,Unclassified protein,0.041891066893,23 /  0     
NA,Receptor protein-tyrosine kinase erbB-2,ERBB2,P04626,CHEMBL1824,Kinase,0.041891066893,87 /  0     
NA,ADAM10,ADAM10,O14672,CHEMBL5028,Protease,0.041891066893,20 /  0     
NA,Sodium/nucleoside cotransporter 2,SLC28A2,O43868,CHEMBL5780,Electrochemical transporter,0.041891066893,9 /  0     
NA,Protein kinase C delta,PRKCD,Q05655,CHEMBL2996,Kinase,0.041891066893,35 /  0     
NA,Protein kinase C beta,PRKCB,P05771,CHEMBL3045,Kinase,0.041891066893,87 /  0     
NA,Protein kinase C epsilon,PRKCE,Q02156,CHEMBL3582,Kinase,0.041891066893,18 /  0     
NA,Protein kinase C theta,PRKCQ,Q04759,CHEMBL3920,Kinase,0.041891066893,23 /  0     
NA,Inhibitor of nuclear factor kappa B kinase beta subunit,IKBKB,O14920,CHEMBL1991,Kinase,0.041891066893,24 /  0     
NA,Tyrosine-protein kinase JAK3,JAK3,P52333,CHEMBL2148,Kinase,0.041891066893,72 /  0     
NA,Carbonic anhydrase II,CA2,P00918,CHEMBL205,Lyase,0.041891066893,80 /  0     
NA,Gonadotropin-releasing hormone receptor,GNRHR,P30968,CHEMBL1855,Family A G protein-coupled receptor,0.041891066893,46 /  0     
NA,Cyclin-dependent kinase 2/cyclin E1,CCNE1 CDK2,P24864 P24941,CHEMBL1907605,Kinase,0.041891066893,11 /  0     
NA,Cyclin T1,CCNT1,O60563,CHEMBL2108,Other cytosolic protein,0.041891066893,91 /  0     
NA,Ephrin receptor,EPHB4,P54760,CHEMBL5147,Kinase,0.041891066893,28 /  0     
NA,Insulin-like growth factor I receptor,IGF1R,P08069,CHEMBL1957,Kinase,0.041891066893,164 /  0     
NA,Prostate specific antigen,KLK3,P07288,CHEMBL2099,Protease,0.041891066893,14 /  0     
NA,Microtubule-associated serine/threonine-protein kinase 3,MAST3,O60307,CHEMBL2417352,Kinase,0.041891066893,6 /  0     
NA,Telomerase reverse transcriptase,TERT,O14746,CHEMBL2916,Enzyme,0.041891066893,8 /  0     
NA,Protein kinase C eta,PRKCH,P24723,CHEMBL3616,Kinase,0.041891066893,10 /  0     
NA,Heat shock protein HSP 90-alpha,HSP90AA1,P07900,CHEMBL3880,Other cytosolic protein,0.041891066893,75 /  0     
NA,c-Jun N-terminal kinase 2,MAPK9,P45984,CHEMBL4179,Kinase,0.041891066893,53 /  0     
NA,3-phosphoinositide dependent protein kinase-1,PDPK1,O15530,CHEMBL2534,Kinase,0.041891066893,69 /  0     
NA,Maternal embryonic leucine zipper kinase,MELK,Q14680,CHEMBL4578,Kinase,0.041891066893,10 /  0     
NA,Protein kinase C mu,PRKD1,Q15139,CHEMBL3863,Kinase,0.041891066893,19 /  0     
NA,Equilibrative nucleoside transporter 1,SLC29A1,Q99808,CHEMBL1997,Electrochemical transporter,0.041891066893,32 /  0     
NA,PI3-kinase p110-beta subunit,PIK3CB,P42338,CHEMBL3145,Enzyme,0.041891066893,96 /  0     
NA,PI3-kinase p110-gamma subunit,PIK3CG,P48736,CHEMBL3267,Enzyme,0.041891066893,120 /  0     
NA,Cyclin-dependent kinase 4,CDK4,P11802,CHEMBL331,Kinase,0.041891066893,128 /  0     
NA,PI3-kinase p110-alpha subunit,PIK3CA,P42336,CHEMBL4005,Enzyme,0.041891066893,477 /  0     
NA,HMG-CoA reductase   (by homology),HMGCR,P04035,CHEMBL402,Oxidoreductase,0.041891066893,12 /  0     
NA,Phosphatidylinositol-4-phosphate 3-kinase C2 domain-containing subunit alpha,PIK3C2A,O00443,CHEMBL1075102,Enzyme,0,1 /  0     
NA,Phosphatidylinositol 3-kinase catalytic subunit type 3,PIK3C3,Q8NEB9,CHEMBL1075165,Enzyme,0,2 /  0     
NA,Mitogen-activated protein kinase kinase kinase 9,MAP3K9,P80192,CHEMBL2872,Kinase,0,5 /  0     
NA,Rho-associated protein kinase 2,ROCK2,O75116,CHEMBL2973,Kinase,0,57 /  0     
NA,Inhibitor of nuclear factor kappa B kinase epsilon subunit,IKBKE,Q14164,CHEMBL3529,Kinase,0,29 /  0     
NA,Tyrosine-protein kinase FGR,FGR,P09769,CHEMBL4454,Kinase,0,8 /  0     
NA,Serine/threonine-protein kinase Chk1,CHEK1,O14757,CHEMBL4630,Kinase,0,87 /  0     
NA,Serine/threonine-protein kinase TBK1,TBK1,Q9UHD2,CHEMBL5408,Kinase,0,33 /  0     
NA,Phosphatidylinositol-4-phosphate 3-kinase C2 domain-containing beta polypeptide,PIK3C2B,O00750,CHEMBL5554,Enzyme,0,1 /  0     
NA,Acyl-CoA desaturase,SCD,O00767,CHEMBL5555,Enzyme,0,49 /  0     
NA,Glucocorticoid receptor,NR3C1,P04150,CHEMBL2034,Nuclear receptor,0,59 /  0     
NA,Muscarinic acetylcholine receptor M5,CHRM5,P08912,CHEMBL2035,Family A G protein-coupled receptor,0,16 /  0     
NA,"6-phosphofructo-2-kinase/fructose-2,6-bisphosphatase 3",PFKFB3,Q16875,CHEMBL2331053,Enzyme,0,132 /  0     
NA,P-glycoprotein 1,ABCB1,P08183,CHEMBL4302,Primary active transporter,0,52 /  0     
NA,Pyruvate dehydrogenase kinase isoform 1,PDK1,Q15118,CHEMBL4766,Kinase,0,24 /  0     
NA,Transient receptor potential cation channel subfamily V member 4   (by homology),TRPV4,Q9HBA0,CHEMBL3119,Voltage-gated ion channel,0,4 /  0     
NA,Vascular endothelial growth factor receptor 2,KDR,P35968,CHEMBL279,Kinase,0,224 /  0     
NA,Casein kinase II alpha,CSNK2A1,P68400,CHEMBL3629,Kinase,0,23 /  0     
NA,Casein kinase II alpha (prime),CSNK2A2,P19784,CHEMBL4070,Kinase,0,22 /  0     
